Fiducial,Line_number,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
37.0,0.0,37.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.414966466718845,1.2636373156509066,0.8457250130480455,0.5492712200123816,0.3243118098929375,0.18253806279022236,0.10674973428957311,0.07492128781058256,0.06206334704947882,0.05435585020622238,0.047455825566873125,0.04049992653250357,0.03351317135876368,0.02678836870130768,0.02007123346152,4.464150747859708,2.8915461164917073,2.186137452438022,1.6054599723778729,1.0928790670670558,0.709396377982746,0.4640288735137516,0.3414869943320536,0.2870346806692754,0.255897824466427,0.22950037283340954,0.2028918395239393,0.17554722054320415,0.14828732302265818,0.11970219870152644
38.0,0.0,38.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.4487605541327144,1.279145274148953,0.8553969643061508,0.555216976592757,0.3275363150458356,0.1834218662663189,0.10546046592967408,0.07235411748598028,0.05918336451341957,0.051656534660250455,0.045101956928753344,0.03853428714815928,0.03194109119363437,0.025588168546221972,0.019226467733100158,4.509786137130812,2.9196808474504854,2.206876535029893,1.6205461200876046,1.1029751367583562,0.7139524763811261,0.4619368423006386,0.3342540198234399,0.27768176773115033,0.246521543556098,0.2209791010146784,0.1954887864224406,0.16934138033311108,0.14327033541749182,0.1158942383058377
39.0,0.0,39.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.4830717904694843,1.2948282894893701,0.8651488092699242,0.5611921057070932,0.33080638781236915,0.18446545173495377,0.1044267232742621,0.07004167236986034,0.05651626676974051,0.049132535014072456,0.04289365295830704,0.036686359270255285,0.03045964068179295,0.024453876683442503,0.018425056617383417,4.555776815493193,2.94794803882949,2.227656512575521,1.635614947664934,1.1131142773403488,0.7188740286569086,0.4605527278797156,0.3277875084277443,0.2689704715753855,0.23765920336381308,0.21288553116499534,0.1884428457310612,0.1634236179144976,0.13847546234167227,0.1122442583482342
40.0,0.0,40.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.5179128311584087,1.3106917646456528,0.8749841651368241,0.5671980544096813,0.3341126422532287,0.18564422568168196,0.1036223597190829,0.0679646281874347,0.054047445517029606,0.04677147499218003,0.040820480964293644,0.034947881753259066,0.029062692492112713,0.02338124990226091,0.017664389733554452,4.602135168556248,2.9763572475186773,2.2484856206295265,1.6506714625471315,1.1232776363771932,0.7241000626427754,0.4598053723938112,0.3220368002342642,0.2608672010434879,0.2292829913414415,0.20519472382166845,0.18173318607530814,0.15777767338495857,0.1338907339929114,0.10874427501149414
41.0,0.0,41.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.553296437278874,1.3267410386896765,0.8849065529531531,0.5732365762002034,0.33744797545396915,0.18693692798228614,0.10302346343750703,0.06610499557065248,0.051763427563689075,0.04456203327854945,0.038872879273017906,0.033311256566639046,0.02774459177215526,0.022366356308900208,0.01694203559458062,4.648873293967954,3.0049177187967357,2.269371772703706,1.665721124882663,1.1334513353987232,0.7295778484461816,0.45962906823142785,0.31695357685865294,0.2533401109169547,0.22136711273497772,0.19788357148374167,0.1753404132834662,0.1523883607323132,0.12950493451112474,0.10538677602392467
42.0,0.0,42.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.589235490639311,1.342981397293439,0.8949194058012074,0.579309609112139,0.34080712367557414,0.1883252671214034,0.10260821286317146,0.06444602262682675,0.049651760528565694,0.04249383859476082,0.03704207677221938,0.0317694895194358,0.02650011545114186,0.021405549818018243,0.016255727935943674,4.69600302458478,3.0336384096224194,2.290322581079085,1.68076962044944,1.1436254902582583,0.7352620342537911,0.45996333618430196,0.3124918247104465,0.2463589455806923,0.21388759139134325,0.19093065029950662,0.16924646017942807,0.1472414874186711,0.1253075480068974,0.10216468903019679
43.0,0.0,43.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.6257430082512547,1.3594180826102307,0.905026077345065,0.5854191912492966,0.3441862926366362,0.1897935825341526,0.10235673754334212,0.06297210799900675,0.04770091285622731,0.040557375850840675,0.035320020481264605,0.030316136841510907,0.025324435403448486,0.02049544694343472,0.015603353192150065,4.743535949944476,3.062528010468976,2.3113453774814494,1.695822705456839,1.1537933946057204,0.741113835588293,0.46075268586412466,0.3086077970540259,0.23989490815280176,0.20682209057823062,0.1843160836324347,0.16343448591116563,0.14232378069499613,0.12128870889766179,0.09907135232214308
44.0,0.0,44.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.662832156266596,1.3760563025748545,0.9152298501302043,0.5915674035855807,0.3475828520860908,0.19132853418475196,0.1022509843488216,0.06166872265286203,0.04590018624105527,0.0387439022077049,0.033699310263989424,0.02894525698790218,0.0242130850744953,0.019632905662987588,0.014982939016079397,4.791483436168417,3.091594965774889,2.3324472327659658,1.710886103444165,1.1639508452182747,0.7471002816296614,0.4619463635527516,0.3052599731841492,0.23392055089534167,0.20014975233331433,0.17802141646250738,0.15788878386457195,0.13762282003276366,0.11743915617511087,0.0961004877360951
45.0,0.0,45.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.7005162634402593,1.3929012396578708,0.9255339433778669,0.5977563323320387,0.35099508553169345,0.19291881905310104,0.10227458906935895,0.0605223389744395,0.04423963878768679,0.03704537201254321,0.032173139910980975,0.027651367105961524,0.02316192921519553,0.01881500615610524,0.014392643746605042,4.839856644409115,3.1208474930807157,2.3536349752976333,1.7259654393576214,1.1740955892997385,0.7531935204335148,0.46349809200453007,0.30240901377065565,0.2284096832367992,0.19385105387594573,0.17202949971836082,0.15259469731149136,0.1331269751197562,0.11375019126274925,0.09324617554064406
46.0,0.0,46.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.7388088341754178,1.4099580591073653,0.9359415202003537,0.6039880451342848,0.354421986809168,0.19455491382983942,0.10241275344356321,0.05952036604339459,0.04271001744750132,0.035454369675632,0.030735243913321938,0.026429403669342905,0.022167136410123328,0.018039033233721313,0.013830746739211742,4.8886665479483655,3.1502936009224256,2.3749152079915237,1.7410661997167578,1.184226875536839,0.7593701834084944,0.4653658061079695,0.3000177119614875,0.2233372942335037,0.1879076796427734,0.16632438374886727,0.14753854203083344,0.12882534892076955,0.11021363915436803,0.09050283115441846
47.0,0.0,47.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.7777235612036804,1.427231916711907,0.9464556942536949,0.6102645768814169,0.357863096050181,0.19622884281955172,0.10265212767686231,0.058651090169665895,0.04130269846197124,0.033964049651736786,0.0293798493319368,0.025274686839574526,0.021225154118929487,0.017302460298834754,0.013295639482641449,4.9379239480423704,3.179941105553849,2.396294324101213,1.7561937107442271,1.1943450925380221,0.7656108082210457,0.4675113877551227,0.2980509402103845,0.21867948676145257,0.1823024075499487,0.16089122023473743,0.14270753522350652,0.12470772535181815,0.10682181255295305,0.08786518354756087
48.0,0.0,48.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.817274337948501,1.4447279661187435,0.9570795358810924,0.6165879220665849,0.3613183684875729,0.19793396981693911,0.10298069849504757,0.0579036199587978,0.04000963471433092,0.0325680827735724,0.028101632237499903,0.024182888165866317,0.020332685980849096,0.016602934692633714,0.012785817432037543,4.987639488601685,3.2097976465723286,2.4177785218853773,1.7713531285908601,1.2044514801652926,0.7718993183511559,0.46990040276218875,0.29647559305098686,0.21441342115388615,0.1770190081380871,0.15571617191500006,0.13808973011589773,0.12076452115911684,0.10356747875545401,0.085328255193422
49.0,0.0,49.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.8574752706162627,1.4624513657414213,0.9678160778094491,0.6229600315118656,0.364788070389417,0.19966481254707968,0.10338768276751528,0.057267835311494465,0.0388233090422214,0.03126060826042518,0.026895678257041717,0.023150001277815475,0.019486671158946787,0.015938264295885175,0.012299872495729834,5.037823669786138,3.2398707015219115,2.4393738182829123,1.7865494374838014,1.2145479011174698,0.7782225567988955,0.47250184223132907,0.2952605262024969,0.2105172663796025,0.1720421553205124,0.15078632956323815,0.13367395571331733,0.11698674163229661,0.10044382905220474,0.08288734344852716
50.0,0.0,50.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.898340690056016,1.4804072852905918,0.9786683204571506,0.6293828119176285,0.36827269721586964,0.20141687814282427,0.1038634267157353,0.0567343398741005,0.0377366926968167,0.030036190793183756,0.025757446816266807,0.022172315264483013,0.018684265524436923,0.015306405268495457,0.011836486118773875,5.088486860587864,3.2701675995472024,2.461086061710195,1.8017874528804478,1.2246366618754734,0.7845698709126184,0.4752878703376097,0.2943764924877386,0.20697015719098194,0.16735734752831008,0.1460896356971046,0.1294497612246343,0.11336593981560888,0.09744445043095747,0.08053800324933325
51.0,0.0,51.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.9398851634258167,1.4986009119608246,0.9896392369022434,0.63585812717061,0.3717729098293082,0.20318651806356647,0.10439931070027238,0.05629441654482513,0.03674320824998635,0.0288897821087155,0.024682738712459303,0.021246390467570396,0.017922824502438546,0.01470545082189461,0.011394422911730005,5.139639310469204,3.3006955341683804,2.4829209440727613,1.8170718276260247,1.2347203737385812,0.7909327449494907,0.4782335801615603,0.2937960750914903,0.20375215596031035,0.16295083812514838,0.14161481454452737,0.1254073647327377,0.10989417891175224,0.0945632993945584,0.07827603102379933
52.0,0.0,52.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.982123505700778,1.517037456304848,1.0007317775505224,0.6423878006868576,0.37528948525107975,0.20497080083347186,0.10498765955516985,0.05593998571060395,0.03583669635167542,0.027816686622427683,0.023667666692673384,0.020369036446659803,0.017199887419136216,0.014133620929409898,0.010972524777978063,5.191291160116281,3.3314615752444383,2.504884012064175,1.8324070597698061,1.2448018461436983,0.7973044767627989,0.48131675886290565,0.2934936187001744,0.20084421817044787,0.15880957404814502,0.13735130782315938,0.12153760573286541,0.10656399760079065,0.09179467771853975,0.07609744972433374
53.0,0.0,53.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.025070791055465,1.53572215782491,1.01194887453464,0.6489736183087901,0.37882327904432717,0.20676740098696586,0.10562165841271286,0.05566356594551228,0.0350113858265389,0.026812530638611682,0.022708628746646264,0.019537291901156335,0.016513163206882137,0.013589252889182408,0.010569705497195336,5.243452451363633,3.362472680187449,2.526980677809008,1.8477975011593164,1.2548840057583879,0.8036798949146176,0.4845176632007467,0.29344515905449853,0.19822816073477684,0.1549211417162209,0.1332892159178378,0.11783190120282071,0.10336837802189021,0.08913320999050363,0.07399849489653436
54.0,0.0,54.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.0687423641511105,1.5546602903090974,1.0232934458688394,0.655617331445658,0.3823751969130745,0.20857450264831337,0.10629527393549631,0.05545823694667757,0.03426186667343381,0.02587323475424844,0.021802283854237277,0.018748406357162208,0.01586051733850632,0.013070792662587843,0.010184945726525963,5.296133136340399,3.3937357044863563,2.5492162288955753,1.8632473662543834,1.264969835973253,0.8100551125148979,0.4878188061467815,0.29362835142273996,0.19588663249556756,0.15127371933242115,0.12941924406539834,0.11428220490602232,0.1003007161884789,0.08657382278725916,0.07197560170518036
55.0,0.0,55.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.1131538513560835,1.5738571669383166,1.0347683993792083,0.6623206602635408,0.38594617354683547,0.21039071623408764,0.10700318084712153,0.05531760452002369,0.033583065595110005,0.024994989103719615,0.020945529953856845,0.01799982344829158,0.015239959875188702,0.012576786918622821,0.009817288384461883,5.349343085883531,3.425257411594038,2.571595837836293,1.878760740822373,1.2750623323972545,0.8164273141685136,0.49120475510843187,0.29402239846972783,0.19380308639346466,0.14785603478988832,0.12573265317820828,0.11088096966074677,0.09735479462820294,0.08411172535838381,0.07002539284538747
56.0,0.0,56.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.158321171926514,1.5933181451877172,1.0463766364261458,0.6690852968097388,0.38953715711285486,0.21221500684667252,0.1077406936285046,0.055235767457794016,0.032970223739784185,0.024174231129734394,0.02013548392186132,0.01728916563785563,0.014649634523972598,0.01210587572147755,0.00946583438563483,5.403092097259442,3.4570444822271873,2.594124570988655,1.894341590322129,1.2851644707915484,0.8227945725523528,0.49466194207601333,0.29460797795948895,0.1919617529179026,0.14465732847136423,0.12222121495805086,0.10762111233725072,0.0945247570580281,0.08174239169640286,0.06814466727272102
57.0,0.0,57.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.204260549172365,1.613048631544151,1.0581210554336966,0.6759129080082709,0.3931490981113315,0.2140466330183052,0.10850370322427869,0.0552072861739955,0.03241887638244011,0.0234076255999865,0.019369463373657258,0.016614220246067745,0.014087808611408778,0.011656785804536407,0.009129738697555225,5.457389901230933,3.4891035231241174,2.61680739696694,1.9099937678788785,1.2952791845774656,0.8291556913289331,0.49817848583044033,0.29536717069059104,0.19034761454272675,0.1416673203082026,0.11887717097100126,0.10449598136918473,0.09180508492202566,0.07946154388418249,0.066330389691388
58.0,0.0,58.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.250988521633149,1.6330540860593734,1.0700045552391202,0.682805138496297,0.3967829415693108,0.2158850945642825,0.1092886185836068,0.055227152983728975,0.03192483431285833,0.022692046619923047,0.018644970115732795,0.01597292666029621,0.013552863889159274,0.011228324379475374,0.008808206692915203,5.5122461685026725,3.5214410753016945,2.6396491945730514,1.9257210218115763,1.3054093496366428,0.8355100713176512,0.5017440261939443,0.29628338902415385,0.18894638092666546,0.13887618053619058,0.11569319537217905,0.1014993265872045,0.08919057563511168,0.07726513661952114,0.06457968074453152
59.0,0.0,59.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.2985219542861395,1.653340026756788,1.0820300382752548,0.6897636132917069,0.40043962176328574,0.21773008840690128,0.11009231284228758,0.05529076392867495,0.03148416673055941,0.02202456141979198,0.017959675094282843,0.015363364619095527,0.013043288095729326,0.010819373433986378,0.008500490773403525,5.567670515574697,3.5540636218489303,2.6626547602739348,1.9415270027095504,1.3155577746012126,0.8418575970779975,0.5053495701744397,0.297341306326536,0.18774446471784922,0.13627450365159502,0.1126623609868971,0.09862527120140047,0.08667632239032878,0.07514934282546168,0.06288980785510521
60.0,0.0,60.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.346878049808789,1.6739120339079627,1.0942004135976418,0.696789940294089,0.4041200588353735,0.2195814713354157,0.11091207393850748,0.05539389206435755,0.03109318547493656,0.021402415719068018,0.01731140470080237,0.014783743471983987,0.012557667205948756,0.010428884476019359,0.008205887243076667,5.623672510030106,3.5869775952914256,2.685828815252237,1.9574152700751322,1.325727195223468,0.8481985413011113,0.5089873497429694,0.2985267876121798,0.1867289578480666,0.13385328513149727,0.10977810847192647,0.09586828577542238,0.08425769540026198,0.0731105402625323,0.06125817666987887
61.0,0.0,61.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.3960743539322493,1.6947757472418432,1.1065186016484174,0.7038857123418515,0.4078251567999956,0.22143922878011735,0.11174555943903232,0.055532662136545355,0.03074843044254047,0.02082302049370916,0.016698128308234896,0.014232392326915365,0.012094678306540256,0.010055873686381746,0.007923733409697322,5.680261740887086,3.6201894513311963,2.7091759832357525,1.9733893047956814,1.3359202711164644,0.8545334846400295,0.5126506909303968,0.2998268216254704,0.18588760824081113,0.13160390053712545,0.10703421829755427,0.09322316404933037,0.0819303244550938,0.07114529906614656,0.059682323116024935
62.0,0.0,62.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.446128771587672,1.7159368653009601,1.1189875415401571,0.7110525077539385,0.41155580332742464,0.2233034485874756,0.11259075537968166,0.055703526580578554,0.030446656063429528,0.020283939991808036,0.016117946923064005,0.013707751006217324,0.011653083042064052,0.009699417445039892,0.007653404885586383,5.737448191438103,3.6537054003071736,2.732700955507704,1.989452471137383,1.3461395900706636,0.8608632492150885,0.5163338933764002,0.30122945471049145,0.1852087968565196,0.12951808667392714,0.10442478530674316,0.09068500048062769,0.07969008269056284,0.06925037013868698,0.05815990624488573
63.0,0.0,63.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.4970596019218494,1.7374011962370324,1.1316101736429462,0.7182918974660687,0.41531286800060346,0.2251742996476058,0.11344593881210023,0.055903242782862385,0.030184818728932063,0.019782880859862455,0.015569082849788102,0.0132083617395577,0.011231721580964485,0.009358648199674515,0.007394313136559421,5.79524124333031,3.68753152076773,2.756408385237151,2.0056080649346315,1.3563876638876065,0.8671888426650359,0.5200321210407491,0.30272372630967453,0.1846815151118813,0.12758792450907233,0.10194419562659643,0.08824916938343165,0.07753307146889242,0.06742267433165952,0.05668870042670089
64.0,0.0,64.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.548885539354977,1.7591746070676808,1.1443894472610256,0.7256054508562034,0.4190972018331904,0.22705201391425398,0.11430964398050561,0.05612885153739405,0.029960065075059234,0.019317682259060134,0.015049870273414066,0.012732861529576039,0.010829507056209772,0.009032750647896484,0.007145903194956763,5.85365037915359,3.7216742033653336,2.7803024580219886,2.0218594770365668,1.3666669114196799,0.8735114100296818,0.5237413043763086,0.3042996060318088,0.18429534269950026,0.1258058235917308,0.09958710572212585,0.0859113055553348,0.07545560628462342,0.06565929235851385,0.05526658960445794
65.0,0.0,65.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.6016256347872453,1.781263054594891,1.1573283504535659,0.7329947193642814,0.4229096414857376,0.22893687178700534,0.11518063148043511,0.05637765676467454,0.02976972101605936,0.018886306868634926,0.014558746673974611,0.01227997513202379,0.010445420439396712,0.008720958207094072,0.006907651380582195,5.912684861991839,3.756139787667109,2.8043876546280924,2.0382098674876596,1.3769797024100543,0.8798322025240604,0.5274580450706144,0.305947934714318,0.18404042536698142,0.12416450784414758,0.0973484233845134,0.083667286291157,0.07345420361567057,0.06395745538316544,0.053891560243605065
66.0,0.0,66.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.655299343133267,1.803672583889932,1.170429893073238,0.7404612492775833,0.42675100798899734,0.2308291901260639,0.11605786081090592,0.05664720624194385,0.0296112814977132,0.01848683267338351,0.014094244997033411,0.011848508597543392,0.010078505811070579,0.008422549748277235,0.006679063384195138,5.972353850452482,3.7909346297222917,2.8286684381264755,2.0546623215875814,1.3873283417706024,0.8861525440508653,0.5311795364302049,0.3076603658469179,0.18390745337039766,0.12265700241125688,0.09522329049213483,0.08151321468713896,0.07152556864649554,0.06231453623447343,0.05256169604412746
67.0,0.0,67.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.7099265582898298,1.8264093129439485,1.1836971014531272,0.7480065927330822,0.4306221049080598,0.23272931295391427,0.11694046565783571,0.05693527342531025,0.02948240088371675,0.01811744545595901,0.01365498650930308,0.01143734332738458,0.009727865993522468,0.008136846572322196,0.006459672436530326,6.032666819334119,3.8260651021705883,2.853149053619012,2.0712199093587924,1.39771507029443,0.8924738071028141,0.5349034889734449,0.30942931017452563,0.18388764008493524,0.12127662151029728,0.09320706736286634,0.07944540414910059,0.06966658379765281,0.060728041200001526,0.05127517333623503
68.0,0.0,68.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.765527668417912,1.8494794571976614,1.1971330267275957,0.755632303055655,0.4345237210575405,0.23463760346809526,0.11782773171412982,0.05723984036762858,0.029380883904796925,0.017776431923624294,0.013239674274888166,0.011045430599896424,0.009392658515450923,0.007863209608955446,0.0062490374886125894,6.093633345561466,3.8615376702789543,2.8778336204714163,2.0878856432678816,1.4081420734205534,0.8987973940994827,0.5386280636704679,0.31124788260773895,0.18397270098094728,0.12001695711226584,0.09129531854996359,0.07746036402193365,0.06787429800152969,0.05919560235655759,0.05003025553181917
69.0,0.0,69.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.8221235679165027,1.872889431089136,1.2107407571043078,0.7633399077343208,0.4384566433068528,0.2365544353292144,0.11871907708815392,0.05755908169208848,0.029304677113382863,0.017462173406835677,0.012847087193603455,0.010671786528595685,0.009072091880676352,0.007601036820531763,0.006046741581885135,6.15526236650695,3.8973582634971518,2.9027267479553482,2.1046625221682116,1.4186114535221104,0.9051247122944762,0.5423518216281633,0.3131098487497698,0.18415483353016288,0.1188718682419451,0.0894837999564557,0.07555478626211362,0.06614591666929587,0.05771497039863511,0.048825287041409836
70.0,0.0,70.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.8797355054351073,1.896645522089101,1.2245233798505815,0.7711309681554726,0.4424216349591117,0.2384801924565606,0.11961403431938832,0.057891349358132733,0.029251860895319944,0.017173140046594065,0.012476074555232789,0.010315487414605792,0.008765422115950761,0.007349760794264444,0.005852390836031563,6.217563081592062,3.9335332854915768,2.927832603427509,2.121553505863415,1.4291252725991905,0.9114571741912337,0.5460736596733589,0.3150095800546475,0.1844266962130243,0.11783547114264752,0.08776844708582093,0.0737255330879299,0.06447879229987988,0.05628400792721333,0.04765869120995715
71.0,0.0,71.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.9383845679232965,1.9207543741404975,1.2384840402234014,0.779007023840788,0.4464194587948242,0.24041526076886954,0.1205122353239572,0.058235158513312485,0.029220641854502738,0.016907885459188955,0.012125551052358368,0.009975665463045394,0.008471949574550646,0.007108846507896009,0.005665613149900998,6.280544652563748,3.9700688258476484,2.953155559613325,2.1385614673091053,1.4396855477161246,0.9177961834709172,0.549792767341543,0.31694200678999057,0.18478138887280626,0.11690212981377973,0.08614536437657906,0.07196962553275597,0.06287041568457837,0.05490068316713252,0.04652896395023636
72.0,0.0,72.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.998093124449574,1.9452223990850166,1.2526260553393713,0.7869695893221441,0.45045086791884525,0.2423600283131383,0.12141339688647561,0.05858917427723396,0.029209345633944235,0.016665041802873266,0.011794492217038266,0.009651504831603586,0.008191015975216398,0.006877789255138915,0.005486055785528062,6.344216735887357,4.006971250343706,2.9786998074493027,2.1556892905073495,1.4502942359695676,0.9241431301508789,0.5535085853770424,0.3189025744825787,0.18521243327192327,0.11606644706569899,0.08461081548145805,0.07028423284218716,0.06131840766618628,0.05356306408140407,0.0454346707539936
73.0,0.0,73.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.058883883489929,1.9700565246567607,1.2669525679825748,0.7950202599159016,0.4545165848081312,0.24431488651015643,0.1223173084504053,0.05895219912195406,0.029216410188378672,0.01644331520012734,0.011481930242508567,0.009342237984336225,0.00792200165735631,0.006656112718423833,0.0053133842133407235,6.408588964309939,4.044247397073858,3.004469809724193,2.172939423776582,1.4609533726351964,0.9304993464659812,0.5572207869846397,0.32088719733889015,0.18571375520394517,0.11532325579616874,0.08316121443015048,0.06866666265254728,0.05982051141378004,0.05226931285504673,0.04437444469635484
74.0,0.0,74.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.120780110629022,1.995263725538205,1.2814667632322672,0.8031606045717186,0.45861735044672647,0.24628021531695338,0.12322382359758978,0.05932316124807047,0.029240379267874265,0.01624148154097645,0.011186950139737018,0.00904714232923977,0.007664323034623875,0.006443367177420399,0.005147281610246614,6.473670446396929,4.081903104704747,3.030469621543942,2.1903149519667386,1.4716647588547906,0.9368661993305005,0.5609291975023614,0.32289223503979686,0.18627966261112355,0.11466761145260476,0.08179311743166721,0.06711435191265311,0.05837458518074539,0.051017680718189094,0.04334697890520563
75.0,0.0,75.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.18380567447617,2.020850955099176,1.2961719543940406,0.8113921886707098,0.4627538955666344,0.24825639284724685,0.1241328484010675,0.05970110393555566,0.02927989635206056,0.0160583825426676,0.010908686222764231,0.008765537110378873,0.0074174302324736706,0.006239127842851289,0.004987447566154534,6.5394704046729455,4.119944515435542,3.056703445618131,2.207818706951842,1.482430218223418,0.9432450102895333,0.5646338057277774,0.3249144435926347,0.18690483016374307,0.1140947837272067,0.080503215537011,0.06562485846297465,0.056978595509668634,0.04980650309181226,0.04235102705961294
