Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.616819410497578,2.876705699619421,2.4085165212531283,2.025453381876003,1.639577514736617,1.272699975387435,0.9232883059399338,0.6117001642288757,0.36364874436299344,0.187973099436765,0.08244234402724263,0.0304737417366426,0.009574064464647185,0.0025977784195226174,0.00043412129668738645,6.994690974021234,5.16151299477224,4.571451407727615,4.064695553576587,3.523365485324833,2.966388879921915,2.380570637548398,1.7865894144719698,1.2330488804714628,0.7623278522477029,0.41362230788937543,0.19559545943817697,0.08099407026772767,0.029865720162444636,0.008926062154244291
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.625344914375637,2.9013752939300357,2.433096183209278,2.0468839866302226,1.6568293906345926,1.2868753400067627,0.9384762439759318,0.6300248025430485,0.38179764468464494,0.2019389642706238,0.09086879167835675,0.0345004352320066,0.01112291833108254,0.0030914479309708245,0.0005540245023814233,7.001619136146007,5.1883572212603415,4.6012904334255955,4.0930040211694125,3.548257019714318,2.98882579464137,2.4076480825043802,1.824804212363348,1.278125129022499,0.804459523030352,0.44530831145751765,0.21501327404182172,0.09083629496384608,0.034103733030329236,0.010391743502103552
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.634396612182971,2.926677408724076,2.4581124429325,2.0686391002614597,1.6742761029047712,1.3005987189620196,0.9517460899748095,0.6457288856369392,0.39797329920647173,0.214940397287804,0.09903548411093026,0.03855481415586423,0.012738886290707426,0.003623286098314573,0.0006873435359822196,7.00896173048576,5.215812340531578,4.631532534467847,4.121602083446096,3.573310484352736,3.0104647989557614,2.4310928078249856,1.8571070323153023,1.3176737189784893,0.8429611286531331,0.4753271701588705,0.23402767415374995,0.10076908748146284,0.03849573142065844,0.011947333376527106
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.644002992887496,2.952620271368992,2.4835708012882702,2.090724320592751,1.6919494794533099,1.3141479578446462,0.9636874202279729,0.6592707272534278,0.4123444232066545,0.22698283193797333,0.10689858973574287,0.04260335546612296,0.014408445217703129,0.004190027867456754,0.000833760474656612,7.016746554638805,5.243886180180993,4.662182347796574,4.150496466428296,3.5985681944350527,3.0317453409849477,2.4520318198739575,1.884606126642964,1.352296892333154,0.8780239393775809,0.5036426559691786,0.2525430671280442,0.11072627444895906,0.04301331514462463,0.013585165236463116
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.654193752801618,2.979212016209545,2.5094769930122482,2.113145269988609,1.7098637918894506,1.3276851009455644,0.9747437933088944,0.6710642124100892,0.4250877842495812,0.23808829555971125,0.11442689864966488,0.04661732129356793,0.01611874976480556,0.004788203948007707,0.000992834265438686,7.025002636021612,5.272586453733299,4.693244940751611,4.179694010446557,3.6240495089697755,3.05292029121846,2.471297837242282,1.908269551741987,1.3825726618885859,0.9098559828657836,0.5302501928186795,0.2704855529609156,0.12064979288303654,0.04762953664446358,0.015297394112744353
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.664999800389401,3.0064606847710236,2.5358370018694107,2.135907663609748,1.7280266637046509,1.3413015289408194,0.9852388677537937,0.6814729494725862,0.43638276129498604,0.2482911436113922,0.12159959580611437,0.050572465282276755,0.01785779913855572,0.005414237058983139,0.0011640201657273901,7.0337601315016,5.301920617007265,4.724725672219455,4.209201676315145,3.649765383041999,3.0741307690460107,2.4894892070438464,1.9289253225840353,1.409050652006495,0.938674720947496,0.5551690215310962,0.28779972905707635,0.13048927434486135,0.05231912583990012,0.01707612651058177
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.67645325650665,3.0343742298252514,2.5626570558012487,2.1590173320771244,1.746443512101863,1.3550474009370679,0.9954022475601333,0.6908080925138225,0.44640657296618796,0.2576349279701258,0.12840433868946435,0.05444866320760207,0.019614537815471608,0.006064522622140345,0.0013466884351579396,7.0430502606791485,5.331895809934101,4.75663012538708,4.239026544414979,3.6757240577213786,3.0954538277815637,2.5070248381889937,1.9472666098672786,1.4322475217243973,0.9647023491692129,0.5784360948894685,0.304445810085995,0.1402015164937417,0.05705862819495646,0.018913528665637145
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.688587450184323,3.0629605211167106,2.589943620596538,2.1824802496522704,1.765119174497183,1.3689498715530708,1.0053926386121035,0.6993294189541756,0.45533011592629513,0.2661700105635093,0.13483565094806144,0.05822950754517851,0.021378905431094098,0.006735494756052448,0.0015401418887672005,7.052905241894289,5.3625188076559045,4.788964051790009,4.269175818504733,3.7019330410642772,3.1169313483663084,2.524191062126964,1.9638615986855086,1.4526424409113416,0.9881625449109958,0.6001014292912459,0.3203970745176081,0.1497498966749406,0.06182647374981882,0.0208019148919835
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.701436909592386,3.0922273529879116,2.6177033980484214,2.206302557367188,1.784058424550675,1.3830238294800967,1.0153171617714942,0.7072488889908147,0.4633145209248549,0.273951633411579,0.14089361373227954,0.061901893751234775,0.023141848685824428,0.007423678753463011,0.0017436320913616248,7.063358229796286,5.393795981115538,4.821733330529589,4.299656818829782,3.728399683555023,3.13858673894822,2.541179374238084,1.9791667268123927,1.4706732897900427,1.0092778947302672,0.6202246392128726,0.3356376323496309,0.15910376595024198,0.06660299201527387,0.02273381831897673
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.715037347698009,3.122182454581348,2.6459433281240514,2.2304905748588104,1.803266103129564,1.3972779390288483,1.0252465895784084,0.7147358045797743,0.4705085414721362,0.28103826160566486,0.1465828160181718,0.06545561803268837,0.024895305579127374,0.008125731430944017,0.00195637409471752,7.0744432532916415,5.425733267648626,4.854943939392992,4.330476960919569,3.7551312940852255,3.1604341459083543,2.5581154243893636,1.9935417487743132,1.486734109892043,1.0282675816558977,0.6388723869628211,0.35016050099149937,0.16823784915552054,0.07137038526141501,0.02470204630690088
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.729425642152087,3.152833503165116,2.674670593191223,2.2550508027740297,1.8227471399025257,1.411717882520583,1.035226832305916,0.7219227554431218,0.4770468236839512,0.2874901041636864,0.15191151485301482,0.06888300043782362,0.02663216998484262,0.008838470867061118,0.0021775596919790395,7.086195152807012,5.458336151797781,4.888601933878231,4.361643726010866,3.78213513941522,3.182483293458934,2.575080404589231,2.0072652061205543,1.501174068217779,1.0453451717581186,0.6561165011580519,0.36396597169087547,0.17713166711090403,0.07611267078305513,0.026699722675685305
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.74463980895423,3.1841881408784602,2.7038926228026634,2.2799899201035863,1.8425065546819213,1.426348015257786,1.0452872667962443,0.7289117034066638,0.4830490237225768,0.29336777942643866,0.15689095529094793,0.07217854211520383,0.028346242710042,0.009558897096383766,0.002406369197954454,7.098649515793906,5.491609656180091,4.92271343138227,4.393164630199023,3.8094184296252145,3.204741894505485,2.592126277076277,2.0205492132999407,1.5142979387526074,1.0607165000238028,0.6720325531474117,0.37706024441370706,0.18576899065438898,0.0808156010454454,0.028720318639078726
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.7607189694008065,3.216253994979602,2.7336170982947054,2.3053147799686395,1.8625494597018561,1.4411721638924564,1.0554465719626671,0.7357797481231398,0.48861967227316233,0.2987311268953564,0.16153480533487266,0.07533862121821784,0.030032173766651994,0.010284205297980268,0.002641981777846847,7.111842609312332,5.525558341952732,4.957284599057338,4.425047196905758,3.8369883095587585,3.227216779403212,2.60928627325143,2.0335528439629234,1.5263679167182624,1.074577733117768,0.686698725783094,0.3894543044021464,0.19413733207792197,0.08546656908542814,0.03075767407821252
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.777703309773381,3.2490387015413518,2.7638519569803233,2.3310324057946596,1.8828810640063747,1.4561939863735858,1.0657166910712497,0.7425842955625863,0.49384864470589845,0.30363818164759326,0.16585867047495065,0.07836122822827878,0.03168539955205684,0.011011792914421193,0.002883584356262401,7.1258113085053045,5.5601863182887135,4.992321644597667,4.457298934533156,3.864851854667076,3.249914385055189,2.6265819179536827,2.046393739867047,1.5376064740130664,1.0871137049076909,0.700194856252696,0.40116300958337175,0.2022274770712791,0.09005450511255868,0.03280601056362178
0.0,24.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.795634033226482,3.282549932464155,2.7946053959714168,2.357149988592823,1.903506677713682,1.4714171206271247,1.0761054438144533,0.7493674953511129,0.4988120805169683,0.3081443277608156,0.16987966274840202,0.08124573859785726,0.033302077867146576,0.011739261979540687,0.003130379151698474,7.14059301984263,5.595497260239185,5.027830809561872,4.489927319437949,3.893016067621192,3.272840945613788,2.6440275955957206,2.0591578273013527,1.5481999278339704,1.098496603668088,0.7126015778806764,0.41220435555174917,0.2100330587516145,0.09456976893103028,0.034859937362942586
0.0,25.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.814553303377103,3.3167954256257044,2.825885875746232,2.383674885419224,1.9244317148320398,1.4868452387247018,1.0866181996727087,0.7561599184462723,0.5035736006028873,0.31230163994477145,0.17361600874204383,0.08399271867872601,0.034879023092035555,0.012464417745713148,0.003381589900580576,7.156225598112839,5.63149443434083,5.0638183649364965,4.522939783582025,3.9214878741784576,3.2960025557047135,2.6616334353259483,2.071907207529504,1.558302408304212,1.1088850569507334,0.7239995209490543,0.4225988845421138,0.2175501742809396,0.09900404162545413,0.03691445154819758
0.0,26.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.834504179154978,3.3517830179326156,2.857702123573372,2.4106146188378563,1.9456616945048264,1.5024820628675022,1.0972589196923903,0.7629835155327489,0.508185688858665,0.31615841261715233,0.17708668856582446,0.08660375987953442,0.0364136433176853,0.0131852645095202,0.0036364668562785456,7.172747256229813,5.668180731282587,5.100290608637547,4.556343706025758,3.9502741185118015,3.3194051859426206,2.6794070824540794,2.0846863975172805,1.568039954817988,1.118423624390507,0.734468558147165,0.4323692066578543,0.22477704365882362,0.10335021896156013,0.038964933224523844
0.0,27.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.85553054053071,3.3875206809742737,2.890063136871217,2.4379768771796133,1.96720224117808,1.518331368273977,1.1080307862463088,0.769853935617415,0.512691129153775,0.31975886606280496,0.18031110319052351,0.08908133575673466,0.037903880758170964,0.013899999357764394,0.0038942906681731803,7.19019646699778,5.705558704872981,5.137253864613893,4.590146407505077,3.979381558859017,3.343054684612063,2.6973547541617617,2.097527150841135,1.5775145283454388,1.127242677811664,0.7440870965795208,0.44153960519701146,0.2317137094037024,0.10760230816752761,0.04100713682271071
0.0,28.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.877677001824597,3.424016557574567,2.922978187170632,2.4657695185112356,1.9890590878197394,1.5343969806055417,1.118936572612643,0.7767823010955535,0.5171244151845176,0.32314301169213855,0.18330877079556598,0.09142867708403947,0.039348156333484124,0.014607004405317937,0.004154375272485244,7.2086118946197155,5.743630720028979,5.174714629129437,4.624355292670225,4.008816867184862,3.366956672883256,2.7154819022238055,2.1104520842390713,1.5868077915176988,1.1354586243258449,0.7529314269462517,0.450135702584824,0.23836177499612896,0.11175532918213094,0.043037180403380365
0.0,29.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.900988825364446,3.461279004333298,2.956456821536801,2.494000564230593,2.011238067203246,1.550682781779924,1.1299788502281194,0.7837765390738963,0.5215130750212867,0.32634665360111426,0.18609905424202267,0.09364966066487591,0.04074531892056626,0.015304837975655506,0.004416069865266732,7.228032183314016,5.7823987476029926,5.212679214262591,4.658977493488898,4.038586620889053,3.3911168042072846,2.733793423153806,2.1234774239518694,1.5959845356721343,1.1431744195209659,0.761075142467207,0.4581841686162844,0.24472417922070863,0.1158052210298,0.04505152890833222
0.0,30.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.925511814561692,3.499316631336353,2.990508867572972,2.5226782058468764,2.0337451166810827,1.5671927068980938,1.141160103503164,0.7908423587384833,0.5258788749726472,0.3294015008688649,0.18870092210682513,0.095748708521182,0.04209459943787272,0.015992225083375288,0.004678760184057075,7.248495887328493,5.821864566980735,5.251153960782817,4.694020079335535,4.068697306338286,3.4155406169047713,2.7522939180228163,2.136614943859755,1.6050957384825364,1.1504803003723034,0.7685886405683483,0.46571245753064733,0.25080500291786395,0.11974875375757331,0.04704698001394321
0.0,31.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.951292199514008,3.538138342963985,3.025144436943574,2.5518108085859916,2.056586280450048,1.583930744395087,1.152482789160438,0.7979839563181018,0.5302388835109055,0.3323353651806895,0.191132745054965,0.09773069502011512,0.043395569656402976,0.01666804750827569,0.004941869147541682,7.270041352301181,5.862029869527245,5.290145308888738,4.729490127297354,4.099155322146961,3.4402334899852196,2.7709878123121388,2.14987336013474,1.6141812106876565,1.1574546795366414,0.7755387152476595,0.4727485650700012,0.25660930428839845,0.12358344615342369,0.04902064786435226
0.0,32.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.978376516079916,3.5777533802113872,3.060373928572297,2.581406912603466,2.0797677089247677,1.600900938530911,1.1639493649845045,0.8052045143959567,0.5346063898099689,0.33517241962796396,0.19341212835425675,0.09960086032339033,0.04464810543177292,0.01733133369848405,0.005204856971991737,7.292706550674387,5.902896266909815,5.3296597330653075,4.765394658076173,4.129966980988074,3.4652006974878757,2.7898793789304372,2.1632593245912393,1.623271840796525,1.1641651425089914,0.781988244360209,0.47932080029091295,0.2621429787055097,0.12730748937104458,0.05096994519650123
0.0,33.0,33.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.006811474691643,3.6181713619665805,3.0962080323525565,2.6114752360388858,2.1032956601451507,1.6181073907797554,1.1755623031259685,0.8125065490407639,0.5389916809477134,0.33793349702188435,0.19555578019605288,0.1013647292323598,0.0458523539217197,0.01798124869876361,0.005467220879553905,7.316528925205826,5.9444653476749005,5.369703744595724,4.801740639943039,4.161138513757694,3.4904474143338247,2.808972761858721,2.1767781040161314,1.6323914707761975,1.1706694950956338,0.7879959718538767,0.48545756970916215,0.26741263902317985,0.13091967650875624,0.05289256574430244
0.0,34.0,34.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.0366438209889575,3.659402325170261,3.1326577330619108,2.6420246784168224,2.127176501569407,1.6355542611527167,1.187324095680395,0.81989214688066,0.5434026877612131,0.34063640925738514,0.19757941437401252,0.10302803503170085,0.047008704284406275,0.01861708426493854,0.00572849447718357,7.341545223291279,5.986738732955845,5.410283894083084,4.838534993377923,4.1926760745649085,3.5159787221353365,2.8282719885771,2.1904340407797536,1.641558436807406,1.1770168191119432,0.7936163808449813,0.4911871733829826,0.2724255125961817,0.13441933811131404,0.05478646670529774
0.0,35.0,35.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.067920183619997,3.701456766669974,3.1697343201057855,2.6730643204699063,2.1514167137188234,1.6532457690385705,1.1992372569038476,0.8273631240560357,0.5478455129094213,0.34329627262588636,0.19949768494771722,0.10459664829876414,0.048117761336237845,0.019238249293791143,0.005988246870298144,7.367791324162968,6.029718139827786,5.451406772551995,4.8757845924578,4.224585747957893,3.541799614689199,2.8477809778041308,2.2042308598798326,1.650786816402582,1.1832485027327528,0.7988996504037449,0.496537613794125,0.2771893515896241,0.137806283493445,0.05664985149734746
0.0,36.0,36.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.100686919640553,3.7443456813885683,3.207449394752024,2.7046034282910685,2.176022895291654,1.6711861944837139,1.2113043228199318,0.8349211314417597,0.5523248560263616,0.3459258273549151,0.20132414980598143,0.10607651086755612,0.04918032167077193,0.019844260667831952,0.006246081604613094,7.39530207051931,6.073405458748584,5.49307905189786,4.913496322333547,4.256873599551011,3.5679149889748225,2.8675035224798497,2.218171884990638,1.6600874189838357,1.1893992217100096,0.8038916865482048,0.5015364190570727,0.2817123536167879,0.14108074770517753,0.05848115349939486
0.0,37.0,37.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.134989992360502,3.788080574342107,3.2458148417724115,2.7366514842656144,2.201001759557644,1.689379882675651,1.2235278492773571,0.8425677230998734,0.5568443513462625,0.3485357426340353,0.2030712596022506,0.10747357523504164,0.050197351791043,0.02043473458638965,0.00650163551760525,7.424111091233006,6.1178027861877915,5.535307559272237,4.951677186317413,4.289545743509247,3.594329629420398,2.8874432594729478,2.2322601913203832,1.6694685627603527,1.1954978536158662,0.8086342168965034,0.5062104821511915,0.2860030902440904,0.14424334389134666,0.06027902058774422
