Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.255976014567609e-11,6.607231379041231e-11,5.926102801107923e-11,5.234481966533533e-11,4.540425682307779e-11,3.877917991284505e-11,3.2568015711909674e-11,2.671727898763252e-11,2.136774986295285e-11,1.6732229117770273e-11,1.2815292539496466e-11,9.594004622182647e-12,7.060038614759633e-12,5.0979444124318805e-12,3.605953052838748e-12,2.490499767276984e-12,1.6744416226651838e-12,1.0866760879419638e-12,6.774547220213677e-13,4.0440160312650945e-13,2.322236379781876e-13,1.2927922315272155e-13,6.976031557315697e-14,3.640307324206526e-14,1.8612818766610335e-14,9.192190172201187e-15,2.996712009119431e-09,1.4211728830493041e-09,8.115330518428396e-10,5.205468658666014e-10,3.532007440589842e-10,2.4598162224114055e-10,1.736025487248075e-10,1.2224706463329364e-10,8.5532979670083e-11,5.88955478199108e-11,3.956037016051284e-11,2.613922335432e-11,1.685757566438713e-11,1.0605438335306619e-11,6.535395510886568e-12,3.948302451903533e-12,2.349745212429821e-12,1.3838195651536477e-12,8.018199686952002e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.390182615441019e-11,6.728130765527939e-11,6.033138927735098e-11,5.327295981299895e-11,4.619073744251426e-11,3.9431999036863275e-11,3.3097715607656785e-11,2.7132845325071084e-11,2.1680803826461936e-11,1.695783204382278e-11,1.296722424022183e-11,9.686208984624543e-12,7.108121791691516e-12,5.117528088967018e-12,3.6113833301689707e-12,2.4923578142086123e-12,1.6779806987443922e-12,1.0927323538390554e-12,6.846296512551712e-13,4.1109141052535153e-13,2.3752473091011e-13,1.330487724275887e-13,7.22786394417583e-14,3.79437379543454e-14,1.953520710965208e-14,9.652937539523359e-15,2.970846748572041e-09,1.4182320274718862e-09,8.177374577684488e-10,5.282257252483166e-10,3.5971959950334075e-10,2.5090271261299413e-10,1.7716052586767637e-10,1.2475107815569767e-10,8.725487698092655e-11,6.005494171273915e-11,4.031803939962754e-11,2.662832122525823e-11,1.7167017777995187e-11,1.0792496481875197e-11,6.638414543311224e-12,3.994664184479329e-12,2.363490489959283e-12,1.3836533349114122e-12,7.988292309962092e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.528030554922858e-11,6.852239348304854e-11,6.142960007924707e-11,5.42248309550866e-11,4.69971061503627e-11,4.01013658055731e-11,3.3641196615388705e-11,2.7560052696976808e-11,2.2004117051859184e-11,1.7193115920443416e-11,1.3128733536053987e-11,9.787707648555813e-12,7.164324437409512e-12,5.142939699940364e-12,3.619760313915688e-12,2.494629227655241e-12,1.6804311426149184e-12,1.0972485580334397e-12,6.904682117984324e-13,4.1685883758183675e-13,2.422666851853512e-13,1.365058230197465e-13,7.463158480424817e-14,3.9411938312844234e-14,2.0420164964180052e-14,1.0102228243035447e-14,2.9456792904313404e-09,1.4163693803308456e-09,8.247048884854942e-10,5.363562641186615e-10,3.6650659549013795e-10,2.55991149079248e-10,1.808257966994598e-10,1.273237427994344e-10,8.901934409405429e-11,6.123946027463174e-11,4.108909697313562e-11,2.7123564234792524e-11,1.7479588741647464e-11,1.0983146665972185e-11,6.7469120226239975e-12,4.0473293507385886e-12,2.3823594342644023e-12,1.3863760798824289e-12,7.969424045822884e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.669605449172413e-11,6.979624923022871e-11,6.255614983148867e-11,5.5200719530764035e-11,4.7823435551897905e-11,4.078712836145795e-11,3.4198065049003126e-11,2.7998225966024155e-11,2.233669033490315e-11,1.7436772616262883e-11,1.3298346225947836e-11,9.89716332174698e-12,7.227788090705218e-12,5.173971681836876e-12,3.6314136182265575e-12,2.497875120799188e-12,1.6823024423182798e-12,1.1005589550122118e-12,6.951445412357562e-13,4.2178002310656036e-13,2.464810153886765e-13,1.39662041521696e-13,7.682134125644516e-14,4.080674233518966e-14,2.1265640236123897e-14,1.0541353835259646e-14,2.921338943624106e-09,1.4156521204495219e-09,8.324604509930995e-10,5.449502562016156e-10,3.7356998806721246e-10,2.612531566684918e-10,1.8460279634043238e-10,1.2996815372978318e-10,9.08285454996195e-11,6.24506724365831e-11,4.1874782595681866e-11,2.7625770676578378e-11,1.7795278264498863e-11,1.11763701330444e-11,6.85932571354493e-12,4.104976290185182e-12,2.405719846137903e-12,1.391929861048203e-12,7.962948179212293e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.815006288255943e-11,7.110369171337975e-11,6.371167601301017e-11,5.6201074375365124e-11,4.866998123598466e-11,4.148934506901951e-11,3.4768173327288064e-11,2.8446982716068196e-11,2.2677866262444274e-11,1.768785732016058e-11,1.3474903567056639e-11,1.0013417894833347e-11,7.297652417092137e-12,5.210272587724748e-12,3.646485174574779e-12,2.5025122892679436e-12,1.6840304711096362e-12,1.1029749689844733e-12,6.988302270323379e-13,4.2593268328286746e-13,2.502002938595648e-13,1.425300681043617e-13,7.885125321659096e-14,4.212766339637105e-14,2.2070494171125836e-14,1.0970887760395678e-14,2.8979612738994393e-09,1.4161476179282832e-09,8.410288726411865e-10,5.540196698057581e-10,3.8091832711695324e-10,2.6669511864668547e-10,1.8849599845255837e-10,1.326873860164615e-10,9.26846023251767e-11,6.36900678973196e-11,4.267624481800087e-11,2.8135788023728388e-11,1.811435739797207e-11,1.1371617786493259e-11,6.97450906355303e-12,4.166463889133484e-12,2.4329124147021193e-12,1.4001625166056831e-12,7.969573193633533e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.96434157937823e-11,7.244563397641939e-11,6.489691660734896e-11,5.7226453283170264e-11,4.9537121541786114e-11,4.220821661629924e-11,3.535154335212423e-11,2.8906147620701422e-11,2.3027239900390455e-11,1.7945711589590988e-11,1.365752142828387e-11,1.0135503156744343e-11,7.3731073629859e-12,5.25140951443634e-12,3.664972825123885e-12,2.5088296925744632e-12,1.68597727573613e-12,1.1047809638797149e-12,7.016920595846645e-13,4.29395585718256e-13,2.5345797485535083e-13,1.451232673624892e-13,8.072559451856424e-14,4.3374586522100475e-14,2.2834386464821775e-14,1.1390761150083363e-14,2.8756879262379144e-09,1.4179232306998154e-09,8.504345355466113e-10,5.635767523401633e-10,3.885605052412519e-10,2.723236045387035e-10,1.9250993614997718e-10,1.3548450617814333e-10,9.45896005630702e-11,6.49590731261311e-11,4.3494545320106324e-11,2.8654435640906412e-11,1.8437247807265196e-11,1.1568672854343283e-11,7.091666062339684e-12,4.2308470602284354e-12,2.4632945682147294e-12,1.4108563972600957e-12,7.989469958351498e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.117727058219882e-11,7.382305930379356e-11,6.611268027301189e-11,5.827748845939637e-11,5.042531738447778e-11,4.2944039351917976e-11,3.594831222973759e-11,2.937568935361288e-11,2.3384588816908096e-11,1.8209896431709574e-11,1.3845544850808919e-11,1.026263372081299e-11,7.453423879039164e-12,5.296915950410901e-12,3.6867696844364646e-12,2.5170070568413793e-12,1.6884336897079329e-12,1.10623120007995e-12,7.038898004133907e-13,4.322478723735712e-13,2.562882651024924e-13,1.4745556576224713e-13,8.244937940234227e-14,4.454772256564831e-14,2.355762987933277e-14,1.1800407802064662e-14,2.854666385680318e-09,1.4210460996301807e-09,8.607015286494034e-10,5.736341221489199e-10,3.9650580795891556e-10,2.7814539843044914e-10,1.96649224381697e-10,1.38362587132848e-10,9.654560055037281e-11,6.625906504154433e-11,4.433067061135561e-11,2.9182479523012025e-11,1.8764436708504193e-11,1.176754182952926e-11,7.2102830085220795e-12,4.2973734144799726e-12,2.4962708111884558e-12,1.423753894827373e-12,8.02237699485025e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275284420604105e-11,7.523700623789172e-11,6.735982846480826e-11,5.935486500655209e-11,5.1335086284728815e-11,4.369717406315415e-11,3.6558694746720654e-11,2.985567527737237e-11,2.3749819988411182e-11,1.848013699153418e-11,1.4038503839173343e-11,1.0394189671381498e-11,7.537968587130407e-12,5.3463264608387086e-12,3.711698004713959e-12,2.527134053829177e-12,1.6916241689944509e-12,1.1075480593658427e-12,7.055741221861381e-13,4.34568256460721e-13,2.5872599188360267e-13,1.4954134938405976e-13,8.402820815843591e-14,4.5647583525151425e-14,2.4241033607817958e-14,1.2198936252105367e-14,2.835049672658959e-09,1.4255829459927705e-09,8.718537184150253e-10,5.842048662407153e-10,4.0476396414140595e-10,2.8416752698610537e-10,2.0091858256085713e-10,1.413247249398863e-10,9.855464775796116e-11,6.759138290804318e-11,4.518554562636136e-11,2.9720625407000805e-11,1.9096424857762298e-11,1.196837197233386e-11,7.330064322499875e-12,4.36546789664595e-12,2.5313114697867743e-12,1.4385789118182668e-12,8.067699859993732e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.437140698580641e-11,7.668856065955917e-11,6.863926537971009e-11,6.0459308154681e-11,5.2266986188177246e-11,4.446802569455572e-11,3.718295807416546e-11,3.034623967859274e-11,2.4122930617132596e-11,1.8756278577484582e-11,1.4236073587864804e-11,1.0529694337343472e-11,7.626207120401061e-12,5.3992001881595275e-12,3.739537066098478e-12,2.5392288596583862e-12,1.6957132011335998e-12,1.108921496312081e-12,7.068848462298025e-13,4.364341406527415e-13,2.608064388492421e-13,1.513953979305973e-13,8.546814377807213e-14,4.6674972118546545e-14,2.488575137091182e-14,1.2585297963409229e-14,2.81699597032461e-09,1.4315998762987948e-09,8.839148393948589e-10,5.953026427001732e-10,4.133451958331999e-10,2.903972868100491e-10,2.053228567159067e-10,1.4437405607823283e-10,1.0061878446785535e-10,6.895733903991118e-11,4.606004678097464e-11,3.0269521586435664e-11,1.943369733198966e-11,1.2171391643420669e-11,7.450876267152237e-12,4.4347107535789704e-12,2.567962093888152e-12,1.4550539775350358e-12,8.124601884184587e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.603428031375146e-11,7.817885226797664e-11,6.995193287709801e-11,6.159157619469067e-11,5.322160585689388e-11,4.525703062941956e-11,3.782140518027442e-11,3.084756203412057e-11,2.4503979937908004e-11,1.903825279868069e-11,1.4438040562447818e-11,1.0668790840467393e-11,7.71770002508305e-12,5.455135328191869e-12,3.7700451879043864e-12,2.553255251775053e-12,1.7008126669803505e-12,1.110509585902262e-12,7.07949562678623e-13,4.3792071274789127e-13,2.6256513634658184e-13,1.530328350813948e-13,8.677561476143579e-14,4.763097937017636e-14,2.549314583070817e-14,1.2958431705884799e-14,2.800668183035453e-09,1.4391622005907324e-09,8.969086059365691e-10,6.069417867388682e-10,4.222602668640035e-10,2.9684227095600496e-10,2.0986704078266231e-10,1.4751377440152553e-10,1.0274006177212663e-10,7.035822869507798e-11,4.695501361798365e-11,3.082976620430685e-11,1.9776709291161458e-11,1.2376869069786931e-11,7.572700133001158e-12,4.5048128098817565e-12,2.605845765104837e-12,1.4729131262418291e-12,8.192084538592371e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.77428367087682e-11,7.97090537159238e-11,7.12988084653446e-11,6.275245702483409e-11,5.4199559555916e-11,4.6064649073225565e-11,3.847436430281162e-11,3.135985252139425e-11,2.4893069421075252e-11,1.9326052203077362e-11,1.464427471855118e-11,1.0811219693351606e-11,7.812094244704957e-12,5.513776670882318e-12,3.8029763353838825e-12,2.5691377245805435e-12,1.7069896100018818e-12,1.112439982965003e-12,7.088826769691656e-13,4.3910007377393134e-13,2.6403760600203553e-13,1.5446908023963735e-13,8.795733872564737e-14,4.851698505333217e-14,2.606467637638057e-14,1.3317373817779077e-14,2.786233427119956e-09,1.4483342713350386e-09,9.108588462623282e-10,6.191374194556073e-10,4.315205299163436e-10,3.035103945413982e-10,2.145562968843051e-10,1.5074714725305875e-10,1.0492055137278237e-10,7.179533933132106e-11,4.787125889227548e-11,3.140191605682763e-11,2.0125881079039198e-11,1.2585085273157136e-11,7.695594952502662e-12,4.575590788276365e-12,2.644660358904515e-12,1.4919109215853633e-12,8.269056562667395e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.949850125595933e-11,8.128038130132759e-11,7.268090510079706e-11,6.394276690422501e-11,5.5201484465905827e-11,4.689136079792361e-11,3.9142182544951137e-11,3.188334264053865e-11,2.5290329212107808e-11,1.9619711760433228e-11,1.485470748216743e-11,1.0956798711204196e-11,7.90911241055973e-12,5.574818073340137e-12,3.838092012421264e-12,2.586774371904254e-12,1.7142739682571288e-12,1.1148120844488653e-12,7.09784889454987e-13,4.4004044587836436e-13,2.652590682621987e-13,1.5571979175014554e-13,8.902026152329971e-14,4.933465710911434e-14,2.6601813319245903e-14,1.366133158578567e-14,2.7738624572773594e-09,1.459179350944904e-09,9.257896599014775e-10,6.319055584326287e-10,4.41137971940422e-10,3.1040991955636057e-10,2.1939597459227626e-10,1.5407753048690486e-10,1.0716235679344462e-10,7.32699592588456e-11,4.880957722646767e-11,3.198649534736685e-11,2.048159876915874e-11,1.2796317419428367e-11,7.81966893983158e-12,4.646944400639717e-12,2.684172502967894e-12,1.5118281611215596e-12,8.354391661065003e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.130275377502693e-11,8.289409652665585e-11,7.409927204746542e-11,6.51633505303346e-11,5.622803977805756e-11,4.773766303263957e-11,3.982522220692803e-11,3.241827936421671e-11,2.5695909091964066e-11,1.9919295672133663e-11,1.506931478143343e-11,1.1105405798693798e-11,8.008541486238076e-12,5.6380014396652176e-12,3.875169221189257e-12,2.6060474910757503e-12,1.7226659316334332e-12,1.1176996840331463e-12,7.107430853110757e-13,4.408054962077508e-13,2.662641268672285e-13,1.56800796230321e-13,8.997150707790993e-14,5.008594742773332e-14,2.7105978364518377e-14,1.3989722272817497e-14,2.7637290345765765e-09,1.4717595166902219e-09,9.417255990858395e-10,6.452632293151688e-10,4.511252580017879e-10,3.1754947905960014e-10,2.2439162924972427e-10,1.5750838232535034e-10,1.0946762376343766e-10,7.478338565957062e-11,4.977075254236137e-11,3.258400366251636e-11,2.0844217585991096e-11,1.3010829526826617e-11,7.945058428668983e-12,4.718836161449604e-12,2.7242096324484928e-12,1.5324748536788813e-12,8.446975090753911e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.315713115373689e-11,8.455150808581188e-11,7.555499642393132e-11,6.641508194789245e-11,5.727990680547326e-11,4.8604069659106374e-11,4.052385887480428e-11,3.2964921668883303e-11,2.6109972643745726e-11,2.022488820951773e-11,1.5288104298660537e-11,1.1256964714193103e-11,8.110221773464279e-12,5.70311347107912e-12,3.914005271645167e-12,2.62683201079199e-12,1.7321426896458506e-12,1.1211539233385487e-12,7.11830590582933e-13,4.414538006486467e-13,2.670864464123594e-13,1.577280024313457e-13,9.081833390666639e-14,5.07730825079016e-14,2.7578508995124304e-14,1.430218352544925e-14,2.756009244978216e-09,1.4861356122693887e-09,9.586918742094779e-10,6.592285775324171e-10,4.614957738100531e-10,3.249381010260629e-10,2.2954903948811938e-10,1.6104327610176798e-10,1.1183854966838898e-10,7.633693193278451e-11,5.075556446392495e-11,3.31949229076639e-11,2.1214066583049197e-11,1.3228868151577034e-11,8.071912950915649e-12,4.791274318330832e-12,2.7646512108457464e-12,1.5536910576629935e-12,8.545739826134788e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.506323046625299e-11,8.625397420416089e-11,7.704920480592183e-11,6.769886567836128e-11,5.835778962077422e-11,4.949111127659233e-11,4.123848065667171e-11,3.3523538627365666e-11,2.6532693619674095e-11,2.0536587520101134e-11,1.551110612948215e-11,1.1411433640651526e-11,8.214036872514282e-12,5.769981153549813e-12,3.954420168618477e-12,2.6490019409815705e-12,1.7426644258610523e-12,1.1252063688340258e-12,7.131077368860378e-13,4.4203845943073737e-13,2.6775843899634203e-13,1.5851730090202904e-13,9.156809518910608e-14,5.139854843512241e-14,2.8020643050845384e-14,1.4598562433571105e-14,2.7508807806304465e-09,1.5023672555772663e-09,9.767145828426946e-10,6.738209793420591e-10,4.722636673143571e-10,3.3258523215597925e-10,2.3487422409004016e-10,1.6468591200829375e-10,1.142773920648234e-10,7.79319343452972e-11,5.1764793853322045e-11,3.381972318063622e-11,2.159145361498147e-11,1.3450661276903705e-11,8.200385148350982e-12,4.864298919383499e-12,2.8054198885230406e-12,1.5753461235079475e-12,8.649693237110955e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.702271179818286e-11,8.800290503011599e-11,7.858306516988612e-11,6.901563819878714e-11,5.946241602975491e-11,5.039933567152385e-11,4.196948806851551e-11,3.409440850754904e-11,2.6964253814878397e-11,2.085450157102938e-11,1.5738366095847817e-11,1.156879624189929e-11,8.319904898372107e-12,5.8384666926834255e-12,3.99625721542226e-12,2.672435095187075e-12,1.7541794902987365e-12,1.1298720737397446e-12,7.146226709036065e-13,4.4260686613685115e-13,2.683109741691188e-13,1.5918445268018234e-13,9.22282001471333e-14,5.196507032457633e-14,2.843351915861879e-14,1.487889054051142e-14,2.7485221998386462e-09,1.5205129121459117e-09,9.9582096109857e-10,6.890611514398482e-10,4.834438898687088e-10,3.405007619746405e-10,2.403734583562041e-10,1.6844012800413429e-10,1.1678647632789804e-10,7.956975799362458e-11,5.279922760771403e-11,3.44588676732507e-11,2.1976670073464203e-11,1.3676419133654753e-11,8.330624354033837e-12,4.937970804795685e-12,2.846473121357666e-12,1.5973368163292746e-12,8.757935365915978e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.903730128764187e-11,8.979976512456688e-11,8.015778885664282e-11,7.036636947802049e-11,6.059453868644013e-11,5.132930854770106e-11,4.271729431789727e-11,3.467781849044602e-11,2.7404841922882992e-11,2.117874559346735e-11,1.5969941082385695e-11,1.1729054828563645e-11,8.427771045749983e-12,5.9084623871250265e-12,4.039382371404127e-12,2.6970163571987704e-12,1.766628739868846e-12,1.1351525154791052e-12,7.164123440109017e-13,4.4320062324740227e-13,2.687731236622056e-13,1.5974497135847042e-13,9.28060753378132e-14,5.2475586860839534e-14,2.8818188604652583e-14,1.5143351466442638e-14,2.7491121855014153e-09,1.5406300432963766e-09,1.0160396554122014e-09,7.049712584858584e-10,4.95052237569185e-10,3.4869504755066875e-10,2.46053290129491e-10,1.7230991005469841e-10,1.1936820254536608e-10,8.125180211472939e-11,5.385966281905322e-11,3.511281673099788e-11,2.236999513048742e-11,1.3906336075172741e-11,8.46277286495748e-12,5.012363183886455e-12,2.8877955722895276e-12,1.6195847184219497e-12,8.869669963408454e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.011087942527673e-10,9.164607600494487e-11,8.177463257282264e-11,7.175206455440168e-11,6.175493627280741e-11,5.228161437564495e-11,4.348232579831374e-11,3.527406475551034e-11,2.7854653019588332e-11,2.150944055586167e-11,1.6205895873801404e-11,1.1892225252617796e-11,8.537601467162547e-12,5.979885760322659e-12,4.083682797189485e-12,2.7226397605788077e-12,1.7799490799419075e-12,1.1410383293116882e-12,7.185036207105114e-13,4.4385559105403175e-13,2.6917194920774966e-13,1.6021400331955665e-13,9.330912518294104e-14,5.293322086851381e-14,2.9175634550606395e-14,1.5392246514484658e-14,2.7528288258177474e-09,1.56277533715943e-09,1.0374010120488897e-09,7.215750180724711e-10,5.071053934442969e-10,3.5717893914094407e-10,2.5192055561798983e-10,1.7629940187263086e-10,1.2202505179307382e-10,8.297950480466988e-11,5.494691038220418e-11,3.5782031205769974e-11,2.2771699397447807e-11,1.4140592925548309e-11,8.59696411738936e-12,5.087555406529317e-12,2.9293924657563973e-12,1.6420332342880452e-12,8.98420946121592e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.032390584072883e-10,9.354341874108704e-11,8.343490041979682e-11,7.317376513147731e-11,6.294441469963222e-11,5.3256857288865074e-11,4.426502268416642e-11,3.5883452769752835e-11,2.8313888433233557e-11,2.1846712323148972e-11,1.64463010800743e-11,1.2058333178226062e-11,8.649378351293785e-12,6.052675139010598e-12,4.129064924903213e-12,2.7492096314962116e-12,1.7940762692487815e-12,1.1475117857403054e-12,7.20914450712607e-13,4.446020525773188e-13,2.695323385395061e-13,1.6060621085427418e-13,9.374469163843245e-14,5.3341246995944465e-14,2.9506795040780014e-14,1.5625962195303696e-14,2.759848945025088e-09,1.5870050293484421e-09,1.0599373809593038e-09,7.388978029026315e-10,5.196209712361482e-10,3.6596380703653623e-10,2.579823951469297e-10,1.804129143249046e-10,1.2475959193364072e-10,8.475434721922394e-11,5.6061798126237076e-11,3.6466975225426533e-11,2.3182048001535978e-11,1.4379359435237364e-11,8.733322151814351e-12,5.163628534537349e-12,2.9712839534132692e-12,1.6646444487920378e-12,9.100975025871343e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0543003717193405e-10,9.549343660943026e-11,8.513994595240234e-11,7.463255118572028e-11,6.4163808309463e-11,5.425566198880728e-11,4.506583956195173e-11,3.650629767832428e-11,2.8782755839177827e-11,2.2190691258524968e-11,1.6691231830866583e-11,1.2227411420704606e-11,8.763096050776074e-12,6.1267857708498e-12,4.17545230554981e-12,2.7766410179003003e-12,1.8089470677813564e-12,1.1545489822869195e-12,7.236550572926396e-13,4.454649747724233e-13,2.698768916896459e-13,1.609356624218008e-13,9.412001333784243e-14,5.370305762675414e-14,2.9812586903817196e-14,1.5844942194873902e-14,2.7703475155929684e-09,1.6133753181651038e-09,1.0836834300082357e-09,7.569667402617424e-10,5.32617561538203e-10,3.7506156983948613e-10,2.642462689587351e-10,1.8465493465923446e-10,1.2757448307550462e-10,8.657785733745295e-11,5.720517353706637e-11,3.716811848752744e-11,2.360130312857512e-11,1.462279662833576e-11,8.871961906094107e-12,5.240662344897145e-12,3.013500472208779e-12,1.6873960248094837e-12,9.219492775874677e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.076837530919174e-10,9.749783781660356e-11,8.689117427589954e-11,7.612954258916608e-11,6.541398107640741e-11,5.5278674640638336e-11,4.5885246062326784e-11,3.7142924734981894e-11,2.9261469475356554e-11,2.2541512098997138e-11,1.6940766999607214e-11,1.239949809495556e-11,8.878758096354043e-12,6.202186506891152e-12,4.222783413988408e-12,2.8048595963782337e-12,1.8245008156206518e-12,1.162121738932056e-12,7.267291030745136e-13,4.464643455031573e-13,2.7022585711976813e-13,1.6121573361786108e-13,9.444218483415121e-14,5.402212808381724e-14,3.0093928333873786e-14,1.6049665076888722e-14,2.7844971863784967e-09,1.6419428767829457e-09,1.1086764651888174e-09,7.758108092467928e-10,5.461147810502812e-10,3.8448472434995335e-10,2.707199731739025e-10,1.8903013569027012e-10,1.3047248281802167e-10,8.845161336967818e-11,5.837790613482024e-11,3.7885938167823895e-11,2.4029726101662918e-11,1.4871058927297384e-11,9.01299000046541e-12,5.3187334389275476e-12,3.056079025909973e-12,1.710278271706309e-12,9.339387151682648e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1000231137164645e-10,9.955839830567766e-11,8.869004419217086e-11,7.766590075392941e-11,6.669582780447828e-11,5.6326563753774525e-11,4.672372747565337e-11,3.7793669737429885e-11,2.9750250413415826e-11,2.2899313990569257e-11,1.7194988781342487e-11,1.2574635363314671e-11,8.996374938712314e-12,6.278857030727987e-12,4.271009533744979e-12,2.833801215533246e-12,1.840680531942122e-12,1.1701992009903442e-12,7.301348029139289e-13,4.4761556617457224e-13,2.705971151371939e-13,1.6145902159878245e-13,9.471811672900859e-14,5.430198208639946e-14,3.035175858236414e-14,1.6240628030171364e-14,2.8024679633994465e-09,1.6727654619183924e-09,1.1349567522699904e-09,7.954609366472868e-10,5.601333256672002e-10,3.942463771915918e-10,2.774116560247e-10,1.9354338507265801e-10,1.334564513927257e-10,9.037724688715449e-11,5.95808895650804e-11,3.86209205191021e-11,2.446757906946113e-11,1.5124296006738352e-11,9.156505777226423e-12,5.397914180072014e-12,3.099060292156843e-12,1.7332914703971684e-12,9.46037231998855e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1238790353834404e-10,1.0167696465951538e-10,9.053807040687107e-11,7.92428303069127e-11,6.801027532944446e-11,5.740002104745849e-11,4.758178534432383e-11,3.845887944940052e-11,3.024932684681611e-11,2.326424060803137e-11,1.745398249816419e-11,1.2752868616878116e-11,9.115962273050758e-12,6.356785589803313e-12,4.320092798365217e-12,2.8634112037094116e-12,1.857433619858977e-12,1.1787491637939776e-12,7.338659615948718e-13,4.4892988121756584e-13,2.710062044728198e-13,1.616772748560901e-13,9.495449753873599e-14,5.454615828645063e-14,3.058705376661277e-14,1.6418336266107996e-14,2.8244270807024738e-09,1.7059026151511305e-09,1.162567835484518e-09,8.159500928295227e-10,5.746950280311008e-10,4.043602782559298e-10,2.8432983447981427e-10,1.9819975477444477e-10,1.3652935679319921e-10,9.235644574369595e-11,6.081504345883302e-11,3.9373562223281706e-11,2.491512637414309e-11,1.538265436866271e-11,9.302602434253476e-12,5.4782722320222225e-12,3.1424864436070553e-12,1.7564435041675665e-12,9.582242374483755e-13
