Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1484281124695625e-10,1.0385545711650143e-10,9.24368258090037e-11,8.086158080296401e-11,6.935828373018504e-11,5.849976230490556e-11,4.8459938031260625e-11,3.9138912001725174e-11,3.075893437443074e-11,2.3636440311758103e-11,1.771783654389854e-11,1.2934245962447546e-11,9.237539819947272e-12,6.435967170602245e-12,4.370004431632311e-12,2.8936435407866396e-12,1.8747122559598895e-12,1.1877391407668134e-12,7.379129212819296e-13,4.504148275243339e-13,2.7146638681342307e-13,1.6188133941406434e-13,9.515775812478822e-14,5.475817856212874e-14,3.080083828830609e-14,1.6583297224861892e-14,2.850539097879189e-09,1.7414164494439581e-09,1.191556849411878e-09,8.373133894244907e-10,5.898229200479741e-10,4.148408560093644e-10,2.9148341139111157e-10,2.030045308505723e-10,1.3969427996774068e-10,9.439095685099925e-11,6.208131511134581e-11,4.014437154910997e-11,2.5372635661333925e-11,1.5646278654921138e-11,9.451368148482872e-12,5.559870514576369e-12,3.1863995691546846e-12,1.7797478160844873e-12,9.70486097190657e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1736941023976816e-10,1.0609587271461426e-10,9.438794383360051e-11,8.252344848403203e-11,7.074084755552014e-11,5.962652822093218e-11,4.9358721267231505e-11,3.983413727077415e-11,3.127931626915781e-11,2.4016066312706895e-11,1.7986642407923496e-11,1.3118817918853012e-11,9.361130455923095e-12,6.516402054532688e-12,4.420723204010581e-12,2.924459969309096e-12,1.8924735347379098e-12,1.1971372008540968e-12,7.422634099119564e-13,4.520746891938693e-13,2.7198874344056873e-13,1.620811217760431e-13,9.533403943335936e-14,5.494151859768052e-14,3.0994191744898355e-14,1.673601852469232e-14,2.8809662577029324e-09,1.7793725097608824e-09,1.221974821188801e-09,8.595881810158899e-10,6.055413007006442e-10,4.2570325468500607e-10,2.988816933123352e-10,2.079632236019781e-10,1.4295442013129641e-10,9.648258886074479e-11,6.338068102527106e-11,4.093386935901239e-11,2.5840378785432545e-11,1.591531272479897e-11,9.60288712685932e-12,5.6427674351419936e-12,3.230840585964027e-12,1.8032216926676229e-12,9.82815092002013e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.199701744754542e-10,1.0840028858035188e-10,9.639312091725743e-11,8.422977809086409e-11,7.2158997071941e-11,6.078108524852026e-11,5.0278688681140045e-11,4.054493723603091e-11,3.1810723727776336e-11,2.4403276829417754e-11,1.8260494738507162e-11,1.330663725187078e-11,9.486759606422358e-12,6.598094692192445e-12,4.472234105358228e-12,2.95582909962323e-12,1.910679428626917e-12,1.2069126033806963e-12,7.469032868955219e-13,4.539109453596642e-13,2.725822978656121e-13,1.6228556830297378e-13,9.548916416558609e-14,5.5099581136798307e-14,3.116825151698616e-14,1.687700853811611e-14,2.9158691317793687e-09,1.8198406932888662e-09,1.2538769616009503e-09,8.828141733190398e-10,6.218758092937601e-10,4.369633733807443e-10,3.0653440916159235e-10,2.1308157819082601e-10,1.4631310023678755e-10,9.863321479842679e-11,6.471414835817772e-11,4.174259000124187e-11,2.6318632554858726e-11,1.618990053045566e-11,9.757240551394995e-12,5.727017288338305e-12,3.275848542357249e-12,1.8268848584728534e-12,9.952084117765916e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2264768044373108e-10,1.1077086537919564e-10,9.845411905477819e-11,8.598196473285736e-11,7.361379953712726e-11,6.196422644966923e-11,5.122041231803859e-11,4.127170632024836e-11,3.23534161022663e-11,2.47982352289388e-11,1.853949142066505e-11,1.3497758896949548e-11,9.614454831471711e-12,6.681052838153974e-12,4.524527222664366e-12,2.9877255468953073e-12,1.929296614815871e-12,1.2170362587802042e-12,7.518171866417111e-13,4.559227012846442e-13,2.732541583964219e-13,1.6250266018243535e-13,9.562861285239044e-14,5.5235672169019043e-14,3.1324211427901655e-14,1.700677854983586e-14,2.9554075738112657e-09,1.862896212005501e-09,1.2873229454379022e-09,9.070335404815583e-10,6.388535040592346e-10,4.486379071081554e-10,3.1445172992106943e-10,2.183655857663364e-10,1.4977377263180828e-10,1.0084477468694225e-10,6.608275630953543e-11,4.2571082117118525e-11,2.6807679353696388e-11,1.647018682336666e-11,9.914507404806602e-12,5.812670744707827e-12,3.32146022334576e-12,1.8507583562884447e-12,1.0076672140710558e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2540461168296346e-10,1.1320985094396345e-10,1.0057276846393013e-10,8.778145582074329e-11,7.510636050356083e-11,6.317677235587711e-11,5.218448314962084e-11,4.201485171627401e-11,3.290766111487781e-11,2.5201110148800462e-11,1.882373365370262e-11,1.3692239934253845e-11,9.744245549578036e-12,6.765286894762087e-12,4.577596804820541e-12,3.0201291245520917e-12,1.9482962109200086e-12,1.2274810427218144e-12,7.56989063589056e-13,4.581070952034085e-13,2.740096748537022e-13,1.6273942274153282e-13,9.575750465130817e-14,5.5352980194421736e-14,3.1463317014067676e-14,1.7125845601426966e-14,2.999741989077575e-09,1.9086205786221153e-09,1.3223771836328265e-09,9.322910540776975e-10,6.56502945859099e-10,4.607443898851434e-10,3.226442895840327e-10,2.238214951386596e-10,1.5334002491544753e-10,1.0311927819235396e-10,6.748757747705739e-11,4.3419909387594103e-11,2.7307807669180955e-11,1.6756317722848776e-11,1.0074765176093243e-11,5.899775372511639e-12,3.3677099833019118e-12,1.874863681778809e-12,1.0201957669623545e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2824376351878053e-10,1.1571958409622895e-10,1.0275097036361495e-10,8.962975306613927e-11,7.663782515628611e-11,6.441957184333408e-11,5.317151158174631e-11,4.27747937046707e-11,3.347373506023133e-11,2.5612075600213983e-11,1.9113326020482662e-11,1.389013959201007e-11,9.876162858274054e-12,6.8508094205712544e-12,4.631440493064784e-12,3.0530241084289302e-12,1.9676534532717626e-12,1.2382219893728432e-12,7.624026447195702e-13,4.60459675495537e-13,2.7485260411020056e-13,1.6300194756773973e-13,9.5880583026901e-14,5.545455861574849e-14,3.15868580230724e-14,1.723473531526706e-14,3.049034915340576e-09,1.9571025967078247e-09,1.3591090919932304e-09,9.586342260795447e-10,6.748542865799067e-10,4.733012400360579e-10,3.3112320756546944e-10,2.2945582502087345e-10,1.5701558600234342e-10,1.0545880732000849e-10,6.892971920721496e-11,4.4289651238514345e-11,2.7819312548542242e-11,1.7048441174432452e-11,1.0238090453295028e-11,5.988376154587386e-12,3.414629742883316e-12,1.8992221387123157e-12,1.0328006878163627e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3116804804157116e-10,1.1830249867380977e-10,1.0499069986923918e-10,9.152841455157549e-11,7.820937968879635e-11,6.56935030277533e-11,5.418212796323043e-11,4.355196596597276e-11,3.4051922997983786e-11,2.6031311054427305e-11,1.940837654496533e-11,1.4091519262533749e-11,1.0010239420232158e-11,6.937634766210065e-12,4.686058694713978e-12,3.0863985782611537e-12,1.9873473442349563e-12,1.2492363871921397e-12,7.680417970738422e-13,4.629747446373823e-13,2.7578527969495506e-13,1.6329542571804016e-13,9.600220633088833e-14,5.554331122695979e-14,3.169615878656988e-14,1.7333984188159147e-14,3.1034528953583754e-09,2.0084393374538885e-09,1.3975933635176002e-09,9.8611346756805e-10,6.93939361756236e-10,4.863278079492645e-10,3.3990011278365e-10,2.3527537684268803e-10,1.608043323975544e-10,1.0786551918605133e-10,7.041032495975215e-11,4.518090351968681e-11,2.8342496003813156e-11,1.734670732203797e-11,1.0404559414993708e-11,6.078515976004157e-12,3.4622490991783738e-12,1.9238543805995683e-12,1.0454902828051211e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3418049933941506e-10,1.2096112777400223e-10,1.0729400900771292e-10,9.347905687448183e-11,7.982225272120466e-11,6.699947418354461e-11,5.5216983099839176e-11,4.434681589100022e-11,3.46425189394441e-11,2.6459001515061925e-11,1.9708996737390397e-11,1.4296442521308812e-11,1.0146509392247393e-11,7.025778807177837e-12,4.7414540783653024e-12,3.1202438376635045e-12,2.00736028861045e-12,1.26050379801466e-12,7.738908186937429e-13,4.656456679804273e-13,2.768087813382505e-13,1.6362419020528219e-13,9.612634316771925e-14,5.562198070239718e-14,3.17925671053987e-14,1.7424141031502503e-14,3.16316860572337e-09,2.0627370893366135e-09,1.4379102530815726e-09,1.0147822642312795e-09,7.137917870269064e-10,4.998444266315715e-10,3.48987169591406e-10,2.412872481257555e-10,1.6471029468670735e-10,1.1034164888689813e-10,7.193057570106893e-11,4.609427916918998e-11,2.887766737925471e-11,1.765126881408898e-11,1.0574248234010866e-11,6.1702360684801934e-12,3.510595508730877e-12,1.9487801059597097e-12,1.0582739866743895e-12
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3728427900041466e-10,1.2369810821774241e-10,1.0966302985361125e-10,9.548335736878702e-11,8.147771676520997e-11,6.833842469172484e-11,5.627674877721082e-11,4.5159804892211587e-11,3.524582603111811e-11,2.689533757963173e-11,2.00153016281245e-11,1.4504975143648125e-11,1.028500838092591e-11,7.115258749098713e-12,4.7976311703011245e-12,3.1545539099828437e-12,2.0276777338794143e-12,1.2720060174569788e-12,7.79934661819278e-13,4.68465146738489e-13,2.7792310099073727e-13,1.6399176593703755e-13,9.625657231975218e-14,5.569313994073211e-14,3.1877442246519675e-14,1.7505767396707516e-14,3.2283631926268214e-09,2.1201122729159788e-09,1.4801458843243858e-09,1.0446973688728463e-09,7.344470582443778e-10,5.138724654744024e-10,3.5839710568663865e-10,2.474988464020959e-10,1.687376642509343e-10,1.1288951248685902e-10,7.349169133651893e-11,4.703040887130862e-11,2.94251436928937e-11,1.796228106009427e-11,1.0747233407037246e-11,6.263576404899602e-12,3.559694512428361e-12,1.9740178769624473e-12,1.0711618983027665e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4048268224179663e-10,1.2651618529927189e-10,1.1209997763423443e-10,9.754305629269104e-11,8.317708971507428e-11,6.971132606354327e-11,5.736211831728758e-11,4.599140871580422e-11,3.5862156728932975e-11,2.7340515492868307e-11,2.032740979543258e-11,1.4717185117130234e-11,1.0425773412913633e-11,7.206092985702888e-12,4.854596034077522e-12,3.189325105157273e-12,2.0482878246574344e-12,1.2837269919632863e-12,7.86159097162987e-13,4.714254556481575e-13,2.791273025030457e-13,1.6440092533068018e-13,9.639608691523354e-14,5.575918607968694e-14,3.1952142593896487e-14,1.7579436981176882e-14,3.2992287545899694e-09,2.1806923208692815e-09,1.5243925885472795e-09,1.075919010359292e-09,7.559426554346419e-10,5.284343876873981e-10,3.681432420637052e-10,2.539179036567513e-10,1.728908002245229e-10,1.1551151014126823e-10,7.509493218703572e-11,4.798994171406074e-11,2.9985249961190265e-11,1.8279902450975554e-11,1.0923592023206955e-11,6.358576042389046e-12,3.6095699791454753e-12,1.9995850344069777e-12,1.0841644048974398e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.437791430290462e-10,1.2941821750756736e-10,1.146071545325308e-10,9.96599595332946e-11,8.49217364914757e-11,7.111918283934853e-11,5.84738070732399e-11,4.6842117770771913e-11,3.6491833006019755e-11,2.7794737198296172e-11,2.064544337343101e-11,1.4933142644693504e-11,1.0568842916827984e-11,7.298300996801837e-12,4.912356016810511e-12,3.2245556504748243e-12,2.06918107828091e-12,1.2956527054393319e-12,7.925508278174801e-13,4.745186465743603e-13,2.804196727593781e-13,1.648537479320203e-13,9.654770245494069e-14,5.5822336973663044e-14,3.201801342010739e-14,1.764573397160026e-14,3.3759709077069714e-09,2.244616532379151e-09,1.5707492841176655e-09,1.1085111178558713e-09,7.783181513209547e-10,5.435538118406892e-10,3.7823952498846526e-10,2.6055249128572743e-10,1.771742367232802e-10,1.1821012936859627e-10,7.67416005113189e-11,4.897354585054382e-11,3.055831951391504e-11,1.860429455355194e-11,1.110340198333394e-11,6.455273415787342e-12,3.660244351563363e-12,2.0254976855377027e-12,1.0972918860937592e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4717724127629493e-10,1.3240718178340371e-10,1.171869528235766e-10,1.0183594080486163e-10,8.67130706149307e-11,7.256303374847337e-11,5.961255305339007e-11,4.771243745130253e-11,3.7135186517757626e-11,2.8258210385243853e-11,2.0969528072500515e-11,1.515292014639886e-11,1.0714256703380121e-11,7.391903270844963e-12,4.970919549964821e-12,3.2602453795700567e-12,2.0903500855870406e-12,1.3077710457093033e-12,7.990975607766446e-13,4.777367200268212e-13,2.8179786266033324e-13,1.6535168248385599e-13,9.67138682581345e-14,5.5884629904874965e-14,3.207637517836535e-14,1.770525067814965e-14,3.458811372925837e-09,2.3120369199834028e-09,1.6193219022158677e-09,1.1425415590426724e-09,8.016153257198579e-10,5.592555778718646e-10,3.8870055990306185e-10,2.6741103558162473e-10,1.8159269038083274e-10,1.2098794847982007e-10,7.843304207141396e-11,4.998190916724074e-11,3.1144694304756664e-11,1.8935622287113555e-11,1.128674217997128e-11,6.553706585418965e-12,3.711738882837115e-12,2.051770744793653e-12,1.1105544885760133e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5068070925348415e-10,1.3548617875591773e-10,1.1984185862261194e-10,1.0407294430012587e-10,8.855255592624648e-11,7.404395277505345e-11,6.07791175066191e-11,4.860288847929352e-11,3.7792558796118484e-11,2.8731148539950123e-11,2.129979318628947e-11,1.5376592253180372e-11,1.0862055948908619e-11,7.486921247369115e-12,5.030295992283797e-12,3.2963954713316097e-12,2.111789239006823e-12,1.3200716594383366e-12,8.057880434878945e-13,4.810717668990997e-13,2.832590168276145e-13,1.6589561006549663e-13,9.689668186529295e-14,5.5947922296214063e-14,3.2128512622045495e-14,1.7758584444107713e-14,3.5479905390926037e-09,2.383119074358498e-09,1.6702238610227208e-09,1.1780823914504912e-09,8.258782876873502e-10,5.755658177544484e-10,3.9954164711017205e-10,2.745023337910396e-10,1.861510682353054e-10,1.238476401668762e-10,8.017064773734103e-11,5.1015739961920073e-11,3.174472522185261e-11,1.9274054087901565e-11,1.1473692646834098e-11,6.653913444193061e-12,3.764073856903113e-12,2.0784180110469276e-12,1.1239619618905261e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5429343847809894e-10,1.386584381719067e-10,1.2257445568587062e-10,1.0637298737092948e-10,9.044170836334894e-11,7.55630502891516e-11,6.197428555332664e-11,4.9514007259174264e-11,3.8464301440414594e-11,2.921377100134805e-11,2.1636371599559286e-11,1.5604235796699707e-11,1.1012283177084802e-11,7.583377271380401e-12,5.090495506250765e-12,3.333008232496407e-12,2.133494488435917e-12,1.3325458020008724e-12,8.126120720654621e-13,4.845160830798273e-13,2.847998913798111e-13,1.6648590708170526e-13,9.709790591594222e-14,5.601389418821013e-14,3.2175664990112404e-14,1.7806334124200333e-14,3.643769980223101e-09,2.458043076476747e-09,1.7235765862645132e-09,1.215210127203254e-09,8.511536076947334e-10,5.925120308082591e-10,4.1077881907116196e-10,2.8183557082541013e-10,1.9085447600675327e-10,1.2679197524493096e-10,8.195585512588107e-11,5.2075767633663675e-11,3.2358772401207355e-11,1.9619762065551376e-11,1.166433468460199e-11,6.755931889492444e-12,3.81726878834823e-12,2.1054522680858184e-12,1.1375235466354546e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5801948689388866e-10,1.4192732445075458e-10,1.2538742936201386e-10,1.0873816330300909e-10,9.238209781155528e-11,7.712147421831779e-11,6.319886685897709e-11,5.044634625023682e-11,3.915077630742286e-11,2.970630302495901e-11,2.1979399796471704e-11,1.5835929795625882e-11,1.1164982238535466e-11,7.681294555339078e-12,5.151528960699831e-12,3.3700869175892635e-12,2.1554631242766754e-12,1.345186187329747e-12,8.195604770522304e-13,4.880622597073552e-13,2.864169595044073e-13,1.6712250705963736e-13,9.731898702271909e-14,5.608405224794302e-14,3.2219017421224316e-14,1.7849096327252455e-14,3.746434938820365e-09,2.537004485614395e-09,1.7795100724387742e-09,1.254006013228097e-09,8.774904621907974e-10,6.101231634010518e-10,4.224288791961683e-10,2.89420336742562e-10,1.957082267939239e-10,1.298238265367133e-10,8.379015026999325e-11,5.316274338761755e-11,3.2987205544714695e-11,1.99729221541448e-11,1.1858750968752145e-11,6.859799965285642e-12,3.871342600068954e-12,2.1328853979514363e-12,1.1512479069179556e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6186308631537694e-10,1.4529634232640599e-10,1.2828357071687037e-10,1.1117064418867471e-10,9.437535002981629e-11,7.872041125550397e-11,6.445369635967577e-11,5.1400474360782114e-11,3.98523556984359e-11,3.020897585799572e-11,2.2329017870320644e-11,1.6071755438951655e-11,1.1320198288115506e-11,7.780697145435887e-12,5.213407853840509e-12,3.4076355805981323e-12,2.1776935862896997e-12,1.357986841447216e-12,8.266250918529128e-13,4.917032518770357e-13,2.881065048727639e-13,1.678049603857548e-13,9.756107617534866e-14,5.6159735085812095e-14,3.2259693693076585e-14,1.7887461623480618e-14,3.8562968242172e-09,2.6202154251132535e-09,1.8381634773501168e-09,1.2945563310845507e-09,9.049407925318424e-10,6.284296926140536e-10,4.345094421139941e-10,2.9726664513852597e-10,2.0071785019699711e-10,1.3294617288296826e-10,8.567506931849009e-11,5.4277440956937205e-11,3.3630404243220644e-11,2.0333714259438234e-11,1.2057025643922601e-11,6.96555597957023e-12,3.926313778572136e-12,2.1607284992241645e-12,1.1651430996376525e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.658286501410915e-10,1.4876914253918616e-10,1.312657808452663e-10,1.1367268389082509e-10,9.64231486523339e-11,8.036108810142279e-11,6.573963505203015e-11,5.237697736859032e-11,4.0569422539365714e-11,3.072202682869282e-11,2.26853695356585e-11,1.6311796066805733e-11,1.1477977759756554e-11,7.881609889741448e-12,5.276144252292773e-12,3.4456589534833172e-12,2.2001852964143225e-12,1.3709429622858054e-12,8.337987082282612e-13,4.954324285632609e-13,2.898647032041956e-13,1.6853249128192963e-13,9.782505023111806e-14,5.6242119667227874e-14,3.22987503261193e-14,1.7922010901223667e-14,3.973695808144946e-09,2.70790577649648e-09,1.899685744070613e-09,1.3369527223959786e-09,9.335594793984066e-10,6.474637134068988e-10,4.4703897557399497e-10,3.053849525861045e-10,2.058891018440285e-10,1.3616210326311796e-10,8.761220026990958e-11,5.542065734375349e-11,3.428875830378681e-11,2.0702322403124995e-11,1.2259244408360006e-11,7.0732386017396915e-12,3.982200507851317e-12,2.1889920044568426e-12,1.1792165736008253e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6992078134582612e-10,1.523495275406062e-10,1.3433707537949317e-10,1.1624662108765415e-10,9.852723726365644e-11,8.204477274011962e-11,6.70575708602419e-11,5.3376458372059686e-11,4.130237054941819e-11,3.124569945269329e-11,2.304860214359407e-11,1.655613714903832e-11,1.1638368338926286e-11,7.984058406495107e-12,5.339750742805887e-12,3.4841623473067174e-12,2.2229385134562977e-12,1.384050787525643e-12,8.410750225543662e-13,4.99243606404377e-13,2.916876924870523e-13,1.6930405147778216e-13,9.811153407862781e-14,5.633222861975885e-14,3.233717204157458e-14,1.795331203439903e-14,4.099003619379362e-09,2.8003244795326845e-09,1.964236249845257e-09,1.381292546671957e-09,9.634045325934676e-10,6.672590289971518e-10,4.6003684431238415e-10,3.137861792190073e-10,2.11227973270139e-10,1.3947482101569453e-10,8.960318474860151e-11,5.659321357959494e-11,3.4962668079268896e-11,2.107893486461248e-11,1.2465494591229193e-11,7.18288694384709e-12,4.039020783437916e-12,2.2176857926997082e-12,1.1934751916494378e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7414428076831138e-10,1.560414571782463e-10,1.3750058919657432e-10,1.1889488238523327e-10,1.0068942154511348e-10,8.377277574787722e-11,6.840841959205434e-11,5.439953827537615e-11,4.2051604393969965e-11,3.178024355885564e-11,2.3418866700908723e-11,1.6804866261753806e-11,1.1801418932795807e-11,8.088069051354766e-12,5.40424039416951e-12,3.5231515723878207e-12,2.2459542074359055e-12,1.397307471483832e-12,8.4844857592807e-13,5.031310698359662e-13,2.9357163251450936e-13,1.7011837018175382e-13,9.842092309819761e-14,5.643093825093039e-14,3.237586852461691e-14,1.798191699134017e-14,4.23262681628483e-09,2.897740870347114e-09,2.031985392312496e-09,1.4276792981048388e-09,9.94537318263441e-10,6.878512362994629e-10,4.735233531461051e-10,3.2248173223574316e-10,2.1674070249248082e-10,1.4288764788249767e-10,9.164971976729691e-11,5.779595555006391e-11,3.565254480808059e-11,2.146374431255244e-11,1.2675865223076187e-11,7.294540630313829e-12,4.096792509010743e-12,2.2468192941479128e-12,1.2079252857350417e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.785041521872518e-10,1.598490536759261e-10,1.4075958276316577e-10,1.216199867577464e-10,1.0291157174093479e-10,8.554645119675176e-11,6.979312576759216e-11,5.5446856339811115e-11,4.2817539909723255e-11,3.2325915443336e-11,2.379631785826553e-11,1.705807305260566e-11,1.196717964851216e-11,8.193668887758366e-12,5.469626725974801e-12,3.562632872837335e-12,2.269233951490956e-12,1.4107109718683167e-12,8.559146907006499e-13,5.070895798070579e-13,2.95512754474553e-13,1.7097400009604043e-13,9.87534055861025e-14,5.653898710894567e-14,3.2415672405613905e-14,1.8008359229499992e-14,4.375013066469774e-09,3.000445281271066e-09,2.103113790770578e-09,1.4762233677525532e-09,1.0270231414990043e-09,7.092776937458473e-10,4.875197459666681e-10,3.314835561550926e-10,2.2243379084796968e-10,1.4640402411069874e-10,9.375355858394695e-11,5.902975551500073e-11,3.635881110356185e-11,2.1856947814951443e-11,1.2890447076081179e-11,7.408239875595164e-12,4.1555335835420504e-12,2.2764015809302282e-12,1.2225729669987585e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8300561728152973e-10,1.6377660836206226e-10,1.4411744473910212e-10,1.244245465962928e-10,1.0519562452019023e-10,8.736719878959779e-11,7.121266414780899e-11,5.651907068511844e-11,4.36006040633379e-11,3.288297802441915e-11,2.418111399854096e-11,1.7315849230044663e-11,1.2135701742149458e-11,8.300885642456554e-12,5.5359236881134746e-12,3.602612878634057e-12,2.2927798289166426e-12,1.4242599454461526e-12,8.634694052965004e-13,5.111143733427008e-13,2.9750740150123585e-13,1.7186935928955633e-13,9.910898483387452e-14,5.6656984918772e-14,3.2457338390677476e-14,1.803315235369286e-14,4.526646167522193e-09,3.1087533484808872e-09,2.1778179181012715e-09,1.5270415006216413e-09,1.0609303230205594e-09,7.315780319407123e-10,5.020484153337564e-10,3.408040708266409e-10,2.2831399337009075e-10,1.5002752659646888e-10,9.59165158827149e-11,6.029551062717533e-11,3.708190076853226e-11,2.2258747377385793e-11,1.3109332819253651e-11,7.524025474047655e-12,4.2152619468969655e-12,2.3064414692990216e-12,1.2374233562863205e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8765412629744397e-10,1.6782858752388949e-10,1.475776966473592e-10,1.2731127049031322e-10,1.0754358523900349e-10,8.923646545516347e-11,7.266804105108955e-11,5.7616858859703195e-11,4.4401235014452246e-11,3.345170102535336e-11,2.457341728346986e-11,1.75782885396606e-11,1.2307037580218964e-11,8.409747666087181e-12,5.6031456437951635e-12,3.643098566473905e-12,2.3165943537581473e-12,1.4379536537352866e-12,8.711094091795273e-13,5.152011555630293e-13,2.995520609507287e-13,1.7280276892951297e-13,9.948750062872384e-14,5.678542176195063e-14,3.2501543397997713e-14,1.8056789030444084e-14,4.688058915790677e-09,3.223004993541767e-09,2.2563063028525622e-09,1.5802583045234107e-09,1.0963315618176796e-09,7.547938643895248e-10,5.171328038185145e-10,3.504562802327007e-10,2.343883494078489e-10,1.5376186030689534e-10,9.814046660832967e-11,6.159414597198154e-11,3.782225961366094e-11,2.2669349686347782e-11,1.3332616994565909e-11,7.641938903179282e-12,4.275995655590994e-12,2.3369475803146357e-12,1.252481440760257e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9245536504897202e-10,1.7200963733551234e-10,1.5114399897197364e-10,1.3028296701176626e-10,1.0995753044940574e-10,9.115574664377793e-11,7.416029563049141e-11,5.874091843290914e-11,4.52198822292629e-11,3.4032361175101376e-11,2.4973393683135946e-11,1.7845486735902195e-11,1.2481240607758989e-11,8.52028389663033e-12,5.671307355757573e-12,3.6840972282155245e-12,2.3406804031500568e-12,1.451791878298466e-12,8.788319792491847e-13,5.193460857783592e-13,3.016433892712192e-13,1.737724869132058e-13,9.988864996590235e-14,5.692467736536612e-14,3.254888759137496e-14,1.80797402801245e-14,4.859836480854406e-09,3.3435697573878493e-09,2.338802874764819e-09,1.6360052338376628e-09,1.1333032563229208e-09,7.789693983828898e-10,5.327976481376147e-10,3.6045368439764274e-10,2.4066416538358145e-10,1.5761088337883862e-10,1.0042735201669584e-10,6.292661222604061e-11,3.858034506159952e-11,2.30889667916498e-11,1.3560396207784802e-11,7.76202227790806e-12,4.3377528979817825e-12,2.3679284295383853e-12,1.2677516382275603e-12
