Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.088306500665193e-11,4.1238514917554075e-11,3.243005701440355e-11,2.482124263874784e-11,1.844930173288369e-11,1.3476506987300701e-11,9.688038118454249e-12,6.8394832737635166e-12,4.751126337089608e-12,3.2723273419693075e-12,2.244222085892995e-12,1.526013564491637e-12,1.0303983797163989e-12,6.879014370074398e-13,4.5005291173168154e-13,2.9131818729910737e-13,1.8410170731259606e-13,1.1527138207236605e-13,6.93380783382517e-14,4.149308498497258e-14,2.399164647329309e-14,1.4239380156732676e-14,7.963049832563277e-15,4.608474159033302e-15,2.460652936474118e-15,1.5893896869077047e-15,6.126876849202712e-09,3.572410784420519e-09,2.151529453438457e-09,1.2803425027968049e-09,7.364660920042698e-10,4.1069231866821357e-10,2.2441558460255167e-10,1.1974028050954127e-10,6.267312986939971e-11,3.222787055516209e-11,1.6275561868010032e-11,8.307342029094308e-12,4.316671026528075e-12,2.2647686954991e-12,1.2190705396898244e-12,6.53540321584063e-13,3.5138719084527407e-13,1.9271475875423217e-13,9.830659468197494e-14
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0267468251436117e-11,4.0662078226689864e-11,3.190045117877192e-11,2.434524434594543e-11,1.8031502455769027e-11,1.3118251868932639e-11,9.388323806296561e-12,6.597423029784921e-12,4.563029229021929e-12,3.131197487991315e-12,2.142288489475715e-12,1.4552395697058826e-12,9.827694440860075e-13,6.568816019398389e-13,4.30464529058642e-13,2.7931180014127616e-13,1.7691455744243228e-13,1.1109114581063288e-13,6.696012909248914e-14,4.0181833783348954e-14,2.3279336903571914e-14,1.386160297488182e-14,7.759809460956001e-15,4.503279006400588e-15,2.4033052980218686e-15,1.5624363985211164e-15,6.141859557813311e-09,3.5845619594693727e-09,2.157827453729231e-09,1.2820450474985554e-09,7.359350340155624e-10,4.09494312559966e-10,2.232184764949965e-10,1.187462405885954e-10,6.19049553869651e-11,3.1664147287382326e-11,1.5882676020018677e-11,8.044629236262422e-12,4.150350037643459e-12,2.1645336329040063e-12,1.161280201938377e-12,6.216357715544599e-13,3.343865095189552e-13,1.8397275232156437e-13,9.389165725120276e-14
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9654829932720955e-11,4.009457067107256e-11,3.138476164013503e-11,2.3886731368642453e-11,1.763301354689239e-11,1.2779330888898944e-11,9.106469661042096e-12,6.370660514494308e-12,4.387099204227772e-12,2.999162510809297e-12,2.046763153856342e-12,1.3887542678150437e-12,9.378943330552884e-13,6.275651579486316e-13,4.118949616378124e-13,2.678920688973359e-13,1.7005838230189324e-13,1.0708966090414253e-13,6.467776740852425e-14,3.891899872013396e-14,2.2591703587372704e-14,1.3495554555927065e-14,7.56263964250665e-15,4.400898798746358e-15,2.3476345121776243e-15,1.5360712418615328e-15,6.1576604657354714e-09,3.5968414655530256e-09,2.1637487261825036e-09,1.283244926297242e-09,7.349986171927339e-10,4.0804217867313107e-10,2.2189344734949185e-10,1.177083177373827e-10,6.11380210467046e-11,3.111942149101871e-11,1.5511139741409397e-11,7.798815186797048e-12,3.99533874016627e-12,2.0710609236809167e-12,1.107236564432591e-12,5.917118525546455e-13,3.18376082491046e-13,1.7571079858592694e-13,8.970857317980947e-14
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9041764064375056e-11,3.953244845373079e-11,3.08794096396847e-11,2.344224682126291e-11,1.7250669487006502e-11,1.2457002553857725e-11,8.840236662050973e-12,6.157485464593219e-12,4.222117580505684e-12,2.8754002509846945e-12,1.9571191476956073e-12,1.326233575564088e-12,8.95579711887272e-13,5.998399964936644e-13,3.9428105504311336e-13,2.5702490084068844e-13,1.6351500971681976e-13,1.0325783859282852e-13,6.24863857991967e-14,3.7702461436258324e-14,2.192773136529278e-14,1.3140805815648703e-14,7.371311993082884e-15,4.3012522100618426e-15,2.2935801494613856e-15,1.5102952853845645e-15,6.174305028314442e-09,3.6092420089728566e-09,2.1692953589726846e-09,1.2839591058141403e-09,7.336744599898298e-10,4.063454219131408e-10,2.2044171576112544e-10,1.1662273088753077e-10,6.036692738079452e-11,3.0588787433310995e-11,1.5157409908605945e-11,7.567706751620295e-12,3.850416104901562e-12,1.9837236365533245e-12,1.0566320493900475e-12,5.636204331618801e-13,3.032874767167262e-13,1.6789849012556722e-13,8.574229757990751e-14
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.8425571536529447e-11,3.89728533657726e-11,3.038147041376286e-11,2.3008924378626227e-11,1.688180549026952e-11,1.2148923523166003e-11,8.587682367207355e-12,5.956392453315482e-12,4.066997086225079e-12,2.7591688538774964e-12,1.8728769112791447e-12,1.2673807473174382e-12,8.55647831796666e-13,5.736027056749036e-13,3.775643764685093e-13,2.466786047952899e-13,1.5726750388488082e-13,9.958715801358165e-14,6.038165756078817e-14,3.653021827329727e-14,2.128645734230501e-14,1.2796946902836014e-14,7.185610036602903e-15,4.204259860209795e-15,2.241084091801311e-15,1.4851023381945175e-15,6.191811941701629e-09,3.621746361210607e-09,2.1744604022246105e-09,1.2841978049286313e-09,7.319763998006479e-10,4.044125253643251e-10,2.1886521188964404e-10,1.1548705599554818e-10,5.958756465925836e-11,3.0068267429730345e-11,1.4818495736456797e-11,7.349397277081522e-12,3.7144961346588064e-12,1.9019556367685567e-12,1.0091859991752623e-12,5.372257761333829e-13,2.8905775159651053e-13,1.6050761724751783e-13,8.197909303706224e-14
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.780410583156327e-11,3.841348489211931e-11,2.988855758218898e-11,2.258439034874868e-11,1.6524180529530342e-11,1.185309252093118e-11,8.347123040248942e-12,5.766057398571312e-12,3.920768298518371e-12,2.6497990995248326e-12,1.7935998596525094e-12,1.2119238144055135e-12,8.179350382401401e-13,5.487577368334169e-13,3.616907708294707e-13,2.3682367613205023e-13,1.513000579708595e-13,9.606961979223965e-14,5.83595149527838e-14,3.540037198434251e-14,2.0666967598377296e-14,1.246358596465044e-14,7.005328379232333e-15,4.109844321865342e-15,2.190090568518982e-15,1.4604806453245905e-15,6.210193279718194e-09,3.634328506763725e-09,2.179229458007262e-09,1.2839657312716397e-09,7.299150500068769e-10,4.0225093897324137e-10,2.1716628248910383e-10,1.142998857816942e-10,5.879685044105687e-11,2.955465340079847e-11,1.4491880020141442e-11,7.142232764716573e-12,3.5866144284165345e-12,1.825245984120414e-12,9.64642221689282e-13,5.124033398602643e-13,2.7562891489941744e-13,1.5351196877478818e-13,7.840639167873163e-14
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7175667144569385e-11,3.7852497936652904e-11,2.939872924088581e-11,2.2166682737653844e-11,1.617591248966425e-11,1.1567802123413647e-11,8.117100430957136e-12,5.585316573766536e-12,3.78256737960918e-12,2.5466874690950117e-12,1.718890461092156e-12,1.1596133343829327e-12,7.822904708485081e-13,5.252166767422642e-13,3.4660997058432613e-13,2.2743260680463183e-13,1.4559789845430522e-13,9.269770474182378e-14,5.6416129401404384e-14,3.431112427702638e-14,2.0068394120448744e-14,1.2140348037405826e-14,6.8302719528096544e-15,4.0179301208159655e-15,2.1405461588701586e-15,1.4364143301367147e-15,6.229454388789762e-09,3.6469544575265167e-09,2.1835819097135925e-09,1.2832630703994554e-09,7.274982869188837e-10,3.9986712349333156e-10,2.15347492690943e-10,1.1306057367710084e-10,5.7992520711121446e-11,2.9045374986666112e-11,1.4175450770999877e-11,6.944781431711409e-12,3.465915837030826e-12,1.7531338618456361e-12,9.227668205015843e-13,4.890387351866817e-13,2.6294745185819263e-13,1.4688715819011822e-13,7.501267027465809e-14
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.6538918701202844e-11,3.728842088279045e-11,2.891041159950376e-11,2.1754184350032024e-11,1.5835423595236117e-11,1.1291597408863793e-11,7.896352727788575e-12,5.413147913954499e-12,3.651625001728779e-12,2.4492898600514673e-12,1.648386713732951e-12,1.1102203952486424e-12,7.485749217159681e-13,5.028976085733565e-13,3.322752514375811e-13,2.1847971676955511e-13,1.4014719972139055e-13,8.94643369451268e-14,5.454789353535838e-14,3.326076907817359e-14,1.9489911944922016e-14,1.1826874044961444e-14,6.660255321525682e-15,3.9284437298826464e-15,2.0923997669763856e-15,1.4128845840711888e-15,6.249593602565752e-09,3.6595828298064615e-09,2.1874918831478474e-09,1.2820862794933778e-09,7.247316699282524e-10,3.972666252953216e-10,2.1341149624315124e-10,1.1176904172628309e-10,5.717296395960548e-11,2.8538390149379465e-11,1.3867442209274073e-11,6.7558064906280886e-12,3.3516431612684358e-12,1.6852039600785501e-12,8.833462558439087e-13,4.67026809987855e-13,2.5096391491636563e-13,1.406104706592786e-13,7.178733827742407e-14
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.58928204727353e-11,3.6720089820184173e-11,2.842233680081473e-11,2.1345567460047574e-11,1.550139450390495e-11,1.102324054618258e-11,7.683789220175521e-12,5.24865441208015e-12,3.527256362384033e-12,2.357115881782157e-12,1.5817589625129882e-12,1.0635348322237594e-12,7.166598254553386e-13,4.817245477833774e-13,3.1864312734950887e-13,2.0994100377475828e-13,1.3493500759789747e-13,8.636285061777472e-14,5.2751404874874426e-14,3.2247686427519124e-14,1.893073649920013e-14,1.1522819889785253e-14,6.4951020463873095e-15,3.841313556964969e-15,2.0456025750753274e-15,1.3898706220446992e-15,6.270601820253001e-09,3.6721652523590987e-09,2.1909290065957923e-09,1.2804287267138948e-09,7.216188014146704e-10,3.9445416669360393e-10,2.1136095404266805e-10,1.104256370163617e-10,5.633708954398909e-11,2.8032094650917038e-11,1.3566384054655085e-11,6.574241941470043e-12,3.243126844553557e-12,1.6210822596157205e-12,8.461855968098231e-13,4.4627083946053216e-13,2.3963256394303786e-13,1.3466072742913804e-13,6.872063821966386e-14
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.523657656843378e-11,3.6146595648028606e-11,2.793349221046738e-11,2.093974801000813e-11,1.5172725687007847e-11,1.0761680496647283e-11,7.478468236270302e-12,5.091049405586955e-12,3.4088521987622656e-12,2.269723676113527e-12,1.518707012214218e-12,1.0193636242005506e-12,6.864263597687959e-13,4.616269414892077e-13,3.0567307931783974e-13,2.0179400901065752e-13,1.2994917070220818e-13,8.338696024792891e-14,5.102345100905013e-14,3.1270336921953735e-14,1.839012113003234e-14,1.1227855623720875e-14,6.3346441018706e-15,3.756469927500709e-15,2.000107979954402e-15,1.3673504315777434e-15,6.292461981115114e-09,3.6846466547557726e-09,2.193859019102202e-09,1.2782812086351407e-09,7.18161634126935e-10,3.9143374232077497e-10,2.091984865890486e-10,1.0903102490727516e-10,5.548422335550841e-11,2.752524727486737e-11,1.3271058091320349e-11,6.3991711412789184e-12,3.1397756096514033e-12,1.5604321757377164e-12,8.111069353779902e-13,4.266818045972616e-13,2.2891104863673454e-13,1.2901816483102202e-13,6.580355759417967e-14
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.4569593414860964e-11,3.5567241457157066e-11,2.7443078994196644e-11,2.053584765294238e-11,1.4848504926201223e-11,1.0506027100910818e-11,7.279577956730643e-12,4.939643562418618e-12,3.295870715228935e-12,2.1867152154398664e-12,1.458957501941709e-12,9.775294441477406e-13,6.577646395227226e-13,4.425392219025615e-13,2.9332731326437364e-13,1.940176965240563e-13,1.2517827865153716e-13,8.05307335895662e-14,4.9360996110446365e-14,3.032725664394437e-14,1.7867354806586238e-14,1.0941664688065486e-14,6.178721340325797e-15,3.673845062173488e-15,1.9558715173034984e-15,1.345301346633727e-15,6.315148459899978e-09,3.6969654720724036e-09,2.1962442631139787e-09,1.275632371264598e-09,7.143607338411904e-10,3.8820871589537644e-10,2.069266501119775e-10,1.0758611016014317e-10,5.461402520135978e-11,2.701690811907712e-11,1.2980461054101032e-11,6.229807903744092e-12,3.0410679842102463e-12,1.502951030540207e-12,7.779479402178308e-13,4.081777449238433e-13,2.187601263940441e-13,1.2366432567960367e-13,6.302775118985279e-14
