Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.548974821479104,2.8089515141403,2.3408517491034204,1.9579254926985332,1.572447516114626,1.210574469716674,0.891621213767035,0.6540878075148808,0.49901597051333646,0.3942763575408893,0.31360865569610047,0.24424283127826985,0.1830049353757355,0.13100257463959256,0.08603745875051276,6.69470471064182,4.861809570284472,4.272031332696587,3.7656993515580965,3.2252911580896946,2.676157012909935,2.1428027950030533,1.6988981264935796,1.3764868001083752,1.141950329247675,0.954423944048769,0.7878008007724047,0.6333507232585788,0.49329537871926593,0.36130373280488276
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.560800049027246,2.8369153086231496,2.3687201962759317,1.9826346797001626,1.5928523662070913,1.2256312271866847,0.8977988090949157,0.6483812563656941,0.4839741986627599,0.37566590465216293,0.2961859117519031,0.23013968340475863,0.17259899588140948,0.12388728890496849,0.08170256017527366,6.71343363496945,4.900438207784782,4.3136384807901464,3.8057490471216693,3.261742995892641,2.706797260171425,2.1608741354052476,1.6960787228399838,1.353041144650479,1.1065796980992606,0.9172064218349469,0.7548075754372939,0.6067675591496619,0.4732883834318213,0.3475941277754254
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.572963912900283,2.865324432045276,2.3968382330747056,2.007483287536927,1.613340219267016,1.2411686250809535,0.905899271970684,0.6459937914830787,0.4723324212642155,0.35963889361828416,0.28051207120393873,0.21722352732936429,0.16298692437080875,0.1172715103770707,0.07764319427429275,6.732090351190546,4.939191777682915,4.355163240292918,3.8456057862006507,3.297966221516124,2.7378018350593063,2.181705066996263,1.6989132513851881,1.3360636270764263,1.076426769947323,0.883541491462605,0.7242368560765713,0.5818858811171368,0.45444473292293974,0.33460398439852385
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5855083886972965,2.894200553887117,2.4252248829084198,2.0324896131528374,1.6339086402476521,1.2569731564379696,0.9153147192685868,0.64624472427651,0.463662886450153,0.3459913219725521,0.26646194316846117,0.20539692107940144,0.1541014360244424,0.11111493625326864,0.07383909188677383,6.750731804549906,4.978107237136733,4.396639502096891,3.8853043225834805,3.333972433405836,2.7688864729744824,2.204341843881612,1.706196378407981,1.3247520149337486,1.0511635368205834,0.8532756218327388,0.6959503547208628,0.5585912032310272,0.4366864293381021,0.3222885874988367
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.598475551818848,2.9235641548860762,2.4538982713602757,2.0576711946532433,1.6545668464416439,1.2729300256909895,0.9256087140604954,0.6485565728409891,0.4575571714880971,0.334520093717151,0.2539217808413391,0.1945742975438251,0.14588236662777793,0.10538103022305252,0.07027167722758802,6.769413666046637,5.0172189006287535,4.438098975087499,3.9248775038206793,3.3697861770346464,2.799904902235943,2.228106498143742,1.716908375163886,1.3183253463875269,1.030431698395158,0.826257444089219,0.6698270834834174,0.5367807956995491,0.4199420494426024,0.31060651945597784
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.611907673496956,2.9534346158624203,2.4828757192502793,2.0830448382843523,1.6753279264815466,1.2889826801342315,0.936477077553483,0.6524514174603528,0.4536351085459133,0.3250242880288574,0.24278597006514335,0.18468016884934618,0.13827592283454582,0.10003665354485707,0.0669239138291815,6.788190490376501,5.056558591141894,4.479571361852594,3.964356351537338,3.4054355706967785,2.8307911380557202,2.2525318815002966,1.7302086609175276,1.316048345291814,1.0138526819401907,0.8023323691137006,0.645759806839374,0.5163626607995291,0.40414621751990015,0.2995193950817774
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.625847305572899,2.9838303016615284,2.512173839473038,2.108626669309596,1.696205794850639,1.30510741023624,0.9477140952527819,0.6575424727240478,0.4515505560398233,0.31730738536023795,0.23295470458621406,0.1756474635562843,0.13123400327575463,0.09505173645490755,0.0637801652998163,6.807115857723352,5.0961557836750995,4.521084531408431,4.003770158569847,3.4409487544661137,2.8615236966998676,2.277306474223276,1.7454201814185983,1.3172471914138637,1.0010386593406495,0.7813397600877331,0.6236516441986851,0.4972545073832593,0.3892391291928855,0.28899162148220814
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.640337354192898,3.0147686420656163,2.541808625926678,2.13443217821816,1.7172141467046966,1.3212981442552283,0.9591850428851479,0.6635231365280733,0.4509943854345228,0.31117972939273514,0.22433251740117607,0.16741603542419542,0.12471357532111128,0.09039898451984604,0.06082606982346736,6.826242500053149,5.136037743331855,4.562664676989459,4.043146584187057,3.4763527402488394,2.8921044224043873,2.3022300444796246,1.7620091654037897,1.3213181086907366,0.9916029224096103,0.7631122049397179,0.6034130330948408,0.4793827058722206,0.3751661170603656,0.2789901812027324
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.6554211425486,3.046266210287651,2.5717955323717456,2.1604762689355232,1.738366174963066,1.3375577523721192,0.9708048717315024,0.6701551293801943,0.4516952351005684,0.3064607810505061,0.21682748582518904,0.15993137257869558,0.11867609803606738,0.08605361520586344,0.05804842720559431,6.845622412463971,5.176229658856692,4.6043364584161806,4.082511755415687,3.511673148290346,2.9225465276688243,2.3271795868512246,1.779563365612568,1.3277304252182318,0.9851687260328547,0.7474763149718862,0.5849591951824114,0.46268122741127965,0.3618772493722654,0.2694844365179577
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.671142462755607,3.0783387993596723,2.6021495428295305,2.186773311518264,1.7596745398749467,1.353893299225875,0.9825223135516001,0.6772568165681684,0.45341859423141295,0.30298093677554777,0.2103509205788985,0.15314351994757586,0.11308698697051982,0.0819931204629367,0.05543509723228069,6.865306949901028,5.216754772121087,4.646123132093492,4.121890374492889,3.5469342235594863,2.9528681563590724,2.35208413872867,1.7977708070987208,1.3360256230165974,0.981376249117266,0.7342544906453571,0.5682081697010026,0.4470905872675914,0.34932695352441173,0.2604459525849994
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.687545616855483,3.111001496738767,2.632885235572878,2.2133371970157687,1.7811514045967343,1.3703135787258507,0.9943084328836159,0.6846924006308285,0.45596471761590196,0.300582829909831,0.20481736948881374,0.14700621170587264,0.10791512004479398,0.07819705162360797,0.0529749081428502,6.885346909165699,5.257634503932008,4.688046671332699,4.16130582733737,3.582158918618758,2.983089101302335,2.376906783860687,1.8164002663815815,1.345813644887991,0.9798876636434115,0.7232671833477505,0.5530794113237132,0.43255682127036177,0.3374736573662728,0.2518483372057703
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.704675446790452,3.144268757470899,2.6640168421038406,2.2401813913213733,1.8028084795921653,1.3868279067856621,1.0061486396798958,0.6923623647681415,0.4591657872669918,0.2991221223857494,0.2001447995206312,0.1414761975922663,0.10313238574965501,0.07464682345532526,0.050657574089947845,6.9057925958143365,5.298888576412124,4.730127878380697,4.200780287964616,3.6173689815834993,3.0132292380217733,2.4016321887517207,1.8352841260121022,1.3567674629793616,0.9803904874856466,0.7143352966158595,0.5394929003148652,0.419030525411906,0.3262794431933302,0.24366709503279763
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.722577353108157,3.178154476214351,2.695558301827553,2.2673189858781018,1.8246570635545833,1.4034455737867633,1.0180372794356751,0.7001953237426335,0.4628826523881006,0.2984678403589515,0.1962548564450557,0.13651273861515165,0.09871327536718792,0.07132553478547726,0.048473620553032566,6.926693875386784,5.340535132094813,4.772386488536792,4.240334815753753,3.652585037800657,3.0433078446773827,2.4262582237859713,1.8543038417474282,1.3686166795089587,0.9825994775087793,0.7072824824999714,0.5273686840916217,0.40646598451152455,0.3157097115439233,0.23587949416291176
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.7412973021196745,3.212672058354836,2.7275233127218304,2.294762744349366,1.8467080807882819,1.4201756244214094,1.0299740725462294,0.7081412837932277,0.4670014032078623,0.29850232694210993,0.19307313349870295,0.13207724372130594,0.0946345203764251,0.068217803698985,0.04641431676815146,6.948100208423536,5.382590849836164,4.814841266292342,4.279989444366025,3.687826666068415,3.073343352991671,2.450790491878203,1.8733779868130744,1.3811407345417481,0.9862573375473007,0.7019371836894012,0.516626757743157,0.3948204084072534,0.30573285413562046,0.2284644431943045
0.0,24.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.7608818212328226,3.2478344903680054,2.7599253781405233,2.322525145194272,1.8689721165872937,1.4370267894953106,1.041961836664576,0.7161662142388756,0.4714299687820598,0.29912088912186446,0.1905294063384871,0.12813301858913656,0.09087477509334892,0.0653096158383452,0.04447161433341901,6.970060668858337,5.425071057672953,4.857510093402673,4.319763262323531,3.7231124710108876,3.1033532934688135,2.4752388594087877,1.8924526695936137,1.3941621366730066,0.9911345007306591,0.6981343447116897,0.5071871922238409,0.384053285593654,0.29631993711385063,0.22140237699138482
0.0,25.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.781377982200862,3.2836544095110147,2.7927778498715274,2.3506184204790257,1.8914594513319356,1.4540074821884177,1.05400507205246,0.724247778394273,0.476094873696292,0.3002312117609185,0.18855781094416776,0.12464509973736158,0.08741434329906961,0.06258818477378729,0.04263809124455618,6.992623945556344,5.467989842819442,4.900410048989992,4.359674485863347,3.7584601519888308,3.1333543191042024,2.499615324008133,1.9114940316526712,1.4075400047447808,0.9970282157737709,0.6957167667644653,0.4989704281371988,0.37412585612274524,0.2874443970401489,0.21467514961913362
0.0,26.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.802833372066816,3.3201441728562036,2.826093967613355,2.379054591368702,1.9141800932622117,1.4711258179753541,1.0661091104966753,0.7323720485866462,0.4809382429457727,0.30175260378756813,0.18709695460714434,0.1215801505813543,0.08423494640825409,0.06004182373539638,0.04090690070784726,7.015838326975502,5.511360159060807,4.943557482025758,4.399740524921887,3.7938865681792686,3.163362255076913,2.5239327485895373,1.9304824998736623,1.4211641071931336,1.0037611327490337,0.6945361140401952,0.491897666350298,0.36500069887115755,0.27908175266503626,0.20826593317029082
0.0,27.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.825296051652083,3.357315925616276,2.8598868950889504,2.407845500725507,1.9371438095983893,1.488389640810101,1.0782796216728159,0.7405310292812617,0.4859151073474546,0.3036151326903436,0.18608995892564306,0.11890640010192544,0.08131952978218944,0.057659828208288126,0.039271724168003404,7.039751669135839,5.5551939318365715,4.986968076761511,4.4399780431618545,3.8294077993929423,3.193392153062637,2.5482041401703386,1.9494084710078396,1.4349495061973945,1.0111795506862111,0.6944535990405836,0.4858913012395402,0.35664142336042365,0.2712093355735217,0.20215912149762544
0.0,28.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.84881450153277,3.3951816686505016,2.8941697530614063,2.4370028431817055,1.960360155713747,1.5058065491156847,1.0905223395647854,0.7487208252356877,0.490991032901298,0.305758694458623,0.18548443902867148,0.11659360883592203,0.07865210316266907,0.055432369000250115,0.0377267280739508,7.064411347266179,5.59950216129311,5.03065691182993,4.480403012931842,3.865039202485997,3.223458342987894,2.572442260903023,1.9682691341146796,1.4488318531906572,1.0191514592580724,0.6953403843593383,0.4808753562862222,0.34901245322575425,0.2638060423920059,0.1963402381557759
0.0,29.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.8734375555625435,3.433753324982207,2.9289556495467846,2.466538192998126,1.9838385022239986,1.5233839197739383,1.1028429201292802,0.7569403118019067,0.4961400757568319,0.308132057660022,0.18523242613643096,0.11461305059673946,0.07621761089259091,0.05335039542094828,0.036266523984321355,7.08986419164672,5.644295023512089,5.074638513813199,4.521030765989218,3.9007954635660926,3.2535744808289317,2.596659435094661,1.9870661751220908,1.462763337690378,1.0275644803855903,0.6970777420249262,0.4767758939546457,0.34207888695101546,0.2568521105596227,0.19079584812922606
0.0,30.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.899214322133386,3.47304280509759,2.964257707533835,2.4964630299743114,2.0075880600189953,1.5411289300194337,1.1152468745182647,0.7651901874175079,0.5013430489618027,0.31069191261584167,0.18529024186450538,0.11293750150295155,0.07400182755474508,0.051405548187857,0.0348861316845032,7.116156408282773,5.689581969994698,5.118926906081234,4.561876040734629,3.9366906464428983,3.283753592992624,2.6208674676470634,2.0058041502249297,1.4767092602572118,1.0363237927356763,0.69955701119692,0.47352138184448883,0.33580642129721056,0.2503289188427234,0.18551347315599467
0.0,31.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.926194093516632,3.513062070736151,3.000089090521265,2.526788763642794,2.031617903375455,1.5590485775982665,1.12773954402051,0.773472310984097,0.5065860769979705,0.31340194968656754,0.18561833299370134,0.11154123047682797,0.07199127484073874,0.04959008161963244,0.033580945047215635,7.143333485144778,5.7353718253153705,5.1635356536538275,4.602953026606141,3.9727382378895406,3.314008118174024,2.6450776231315456,2.0244893560752146,1.4906451802693987,1.0453501024640912,0.702679392513628,0.4710430049629336,0.3301613235933364,0.24421881292905492,0.18048151063920717
0.0,32.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.954426243801518,3.5538231968277754,3.0364630261733154,2.557526755953107,2.0559369913476404,1.5771496995546088,1.1403260968422608,0.7817892474731565,0.5118594082430147,0.316231984522981,0.1861810751643136,0.1103999873930861,0.07017315579220587,0.04789679461185654,0.0323467004181735,7.171440084814918,5.781672882673479,5.208477904756161,4.64427540616809,4.008951190283641,3.344349947411873,2.669300636082722,2.043129061843789,1.5045545778321987,1.0545777068356186,0.7063556138113932,0.4692749197982116,0.3251104404015748,0.23850495566474172,0.17568915626681572
0.0,33.0,33.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.983960116151776,3.595338431186708,3.073392828376681,2.588688342627567,2.08055418764813,1.595438989895655,1.1530115354848978,0.7901439628795595,0.5171564529669578,0.319157142774314,0.18694655337372906,0.10949098657712941,0.06853530297651926,0.04631896982689415,0.031179447347802314,7.200519924511129,5.8284929968895325,5.253766429633778,4.6858563953107,4.04534196212281,3.3747904627905556,2.6935467361596297,2.0617309999420916,1.5184269644441644,1.0639526832413058,0.7105054979605703,0.46815444999887695,0.320621231736897,0.23317120084589094,0.17112633053543447
0.0,34.0,34.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.014844900335773,3.6376202515438956,3.110891917958932,2.6202848533486542,2.105478279218945,1.6139230162815532,1.165800708646077,0.7985396243214462,0.5224730143898215,0.322157112163782,0.18788632641836703,0.10879288445504394,0.0670661376195907,0.04485032047832778,0.03007552151995233,7.230615644629081,5.875839674232947,5.299413657084124,4.727708781859628,4.081922556797748,3.4053405750106065,2.717825679517361,2.080303038199258,1.532256377177427,1.073431224385524,0.7150574595765712,0.46762222621031263,0.31666182180079366,0.22820198897278904,0.1667836094038182
0.0,35.0,35.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.047129496073441,3.680681422886905,3.1489738478446774,2.652327627030029,2.1307179951858775,1.6326082354042024,1.1786983246256306,0.8069794727913769,0.5278066819266285,0.32521546602452445,0.18897518161722154,0.1082857509304777,0.06575463718098895,0.04348494405586549,0.02903151974274831,7.261768668216032,5.923720167912253,5.345431707644116,4.76984495901578,4.1187045615123274,3.436010759638523,2.7421467820491627,2.098852976951336,1.5460401945395912,1.0829781308232769,0.7199479535668883,0.467622274315257,0.3132010589288062,0.22358226302219653,0.16265215930508853
0.0,36.0,36.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.0808623873700824,3.7245350389268546,3.187652308954385,2.68482803952172,2.156282020366769,1.6515010086949444,1.1917089644651253,0.8154667451606649,0.5331563584105288,0.32831905929367516,0.1901908853386072,0.10795103458366656,0.06459030929530059,0.042217282320555605,0.028044276921119212,7.294019053216604,5.972141550232302,5.3918324499310515,4.812276990249729,4.155699180019832,3.4668110786955606,2.76651895989927,2.1173884277827955,1.5597782183464457,1.0925654642428337,0.7251208949777568,0.46810205724758336,0.3102085790533888,0.21929740208260357,0.15872367679796925
0.0,37.0,37.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.116091487082732,3.769194570437498,3.2269411534043595,2.717797517189747,2.182179018053318,1.670607614491681,1.2048370946204034,0.8240046288652636,0.5385218963094421,0.33145749554283965,0.1915139340518117,0.10777152212181755,0.06356317040173869,0.04104208690192525,0.027110844856251273,7.327405374957269,6.021110907288826,5.43862767911324,4.855016788849974,4.192917275111822,3.497751105681379,2.7909508163387984,2.135916731543177,1.5734719754587594,1.1021713583989485,0.7305270664797754,0.4690124759248367,0.3076548683924036,0.21533317061068863,0.15499033388982827
