Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.871629272544641,3.2219421688780496,2.0298495644789467,1.1809431803808943,0.6089317034297504,0.30932769031891216,0.16157801059304724,0.08830156142901913,0.04932598583429209,0.026977472258288223,0.014140248475659062,0.007073387641238626,0.0033783116368143497,0.0015378610276035576,0.0005510623880730491,8.113038017914088,5.634862519283083,4.181856572801423,2.9047824428126807,1.8389017763927074,1.1352835717447054,0.7058385470970919,0.4505278995648443,0.29161846957063775,0.18540935057246022,0.11380455027048675,0.06711774502864767,0.038018090299337164,0.020790093428928052,0.01035844705238426
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.869967294262622,3.2083001331038554,2.010739095046587,1.1611925935157952,0.5922527527012091,0.29755650419213453,0.15449480674288144,0.08447272767203944,0.04736693929886494,0.026029827505925817,0.013709974120098434,0.0068895754049061305,0.003304136547863418,0.0015094147356375424,0.0005418852841226933,8.111709848468616,5.619578812256367,4.155157689538025,2.8705929926015314,1.80302305181242,1.104248169496464,0.6831829976328063,0.4358743606272301,0.2827571439020299,0.18035048447679566,0.11108132943218094,0.06573183816358444,0.037349043839585636,0.02048124168536112,0.010231336099561438
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.868132110584561,3.1941909700965563,1.9916078325891506,1.1419377601431897,0.5763240992502521,0.2864264723930737,0.1478048471302505,0.08084353272701408,0.04550065385854177,0.0251220432437027,0.013295466267322299,0.006711540675357905,0.003231936494753838,0.0014816050903294709,0.0005328663043922354,8.11023385457762,5.6037510874916405,4.12835139479308,2.8370504035815953,1.7684028685692514,1.0745343506739626,0.6615131037975648,0.4218231480595882,0.27422981035300337,0.1754629301243224,0.10843930472159648,0.064381694715731,0.03669473940753141,0.020178142238633606,0.010106152504520599
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.866106595588651,3.1795701587635143,1.9723852659842065,1.1230879797096556,0.5610617437446245,0.2758822445666634,0.14148005504413375,0.07740150878858933,0.04372191194000366,0.024252110496719853,0.012896024563566809,0.006539060758467691,0.0031616461117647985,0.001454414403942375,0.0005240034772033933,8.108595309946491,5.587325964306198,4.101345123870811,2.804024048298053,1.734904525165423,1.046039361090646,0.6407691518276665,0.4083432555665554,0.2660210549622575,0.17073955365304747,0.1058754752447651,0.06306616212270218,0.03605476865743331,0.019880660157433467,0.009982862814953287
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.863872310682341,3.164397085978873,1.9530109967507683,1.1045654424564046,0.5463918955490522,0.26587389154376867,0.13549462301583534,0.07413509567622661,0.042025849870804544,0.023418145117865736,0.012510987700556503,0.006371923903791646,0.003093202853962344,0.001427825635163374,0.0005152947431810145,8.106778270590253,5.570253236117418,4.074056605118854,2.771398864544637,1.702405838333431,1.0186692642979709,0.6208952740285006,0.3954055515672933,0.25811632547196217,0.16617359833276452,0.10338698242803934,0.061784136232066425,0.03542873818006308,0.01958866470508266,0.009861432037306939
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.861409377004359,3.1486342378535523,1.9334330366840577,1.0863033538660651,0.5322497601936029,0.2563563985499354,0.12982482514237242,0.07103356343503173,0.04040792786751319,0.0226183778825529,0.012139730595804801,0.0062099285994516775,0.003026546832684824,0.0014018223568066435,0.0005067379673090026,8.104765571574596,5.552485454897449,4.046412591319623,2.7390736732461427,1.6707976629579702,0.992338004903521,0.6018393875251722,0.38298259977637317,0.25050188357328484,0.161758655524438,0.1009711013915983,0.06053455850810433,0.03481626874446753,0.019302029170011194,0.00974182697314921
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.858696350252498,3.1322465603541754,1.9136064354848221,1.068244362046877,0.5185784703714619,0.2472891987197584,0.12444884608994693,0.06808694326686152,0.038863903332014345,0.021851145581994736,0.011781661832673955,0.006052882924762397,0.0029616206634284514,0.0013763887256752544,0.0004983309583688366,8.1025386756384,5.533977232127182,4.0183473106445495,2.7069592167815806,1.6399825363640017,0.9669669266231582,0.5835529221571928,0.3710485669219075,0.2431647428117326,0.15748864208316646,0.09862523249380742,0.059316413506606096,0.03421699459861495,0.019020630691617357,0.009624015085832431
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.85571009547449,3.115200949194259,1.893492169506903,1.0503392369680744,0.5053281464683163,0.23863574663358325,0.11934662432974712,0.06528596573725978,0.03738980695836145,0.021114883001112947,0.0114362213302741,0.005900603954955613,0.002898369324991534,0.00135150945436687,0.0004900714834148206,8.100077558005383,5.514684748527758,3.989801321297467,2.674976622074551,1.6098734676844646,0.9424842063280896,0.5659906112685414,0.3595791210403072,0.23609261718202312,0.1533577788550935,0.0963468937044143,0.05812872651966969,0.03363056281384071,0.018744350099537118,0.00950796449593694
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.852425660414934,3.097465840590099,1.8730562397536232,1.0325457605620292,0.4924550727924733,0.23036312958449773,0.11449970829453494,0.06262200517222002,0.035981921292486625,0.02040811567096955,0.011102878218854518,0.005752917212880433,0.0028367400288659144,0.0013271697848861374,0.0004819572806066338,8.097360588876745,5.494565343597053,3.96072056908533,2.643056094386831,1.5803928567098622,0.9188243186310204,0.5491102904019327,0.3485513380587711,0.22927387450271783,0.14936057105752257,0.09413371358986404,0.05697056139004914,0.033056632671737064,0.018473071761872024,0.009393643974952378
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.848816146361605,3.0790108815389132,1.8522689382630093,1.0148277931080578,0.4799209762475411,0.22244171430566564,0.10989112424689898,0.060087029401225026,0.034636761427714484,0.019729453304059282,0.010781128898824799,0.005609656163229392,0.0027766820979715145,0.0013033554639116998,0.00047398607049700447,8.094364412684385,5.473577167909381,3.9310556090583946,2.611135806533461,1.5514715313321725,0.895927533395821,0.5328727042120216,0.33794361552115026,0.22269749397802627,0.14549179033570045,0.09198342485031577,0.05584101848015922,0.03249487509016402,0.018206683441747324,0.009281022937409657
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.844852575676726,3.05980666355673,1.8311042507976567,0.9971544871270466,0.4676923951978765,0.21484482669978916,0.10550525483453337,0.05767355415251864,0.03335105756675142,0.019077583833322323,0.010470495264208353,0.00547066174534555,0.0027181468539374623,0.0012800527195982552,0.00046615556587723076,8.091063823312975,5.451678885494767,3.900760960702779,2.5791609538513893,1.5230478924806232,0.8737394471123977,0.5172413218728774,0.3277355925412976,0.2163530274382101,0.1417464583157531,0.08989385835472644,0.05473923278233032,0.03194497208534909,0.01794507616164257,0.009170071431698231
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.84050375537297,3.0398245076936927,1.809539370544532,0.9794996248779091,0.45574012741252284,0.20754846203787505,0.10132772744149111,0.055374601526138656,0.03212173922074456,0.018451267986368786,0.010170523073636448,0.00533578194110245,0.0026610875122205827,0.0012572482397954473,0.0004584634802905384,8.087431634588569,5.428829416744222,3.869794572632176,2.5470829500115695,1.4950671557532849,0.8522105480293043,0.5021821611757531,0.31790807524812853,0.2102305638220323,0.1381198314956198,0.0878629376263109,0.0536643721582307,0.03140661626730734,0.01768814407497348,0.00906076012979906
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.835736136215368,3.0190362915342512,1.7875543028090135,0.9618410595874455,0.44403874713181274,0.20053102310496662,0.0973453115439103,0.05318366206601305,0.030945920849516338,0.01784933433545686,0.00988078045395904,0.005204871374695896,0.002605459084406996,0.0012349291515687205,0.00045090753531257103,8.083438545386898,5.404987714562966,3.838117377769025,2.5148587427659406,1.4674806795567839,0.831295814196428,0.48766362141761915,0.3084429671278869,0.20432069652634932,0.1346073873352471,0.08588867373591048,0.05261563569653273,0.030879510366013708,0.017435784344430123,0.008953060316144932
0.0,24.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.830513666909595,2.997414311073098,1.7651315448111133,0.9441602438908323,0.43256618241948896,0.193773083841925,0.0935458243556539,0.05109466002920166,0.0298208887752351,0.01727067477146433,0.009600856523297214,0.005077790941531738,0.002551218287121247,0.001213083001937375,0.0004434854667150144,8.079052998739174,5.380112568174252,3.805692923964359,2.4824502320718183,1.4402453703307412,0.8109543430681195,0.47365632508384103,0.2993232037790605,0.19861449330064482,0.1312048114240193,0.08396916056543118,0.05159225217897776,0.030363366786011006,0.0171878970266414,0.008846943875813971
0.0,25.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.824797642980758,2.9749311720332585,1.7422558279267355,0.9264418317247307,0.42130334500719835,0.18725717614497916,0.08991804411132424,0.04910192151215213,0.028744089225473682,0.01671424035670404,0.009330360121847745,0.004954407463658853,0.002498323457001378,0.0011916977397280406,0.0004361950296148725,8.074241034308635,5.3541624302424875,3.7724870681289233,2.4498237758374692,1.4133231562596669,0.7911490109958605,0.46013296823833516,0.2905326916808923,0.1931034684092709,0.12790798561797326,0.08210257040755592,0.05059347864591229,0.02985790718731248,0.01694438496274716,0.0087423832822317
0.0,26.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.818546549959849,2.951559706499904,1.718913912264525,0.9086733421978944,0.41023380579047286,0.18096759762336717,0.08645163038622058,0.047200145143707,0.027713117381580697,0.016179037517091183,0.00906891864008027,0.004834593369460124,0.0024467344712650854,0.0011707616984758431,0.0004290340027214992,8.068966133577582,5.327095263961389,3.738467724423439,2.416949770873804,1.3866805217035605,0.7718461607530832,0.4470681794560791,0.28205625064251627,0.18777955682247685,0.1247129770519897,0.08028714987154456,0.04961859905323105,0.029362862090649044,0.016705153674505462,0.008639351584542121
0.0,27.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.811715900480184,2.9272729117807965,1.695094425482955,0.8908448758487609,0.399343509990121,0.17489023826832023,0.08313705089818967,0.04538437509510615,0.0267257073251641,0.01566412453903701,0.008816176935103727,0.004718226395519396,0.0023964126734082386,0.0011502635802821846,0.00042200019177458456,8.06318905702224,5.2988684075278565,3.7036046590260208,2.3838022985950533,1.360288095373445,0.7530153151472937,0.43443838706768145,0.2738795596509706,0.18263509022997293,0.12161602794318509,0.07852121606810245,0.04866692301340337,0.02887797050526629,0.016470111265572875,0.008537822394777907
0.0,28.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.804258064844741,2.902043909242277,1.670787739349919,0.8729488752554725,0.38862052675160896,0.16901242414543735,0.07996551427713156,0.043649976190280194,0.025779722789742728,0.015168608340643586,0.008571796327002142,0.00460518930880209,0.002347320803642499,0.0011301924405766758,0.0004150914322770352,8.05686767246001,5.269438454055902,3.667869325569506,2.3503588266504485,1.3341202860194743,0.7346289147583295,0.4222216944341937,0.265989105875934,0.17766277469845615,0.1186135461113265,0.07680315304909932,0.04773778461395785,0.028402979577644878,0.016239168327650592,0.008437769874945758
0.0,29.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.7961220945591325,2.875845921558735,1.6459858788190747,0.8549799232487895,0.3780548286227176,0.1633227763810177,0.07692890832530706,0.041992610926979285,0.02487314863670595,0.014691641490399414,0.008335453667820915,0.004495369647448394,0.0022994229336931247,0.0011105376737094584,0.00040830559161020736,8.04995677362983,5.238761145519311,3.631234736607173,2.316599959042796,1.3081549600772915,0.7166620778752163,0.41039776293146984,0.2583721366199768,0.17285566981814848,0.11570209615052103,0.07513140848042334,0.0468305413073982,0.02793764425964216,0.01601223785118096,0.00833916872412263
0.0,30.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.787253538232979,2.8486522673904795,1.6206824594128324,0.8369345730395417,0.36763809693395444,0.15781108386703024,0.07401974332640147,0.04040821824181381,0.024004082985001677,0.014232419449717343,0.00810684047666952,0.004388659478646768,0.002252684405621593,0.001091288999324706,0.00040164057061671765,8.042407887908812,5.206791279776249,3.5936753674884825,2.282509228442284,1.282373156329918,0.6990923807714831,0.3989477022959928,0.2510166140271778,0.16820716920340129,0.11287839119376368,0.07350449052844443,0.045944572867074734,0.02748172699468498,0.015789235140326697,0.008241994165637258
0.0,31.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.777594249136159,2.820436372996893,1.594872649515533,0.8188112054481987,0.3573635496149703,0.1524681882563369,0.07123109999395746,0.03889299387118082,0.02317072993268717,0.01379017801837826,0.007885662135090687,0.004284955172192023,0.002207071774354855,0.0010724364494522469,0.00039509430472383413,8.034169071875658,5.1734826301454815,3.5551670898607877,2.248072925370425,1.2567588331883808,0.6818996565479939,0.3878539679666684,0.2439111723821348,0.1637109822294343,0.11013928521838685,0.07192096494252145,0.0450792804040416,0.0270349974207598,0.015570077731969353,0.008146221934404051
0.0,32.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.767082183554993,2.791171800719337,1.5685531548332052,0.8006099091465978,0.34722578842212676,0.14728587995792358,0.06855658168050571,0.03744337217597829,0.022371392815933658,0.013364190964318847,0.007671637137470723,0.004184157188475195,0.0021625527536488823,0.0010539703562813735,0.0003886647646859683,8.025184693200563,5.138787877387177,3.5156871326989783,2.2132799597393196,1.2312986446781073,0.6650658108744928,0.3771002650479764,0.23704507784670184,0.15936111690174312,0.10748176584609342,0.07037945231773458,0.04423408544035708,0.026597232089042307,0.015354685318486903,0.008051828264462612
0.0,33.0,33.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.755651188927829,2.7608322946474324,1.541722222801002,0.7823323804164142,0.33722066293517733,0.14225680397027404,0.06599027049772314,0.036056009311587124,0.02160446795746297,0.012953767821257843,0.00746449639178336,0.004086169879750931,0.0021190961652145374,0.0010358813405611626,0.0003823499570006708,8.01539519707052,5.102658554305323,3.4752140693367486,2.178121750909207,1.2059817416441403,0.6485746530694425,0.36667145851777,0.23040819049426678,0.1551518637670353,0.10490294759622663,0.0688786255235506,0.04340842903470438,0.026168214197118313,0.015142979674094389,0.007958789876769531
0.0,34.0,34.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.74323078075427,2.7293918444988874,1.5143796653162391,0.763981839113652,0.32734514910874957,0.13737437447962125,0.0635266870388791,0.034727767632093245,0.020868438862686845,0.01255825183931364,0.007263982566478409,0.003990901303647401,0.0020766718907780954,0.0010181603005915026,0.0003761479252382814,8.004736844986,5.065045004048305,3.4337278402559384,2.142592147090172,1.1807995897300945,0.6324117429488519,0.3565534889717204,0.2239909285141441,0.15107778079809825,0.1024000655507149,0.06741720728679096,0.04260177095623582,0.02574773333588414,0.014934884584530577,0.00786708396070823
0.0,35.0,35.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.729745910820909,2.6968247676243124,1.486526893190126,0.745562957114265,0.3175972424794254,0.13263269652932183,0.06116075352304486,0.033455701240382135,0.020161870818023262,0.01217701807783258,0.007069849479104615,0.0038982630481177337,0.0020352508268270436,0.001000798401769904,0.000370056752553128,7.993141452295794,5.0258963506374315,3.391209779067113,2.1066873600845484,1.155745816651339,0.6165642466928462,0.3467332944810887,0.21778423446854134,0.14713367914065598,0.09997046941124277,0.06599396791346167,0.04181358890414111,0.02533558524904781,0.014730325779908595,0.007776688165592749
0.0,36.0,36.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.715116710448744,2.663105810419999,1.458166976098112,0.7270818033450825,0.30797585650848047,0.12802649664817223,0.058887759587743796,0.03223704260749854,0.019483405874505765,0.011809471622493184,0.006881861525002838,0.003808170066524608,0.00199480484193775,0.0009837870666456543,0.00036407455384399376,7.9805361246659485,4.98516048602494,3.347642641368711,2.070405909883279,1.1308160877886664,0.601020799988226,0.3371987383684735,0.21177954345408828,0.1433146096634149,0.09761161791827096,0.0646077231388684,0.041043377769809763,0.02493157160439082,0.014529230870538727,0.007687580612819159
