Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,39.0,39.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.4638682641130707,2.3575582881605857,2.3088643470465673,2.2539983675765605,2.184077797079036,2.0992674544786043,1.9962015794162273,1.877233143892779,1.7448374648799165,1.5950022140189974,1.4261178366109708,1.2414242077249753,1.047982380322649,0.8560194631569252,0.6532613628262037,3.8823163198879036,3.7547498842678264,3.697663097615706,3.633131330972939,3.550487748808453,3.4495391063444183,3.325727471747008,3.1811269828064375,3.0178582550992528,2.8297402892427197,2.6128549288909912,2.368755806467928,2.1036733733092183,1.8284448712524282,1.5180557579372798
0.0,40.0,40.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.3993456181569206,2.292275818124478,2.244726329867825,2.191187658339063,2.122990570300503,2.040305869956117,1.9398655206488566,1.8239820902642745,1.6950905861963064,1.5493198926581222,1.3851593152526245,1.205829322706012,1.0181858144458338,0.8316002891313753,0.6327841725783733,3.8173274191893003,3.6870286895671405,3.6306047774762193,3.5668763226783375,3.485308569695655,3.3857276355102166,3.2636604901127115,3.121186224165691,2.9604374976008625,2.775394196803043,2.5623100976251276,2.3228654389905787,2.0632527056502807,1.793280471910686,1.4857378663945018
0.0,41.0,41.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.3377712118928335,2.2297510955252595,2.1832995942372078,2.1310352505024337,2.064493648706869,1.9838517380058591,1.8859359121254706,1.7730205216901613,1.6475023141684262,1.5056463800071351,1.3460365686170224,1.171869718525235,0.9897566899670984,0.8081000842877983,0.6126473676026488,3.754977219620212,3.6216852854423913,3.565903088204913,3.5029545075888215,3.4224330775755507,3.3241846049888433,3.203819929584772,3.063424464244529,2.905144077173973,2.723117503947274,2.5137673217733836,2.2788916249634386,2.0245723901791988,1.7593441022016219,1.4537190786873653
0.0,42.0,42.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.2790872915723495,2.1699275273604566,2.12452897085863,2.073487566923723,2.0085354314752526,1.929855735747825,1.8343659830940995,1.7243042640483124,1.6020308409501012,1.4639417719809342,1.3087106605178513,1.1395045179533927,0.9626343212195533,0.7854194785113211,0.5927627744409356,3.6953427853384984,3.5587901700634665,3.503628054244202,3.44143532087486,3.36192985154637,3.2649773523069574,3.1462712685956777,3.007904469220336,2.852036866923648,2.6729633046487944,2.4672709101786907,2.236863508593913,1.9876139864549154,1.7265197079309584,1.421844739019769
0.0,43.0,43.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.2232346585885416,2.1127470868838514,2.0683577535430313,2.018489374546859,1.9550625064835863,1.878266534786879,1.7851067145876505,1.6777866105142585,1.5586315152063985,1.4241630017967026,1.2731392194490019,1.1086880943534119,0.9367476867666594,0.7634487865052496,0.573044352965252,3.6384964619061333,3.4984093237461424,3.443845133901264,3.3823835692119535,3.3038627464606343,3.2081683463018815,3.091074898691652,2.954683610284978,2.80116894073305,2.6249783905456683,2.4228583074524117,2.196801094149672,1.9523392852867625,1.694666175009991,1.3899553551707806
0.0,44.0,44.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.1701517776979364,2.0581494328734435,2.014726826839013,1.9659829244570206,1.9040188101359534,1.8290299915131745,1.7381060770344177,1.6334176288439972,1.517256248814392,1.3862633832165179,1.2392761374549253,1.079369201155165,0.912013801511332,0.7420686714490363,0.5534097550889343,3.5845042031226906,3.440602562324766,3.386613577803602,3.3258578004839996,3.2482892835698247,3.153813614507807,3.0382846149411784,2.9038124547894433,2.7525863185737816,2.5792022242248938,2.3805593617874687,2.158713679652903,1.9186869119581078,1.6636172567271952,1.3578894072839398
0.0,45.0,45.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.119774191266119,2.0060713346278867,1.9635740986665688,1.9159073960227624,1.855345089835407,1.7820886378124183,1.6933085646010375,1.5911437590855715,1.477853203398833,1.3501924133714445,1.2070714381699479,1.051489881288987,0.88833607029213,0.7211512849423369,0.5337817605876873,3.5334244768289707,3.385422470773213,3.3319853678811,3.271909254438572,3.1952596227687904,3.1019617530024624,2.9879466895899713,2.8553339399813153,2.7063272901351887,2.535666473845854,2.340396034813319,2.122598049262338,1.8865687570820715,1.6331823257571743,1.325486043174693
0.0,46.0,46.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.072034224296283,1.9564463866161153,1.9148342212423344,1.8681986274358306,1.8089786498202065,1.73738145038075,1.650655000480095,1.550907670070966,1.440366716236897,1.3158957838246574,1.1764711966649588,1.0249839860861258,0.865602691989589,0.7005618786984369,0.5140895088008596,3.4853077941086847,3.3329139595220094,3.2800047778904884,3.220581433120846,3.1448161517059012,3.052653548320927,2.940099549550567,2.809283136327337,2.662422303335462,2.4943950676336963,2.302382391651826,2.0884360967693323,1.8558662703499034,1.6031479628918148,1.2925874575347494
0.0,47.0,47.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.0268609243780067,1.9092049561146485,1.8684385430543096,1.822789074531474,1.764853320836483,1.6948438369158203,1.6100825479541425,1.512648304721204,1.4047373881528422,1.2833155134578083,1.147417334745168,0.9997751331702286,0.8436852349685582,0.6801608547499193,0.494269466813069,3.440196817652931,3.283114397150223,3.2307085076596613,3.1719102410195816,3.0969936380621315,3.0059221520165726,2.894773989264771,2.7656875187542083,2.620894316054473,2.4554046397467935,2.2665245776223655,2.0561914967594133,1.8264267295769518,1.573280346106949,1.2590407805551893
0.0,48.0,48.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9841801419950922,1.8642742686084863,1.8243151962405149,1.7796079016184612,1.7228995563926115,1.654407740438106,1.57152482620737,1.4763010103184033,1.3709022250883862,1.2523900856262828,1.1198470572234323,0.9757739704531846,0.8224375619540182,0.6598061849656455,0.4742661066504422,3.3981269090816886,3.236054177280643,3.184126247509768,3.125924549388786,3.0518197962659457,2.961793654166051,2.8519937574694714,2.724567573536548,2.581759422427671,2.418705152008963,2.2328203484877047,2.0258050437204136,1.798059701878157,1.54332834104153,1.2246993537447441
0.0,49.0,49.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9439146260404,1.8215785053863882,1.7823891936316034,1.7385810783492395,1.6830445293066745,1.6160017350575544,1.5349120036859427,1.4417976264976495,1.3387947063081003,1.2230544464357753,1.0936916456571797,0.9528746983721361,0.8016953327301246,0.6393560874154469,0.45403230515468207,3.3591268837528188,3.1917574866135414,3.1402814387795868,3.082646949269431,3.0093160309734817,2.9202878148481424,2.8117762718686,2.68593748851271,2.545027492426859,2.3843003953189843,2.2012575885815946,1.9971883683799911,1.7705340284724427,1.513027111753498,1.189423347435588
0.0,50.0,50.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9059839936928258,1.7810387723987202,1.7425823946827037,1.6996313421377884,1.6452120885892856,1.5795509742215927,1.50017073179068,1.4090663968834063,1.3083446515193953,1.1952396996815842,1.0688742979793582,0.9309509387410672,0.7812763382170302,0.6186718004610455,0.43352952826312285,3.3232196695564378,3.1502429696117895,3.0991919255409552,3.0420943878301343,2.9694980512918865,2.88141864682314,2.7741331540797716,2.6498056188732044,2.5107025192988766,2.3521880026770994,2.1718111472469532,1.9702159330274356,1.7435757576547837,1.4821019685467582,1.1530797744956254
0.0,51.0,51.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.8703044391707415,1.7425728051733298,1.7048132056075769,1.662677892279579,1.6093224442776082,1.544976861536339,1.4672237932149357,1.3780315848421087,1.2794777798602355,1.1688723115138682,1.045306711093686,0.9098512189361231,0.7609818979126898,0.5976202561490358,0.4127279117315393,3.2904225286862,3.1115239486330566,3.060870156634954,3.004278347864843,2.932376016900268,2.845194512976413,2.7390702527969975,2.616174403379429,2.478782365238076,2.3223585382221517,2.144437277601099,1.9447155045374445,1.716867476112502,1.4502720609515076,1.1155420731817562
0.0,52.0,52.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.836788075736751,1.7060943047745016,1.6689959095366074,1.6276357129293388,1.5752914796531023,1.5121963473292526,1.435989374528224,1.3486127113115223,1.2521148930941388,1.1438726043939516,1.0228841674236175,0.8893945421516813,0.740599465058257,0.5760764415692211,0.3916063948172111,3.26074651068844,3.0756078684505415,3.0253226081069022,2.969204242467147,2.8979538914488625,2.811617419545994,2.706586846057409,2.585039435429661,2.449257633960386,2.2947931496141036,2.119065007287245,1.9204576782756309,1.6900493954474458,1.4172534426325496,1.0766895570524628
0.0,53.0,53.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.8053418580018261,1.671511852654033,1.6350395755663878,1.5944144754230167,1.5430296440841769,1.4811208085932719,1.4063799283706326,1.3207233894519361,1.2261706606746576,1.120152263833335,1.0014790246797842,0.8693666983438395,0.7199064228427601,0.5539252749081368,0.3701530909366823,3.2341948648758274,3.042494694573091,2.9925481572427275,2.9368697590246886,2.8662277424066005,2.780681252467803,2.6766737842546364,2.556387469128124,2.4221094642045373,2.269459162656604,2.0955839449372125,1.8971454148299753,1.6627222994482957,1.3827610365084426,1.0364071409227882
0.0,54.0,54.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7758660986289896,1.6387274192569583,1.6028465625415562,1.5629170373501753,1.5124404465901191,1.4516545365704119,1.3783006568659923,1.294269797121916,1.2015520093245173,1.0976104972533753,0.9809327362790853,0.8495180817945778,0.6986748372089281,0.5310629329861524,0.34836607822256793,3.2107602400822053,3.012174094976245,2.9625352399045983,2.9072619876198793,2.8371828282444302,2.752368806906018,2.6493104400174468,2.530193247786518,2.3973060884683615,2.246302837173906,2.073828360696562,1.8744048548831374,1.63445204954011,1.3465091757183403,0.9945858226864288
0.0,55.0,55.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7482526606464,1.6076345480493663,1.5723106999175331,1.533037621847554,1.483418635585785,1.4236929204167021,1.3516477094284653,1.269148888829115,1.1781560849064296,1.0761283862956477,0.961046853588246,0.8295637602802235,0.6766767078458414,0.5073977517882368,0.3262547562101203,3.1904206139367615,2.984621348843424,2.935257736640621,2.8803532823755957,2.810789426808767,2.7266475720757772,2.6244604406717182,2.506415152075576,2.3747979646650585,2.22523829595418,2.05355789371464,1.85177877185362,1.6047748517353821,1.308210729126054,0.9511244088440376
0.0,56.0,56.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7223829581515715,1.5781163476883633,1.5433152786049265,1.5046598103867614,1.4558481988380056,1.3971204622284807,1.3263062302405466,1.2452464857158678,1.155867614447369,1.0555609128502308,0.9415738663815664,0.8091863389043981,0.6536891127477971,0.4828510509314193,0.3038418455370691,3.1731339877215525,2.9597920190806097,2.910669625511075,2.856095895693684,2.7869974484249775,2.703464320656578,2.6020662392802874,2.4849897381688804,2.3545110737122887,2.206131445818088,2.0344359268953736,1.8287237872992064,1.573202063383905,1.2675753167205976,0.9059329117287405
0.0,57.0,57.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.698125925293864,1.5500434515598225,1.5157310106383983,1.4776545074484686,1.4296003413462763,1.3718087808083232,1.3021484074916723,1.2224353744306504,1.1345552187989145,1.0357262136039893,0.9222091757299874,0.7880417630162004,0.6294986726039812,0.4573584418171687,0.2811660200763756,3.1588319287463884,2.9376154702375716,2.888698483500935,2.8344154678645257,2.7657299173972434,2.6827385894137383,2.5820426085256876,2.4658252281960005,2.3363375040017154,2.188777683087427,2.0160074717070957,1.8046118365512986,1.5392231807236765,1.2243076738625422,0.8589379411092627
0.0,58.0,58.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6753361214473697,1.5232721114253343,1.489414123574232,1.4518780419330364,1.4045316040978097,1.3476147657760913,1.2790316782665345,1.2005734629730949,1.1140658232727307,1.0163919654068403,0.9025858611990238,0.7657676516981672,0.6039050450786136,0.4308722855255985,0.2582850754229296,3.1474120390730853,2.917987309478064,2.869237913602953,2.815203448650543,2.7468753975710354,2.6643551278131925,2.56426912659114,2.4487938720982116,2.3201217026835868,2.1728725606462405,1.9976791762860997,1.7787353572033398,1.5023060116474454,1.1781076654278735,0.8100903064688242
0.0,59.0,59.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.653852150139757,1.4976426012716706,1.4642047646313723,1.4271705790488207,1.3804822949467357,1.3243790508160778,1.2567972535114005,1.1795018278361349,1.094215882277601,0.9972595539332437,0.8822740306568113,0.7419931705186036,0.5767236972751627,0.40336591132345306,0.23527946649472978,3.138729414539597,2.900760812938581,2.8521389590414823,2.798308511584118,2.7302794209618644,2.648155373647763,2.548581711108036,2.433722736132424,2.3056398974911554,2.157975671999113,1.9787045274840738,1.7503144654073328,1.4618940012793034,1.1286736308750347,0.7593749792158991
0.0,60.0,60.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.633495606614559,1.472978144628229,1.439925926695019,1.4033550535650017,1.3572754404332519,1.301925009416264,1.2352691615646605,1.1590420471204237,1.074777898937316,0.9779478604870863,0.8607862006905446,0.7163490574637971,0.5477888854095684,0.3748399938360147,0.212255982199833,3.132587196921244,2.88573743880745,2.837200605337445,2.7835270615626615,2.7157350197278163,2.633928053142972,2.5347632983545187,2.420381744079489,2.292569542876851,2.1434699472257526,1.958177037482949,1.7185033764368647,1.4174021228867981,1.075710629135129,0.7068235370597251
0.0,61.0,61.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6140708478645769,1.4490846573626162,1.4163831869827421,1.3802369138041675,1.334716547327127,1.280058551108105,1.2142540224103968,1.1389914398668866,1.0554610461909077,0.9579799186248737,0.837589149159292,0.688476494498773,0.5169583743227362,0.34533119065740464,0.18935123835952516,3.1287264787493934,2.872656685418594,2.824159628409644,2.7705930945433495,2.7029726238658514,2.621399159148593,2.522533836577598,2.40846651974601,2.2804458571130612,2.128521172979908,1.9350327264589178,1.6823931071205531,1.368214312613724,1.0189448883295522,0.652529167275453
0.0,62.0,62.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5953659875485222,1.4257517059216516,1.3933656568343105,1.357605072345571,1.3125945702704793,1.2585691018247627,1.193541580442115,1.1191137169637935,1.0358860201752451,0.9367768026965008,0.8121210150040631,0.6580343216927551,0.4841217045337259,0.3149228596783819,0.16673453114665854,3.126816126645264,2.8611858587757926,2.812680353335478,2.759167974116047,2.6916498968542,2.6102218690380363,2.5115396299538926,2.3975717008762736,2.2686044356911736,2.1120450421194303,1.9080603498855369,1.6410087057271452,1.3136866287734679,0.9581455845564535,0.5966641427167867
0.0,63.0,63.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5771556178001962,1.4027551793173645,1.3706486386867962,1.3352345553170282,1.290684573443689,1.2372322496720547,1.1729052597615992,1.0991214300530776,1.0155568732208649,0.9136630203773103,0.783810555398481,0.6247056514324394,0.4492136110826131,0.283757442850801,0.14460939602958908,3.126443534095339,2.850910757531037,2.8023453314358173,2.7488311308591076,2.681342518202186,2.5999674109415367,2.501341142973785,2.387148384679398,2.2561132779219224,2.0926898461340016,1.8759141827183636,1.5933022098471985,1.253160808541135,0.8931551146826903,0.5394993130787206
0.0,64.0,64.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5592058016807708,1.379862213013993,1.3479985246558794,1.3128913802910527,1.2687525966713946,1.2158145069520634,1.1521001164817937,1.078646439003043,0.9938361967302703,0.8878853988455572,0.7520944696304669,0.5882068614186647,0.41223358281614864,0.2520498371627461,0.12321299114655918,3.1271078605215963,2.841328826256772,2.7926484838262473,2.7390732301190783,2.671537437521072,2.5901183269028367,2.4913957111167657,2.3764387399671016,2.241704221875329,2.0688400059073135,1.8371216067963394,1.5381467623462541,1.1859927451691348,0.8239291533069113,0.48142452665098745
0.0,65.0,65.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.541281824572186,1.3568388451931102,1.3251804104731433,1.290340134752755,1.2465631607948062,1.194080079964443,1.1308521997615213,1.0571970051718216,0.9699331835108969,0.858642603057279,0.7164299374797555,0.5483034062344647,0.37327178206909917,0.22010060335508097,0.10281222178542546,3.1282179201446816,2.8318469296952995,2.7829928556260053,2.7292939524815383,2.6616306899004822,2.5800654059967822,2.4810264205735724,2.364384345044341,2.2237205820934207,2.038637632040047,1.7900790240260136,1.4743413917524337,1.111600144347593,0.7505875810583078,0.42296800072554835
0.0,66.0,66.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5231590066618423,1.3334606974732288,1.3019687066533676,1.267354531735822,1.22388966437881,1.1717973612960793,1.1088292852768298,1.034106529437795,0.9429137398347265,0.8251164133048076,0.6763036998338385,0.5048370816532458,0.3325408435147186,0.1883070495316601,0.0836954031741045,3.1290974935109896,2.8217865033665004,2.772695718946513,2.718807117165204,2.650932455887875,2.5691069773156614,2.4693615939344955,2.349515440072194,2.20009939207555,2.000007777140366,1.7330367066359604,1.4006382372017967,1.0295338386510395,0.6734763563442699,0.36481147699053357
0.0,67.0,67.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5046365144957834,1.3095266052464725,1.2781606649276742,1.2437308230374136,1.2005274042221565,1.1487370484092982,1.0855815025888251,1.0084886378369842,0.9117341300604404,0.7864927693861372,0.6312449020958042,0.45776826288232286,0.29041230045641403,0.1571690788367581,0.06615829901915689,3.1290013044722325,2.8103992959803907,2.7610042213691397,2.7068562797049402,2.6386822651436277,2.556440679816474,2.4552258205683875,2.3298456792358686,2.168395290797047,1.9506646584792129,1.6640846113408747,1.3158042080132701,0.9395779358592015,0.5932382213961127,0.3077965309333121
0.0,68.0,68.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.4855535025750517,1.284874511001344,1.2535921399514711,1.2193033146984675,1.1763066255958181,1.1246427127188927,1.0604477212032544,0.9792200856235473,0.8752836638388654,0.7419656466677512,0.5808533752651867,0.4072352238626129,0.24745495461981912,0.12728537764907294,0.05048370420490752,3.127144953796678,2.796896951280092,2.747124823305535,2.692643901463333,2.62407461020056,2.541119625516907,2.436973651076403,2.3028113521453135,2.1258243472519034,1.888081055548095,1.5811613063397818,1.2187293862716526,0.8418841058193594,0.5108864956055197,0.25291577997260156
0.0,69.0,69.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.465806012368003,1.2593980279795587,1.22815397737992,1.19396029817832,1.1510939519540166,1.0991419937315008,1.032444706327415,0.9449637133041485,0.8324057675053997,0.6907314471041243,0.5248557668925186,0.3536319300275434,0.20446967917380532,0.09933431904738038,0.036914561085754735,3.1227512963485267,2.780496856242478,2.73026890633108,2.6753763114054983,2.6062813437542154,2.52192124076736,2.4122908954683275,2.2652815399680652,2.0692708166214717,1.809425765580003,1.4821121879365748,1.1085979789664429,0.7371430345379414,0.4278706342499837,0.20128138471100773
0.0,70.0,70.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.4453619265888535,1.2330609666641839,1.2018061824673103,1.1676557391206794,1.1247458760340308,1.0715690695470632,1.0001823706331703,0.9042066451364259,0.7818692079941642,0.6319984460687897,0.46320132430839406,0.2977048198947567,0.16251047840957578,0.0740332937315685,0.025622135757247904,3.1151136317205714,2.760484574978566,2.7097146124230744,2.6543218057551443,2.5844157518825925,2.4970738330097193,2.3780342406271613,2.2135993310418054,1.9951901639825973,1.7115023789931931,1.3648255982980693,0.9851446210581016,0.6267891489562691,0.34611415068307855,0.15406302000569852
0.0,71.0,71.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.4242702636610127,1.205906090917655,1.17458600082379,1.14039604317777,1.0969374921650679,1.0407135578017546,0.9618411621956293,0.855238766475483,0.7222956019677572,0.5650453984666428,0.3962128406492692,0.24066468136000463,0.12287502121906164,0.052070930054236124,0.01667315369203356,3.103672326172871,2.7362894117595102,2.684881175834363,2.628852015061595,2.5573084695411064,2.463849881818792,2.3301709067335667,2.143507971932071,1.8993847568082585,1.5907375956383107,1.2274907631471208,0.8490249998221587,0.5132199369775329,0.26799520869098686,0.11238965506184712
0.0,72.0,72.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.4026607810727099,1.1780538687193864,1.146601809132807,1.1121210311620944,1.0667787926034995,1.004589831265608,0.9151521230955254,0.7959929897564617,0.6520975306913329,0.4893724581372674,0.32481655660181513,0.1842968881791156,0.08703978644543572,0.034010570760367495,0.010002717751544165,3.088096025591685,2.7075638821897074,2.6554010574918454,2.5983331115258954,2.522924929920171,2.4181626037828026,2.263706119702337,2.049766333182018,1.7766939798754278,1.44328070416013,1.069061117004562,0.7023270899811739,0.3999834088252176,0.19623036406781302,0.07721544511779643
0.0,73.0,73.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.3807307802715407,1.1496871363310666,1.1179568361477665,1.082278248582553,1.0322527258638137,0.9602969511299764,0.857168286678735,0.723757277556215,0.5695158077456588,0.40502119018618893,0.2508757257764206,0.1310256553935807,0.056508403531813765,0.020172900331132386,0.005402288875554704,3.0683521544566377,2.6742503652363676,2.621094168611158,2.561513174408202,2.477424536465246,2.3542643517150608,2.172163747368085,1.9253480785945332,1.620668861760246,1.2653496960650004,0.8900694466496721,0.5492222102370368,0.2918406450127318,0.13361888208941713,0.04916110147230183
0.0,74.0,74.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.3587185728378892,1.120994907533891,1.0883222205034495,1.0488788433680585,0.9897065715725539,0.903689457052761,0.7836095016684584,0.6348809347586278,0.47291331130528547,0.31320927312086627,0.17761971946480898,0.08383810495484342,0.03254614128066748,0.010522070232585664,0.0025323015401488387,3.044746262521184,2.636577339669321,2.581372786212689,2.5149684304592523,2.414184273774914,2.2639999031804745,2.0460266798985227,1.7602100395023665,1.4233744541167126,1.054171101849683,0.6940128547857476,0.39666570930261064,0.19454478782876913,0.08261990924933389,0.028358485928137802
0.0,75.0,75.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.3368664159582373,1.091791134307803,1.0555112880753013,1.007242173420913,0.9331940414607898,0.8280939992031249,0.6877641114512788,0.5247244868514634,0.3617221064751602,0.21749317398322943,0.1100354229371658,0.04590472637429269,0.01580790509665905,0.004599726146043101,0.0009650711641854769,3.017908636913676,2.5945277125558017,2.5329128729535473,2.4507943655895943,2.322361970465386,2.1339701535290123,1.869592865923967,1.5395926617937428,1.1759013068119601,0.810301074435597,0.4895294566077808,0.25483000743822537,0.11411562257121398,0.04478449195792389,0.014344310458971991
0.0,76.0,76.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.3153491180119328,1.059544993764671,1.012852542410883,0.9483045630681297,0.851739103459497,0.721224680856194,0.5591028768715667,0.3887198321494846,0.23898942184528918,0.1255699074413247,0.05475443497831119,0.019698384731427723,0.005956130711853176,0.0015633731187267234,0.0002539154014416149,2.9886738866207216,2.544681533813348,2.4649271745722428,2.353169089753783,2.181177970810457,1.9380016191800988,1.6151174871542449,1.2424160667276052,0.871645978881224,0.5428802983991582,0.2932081612322269,0.1364962772114444,0.05541023070467041,0.02016408354582565,0.006058933851571233
0.0,77.0,77.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.293570517807647,1.0138112771210337,0.9442317673733828,0.8512184653208634,0.720235147495363,0.5589200469292354,0.3831900768483138,0.2279111907744411,0.11723837969267942,0.050855217997675034,0.018350180631881634,0.005603120311720294,0.0015052391087753477,0.00036731051571840166,1.0295924209596161e-05,2.956998839832004,2.470577135339995,2.3497238124368525,2.1837011903968784,1.9395523449988588,1.6180182482249286,1.2325651161910376,0.8447802499854244,0.5188393058798522,0.27987299340949756,0.13116515206543317,0.05401516104356226,0.020068299888337606,0.006952045410248481,0.001994209473905835
