Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.622481934669078e-10,6.194135981144236e-10,5.728903712341501e-10,5.230284597131616e-10,4.706130879783597e-10,4.1799118428277736e-10,3.6618955432788425e-10,3.147461838079696e-10,2.651869185777149e-10,2.1997943030023724e-10,1.7932030301475386e-10,1.4341165999174373e-10,1.1256430860557859e-10,8.612050379035506e-11,6.380147541125654e-11,4.550102127864846e-11,3.1149439423278727e-11,2.03726453593245e-11,1.2701160531908122e-11,7.546132508651653e-12,4.294086961613028e-12,2.3624039513938805e-12,1.2525905202459867e-12,6.446151553981006e-13,3.2068190310679697e-13,1.589069343442492e-13,5.44001588229436e-09,4.241322633891801e-09,3.3142368038516757e-09,2.5937920746021255e-09,2.018214774267894e-09,1.5621079525643011e-09,1.2035529741333012e-09,9.180360395035832e-10,6.912958910910644e-10,5.106240474131758e-10,3.6733037943328403e-10,2.5941822083880514e-10,1.798019162294644e-10,1.2291216969669853e-10,8.356527294292266e-11,5.615950789876278e-11,3.6979806772185996e-11,2.358648702075788e-11,1.4447119156259525e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.625425175132262e-10,6.197290756973167e-10,5.732330582466052e-10,5.234067727554456e-10,4.710380506024115e-10,4.184758722978968e-10,3.6674952550919016e-10,3.153991584655947e-10,2.6593992590934833e-10,2.208103209208363e-10,1.8017043624254588e-10,1.4419243019485332e-10,1.1318866508063066e-10,8.653664029994322e-11,6.401037742325074e-11,4.554792151172175e-11,3.109790038761189e-11,2.027904576156626e-11,1.2603442846331529e-11,7.464352923186066e-12,4.233833100203943e-12,2.3219318397505773e-12,1.227095954738485e-12,6.298387560579169e-13,3.123199038951747e-13,1.5435031829667695e-13,5.439532063649823e-09,4.240836164503173e-09,3.3137471520033574e-09,2.59329914040247e-09,2.017716705852982e-09,1.561602730627056e-09,1.2030428647374494e-09,9.175215881690771e-10,6.907715064534728e-10,5.101053342174565e-10,3.669010950643122e-10,2.5921562743089586e-10,1.7992368217622714e-10,1.2332160876665613e-10,8.410237297978217e-11,5.664911342854115e-11,3.732217746473178e-11,2.377484302805403e-11,1.4529892631397293e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.628775992885033e-10,6.200877423429171e-10,5.73621925485524e-10,5.238349938504763e-10,4.715175350525165e-10,4.190205198784241e-10,3.6737530761307384e-10,3.16122986435995e-10,2.667650825782323e-10,2.2170747344489693e-10,1.8107214477896317e-10,1.450035797199017e-10,1.1382176987927511e-10,8.694517510115445e-11,6.420334981874511e-11,4.557762701281952e-11,3.103186264851514e-11,2.017492883303535e-11,1.2498840032294162e-11,7.378505754095256e-12,4.171377961583668e-12,2.2803718239303942e-12,1.201131511996034e-12,6.148892730884269e-13,3.039219854467433e-13,1.4976215542682687e-13,5.439016209787724e-09,4.240317675027396e-09,3.3132256163320484e-09,2.592774458032749e-09,2.017186749554212e-09,1.5610658657972199e-09,1.202502028583444e-09,9.169764829033645e-10,6.902167921374979e-10,5.095650947756148e-10,3.6647627741747325e-10,2.590543452846074e-10,1.801147899501894e-10,1.2380364424879759e-10,8.469291082959995e-11,5.7166011337506356e-11,3.767229345698641e-11,2.3961667683374045e-11,1.4608472460727758e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.632591171840066e-10,6.204954589410411e-10,5.740630439668185e-10,5.243194380399674e-10,4.720581245203363e-10,4.196319357581578e-10,3.6807372853568354e-10,3.169240077351357e-10,2.676674034932894e-10,2.226737492889611e-10,1.820257697589921e-10,1.4584336788063312e-10,1.144608751753584e-10,8.734341969701792e-11,6.437836858833952e-11,4.558886478722453e-11,3.095060667284115e-11,2.0059921510487448e-11,1.2387179942169307e-11,7.288529298101956e-12,4.106713959250734e-12,2.237733435803231e-12,1.1747099535300736e-12,5.99775340458307e-13,2.9549389996464526e-13,1.451480731120463e-13,5.4384667061556104e-09,4.239765570663555e-09,3.3126706435001232e-09,2.592216470713713e-09,2.0166233488942207e-09,1.560495962089035e-09,1.2019291564613515e-09,9.163992632510604e-10,6.896309230578573e-10,5.090054476896232e-10,3.66062799465905e-10,2.5894452226652514e-10,1.803846502264894e-10,1.2436375616387463e-10,8.533824254396013e-11,5.770929015232398e-11,3.802883704279649e-11,2.4146046843796885e-11,1.4682272933685775e-11
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.636934221640127e-10,6.209587577599732e-10,5.74563153344123e-10,5.248670832739949e-10,4.726670489350082e-10,4.203175293108147e-10,3.688521093652406e-10,3.178088535564233e-10,2.686519081473852e-10,2.2371172972655218e-10,1.830311968258493e-10,1.4670959248830004e-10,1.1510289487078832e-10,8.772849972042835e-11,6.453333129168915e-11,4.558033269724719e-11,3.085340085515703e-11,1.9933646376739792e-11,1.2268292202245705e-11,7.1943658326893665e-12,4.039837473341526e-12,2.1940288689990787e-12,1.1478455878747167e-12,5.845064242472876e-13,2.870416588437431e-13,1.405145424974752e-13,5.437881907132619e-09,4.239178230001913e-09,3.312080654610727e-09,2.591623586198777e-09,2.016024926057928e-09,1.5598916301128155e-09,1.2013229076838776e-09,9.157884377321863e-10,6.890133776836942e-10,5.084294999380143e-10,3.656690332285737e-10,2.588976153877043e-10,1.8074324450129366e-10,1.2500731016302383e-10,8.603935514781627e-11,5.827775001276594e-11,3.8390356477491277e-11,2.4327020784308556e-11,1.475068971603859e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.64187594860457e-10,6.214848967246782e-10,5.751297128999243e-10,5.254856167773306e-10,4.733522228417676e-10,4.210853321775315e-10,3.6971825923437527e-10,3.1878440592936625e-10,2.6972354917736647e-10,2.248236341204634e-10,1.8408779015493815e-10,1.4759955452898588e-10,1.1574439553448007e-10,8.809735771933968e-11,6.466606040006033e-11,4.5550700306527005e-11,3.0739501698590816e-11,1.9795722299431967e-11,1.2142009204093976e-11,7.095962341557201e-12,3.970749200094814e-12,2.1492731197095786e-12,1.1205543118591947e-12,5.690928202735798e-13,2.785715320815117e-13,1.358688149334914e-13,5.437260139005144e-09,4.238554008784525e-09,3.3114540471140204e-09,2.5909941778886814e-09,2.015389889681377e-09,1.5592514922591268e-09,1.2006819018029301e-09,9.151425082727825e-10,6.883640718269924e-10,5.078415813899589e-10,3.653050572579251e-10,2.589264567887877e-10,1.8120106311485623e-10,1.2573946463031137e-10,8.679681203192627e-11,5.886988876972905e-11,3.875526716636811e-11,2.450358507867281e-11,1.481310149601155e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.647495038757258e-10,6.220819145353969e-10,5.757709529070624e-10,5.261834808609842e-10,4.741222807340531e-10,4.21944013922074e-10,3.706804599471125e-10,3.198577439280377e-10,2.7088712781871347e-10,2.2601122950922004e-10,1.8519432391397551e-10,1.4851002442295577e-10,1.1638158960093322e-10,8.84467569148597e-11,6.477430648015147e-11,4.5498609396447017e-11,3.0608153989580056e-11,1.9645765236970116e-11,1.2008167223131352e-11,6.9932712955554565e-12,3.899454515677535e-12,2.1034841360196648e-12,1.0928536567110171e-12,5.535456524263842e-13,2.700900521224423e-13,1.3121882969791708e-13,5.436599703246158e-09,4.23789124390958e-09,3.310789196356958e-09,2.5903265864801608e-09,2.014716644289279e-09,1.5585741862230466e-09,1.200004709230205e-09,9.144600111559085e-10,6.876835320572365e-10,5.072475188511857e-10,3.649828751616538e-10,2.5904530274652517e-10,1.8176902117673014e-10,1.265650671688885e-10,8.761069826283529e-11,5.948389052072614e-11,3.912185372533136e-11,2.467469124665774e-11,1.4868871743320916e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.653878646927187e-10,6.227586860335691e-10,5.764959257173526e-10,5.269699173262558e-10,4.74986608540811e-10,4.229028898422196e-10,3.7174743815147033e-10,3.210360744649154e-10,2.7214719526985847e-10,2.272757317143732e-10,1.8634891194811267e-10,1.4943721051828566e-10,1.1701033098990859e-10,8.877328578711034e-11,6.485575108700942e-11,4.5422674156135e-11,3.0458591027177353e-11,1.94833892532279e-11,1.186660767266451e-11,6.886251488090849e-12,3.825963853206923e-12,2.056682974868318e-12,1.0647628379335289e-12,5.378768710599929e-13,2.6160402122029393e-13,1.2657309174585548e-13,5.435898880138805e-09,4.23718825760561e-09,3.3100844566764237e-09,2.5896191224821943e-09,2.0140036014047543e-09,1.5578583659710363e-09,1.1992898421526304e-09,9.137395813729387e-10,6.869731174472081e-10,5.066549527946876e-10,3.6471664114662885e-10,2.592698600887277e-10,1.8245834995975244e-10,1.2748854099806437e-10,8.848056683952854e-11,6.01176168947697e-11,3.948827279102584e-11,2.4839247076244106e-11,1.4917350547654777e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.661122984974962e-10,6.235249771312964e-10,5.773145558177899e-10,5.278550094227431e-10,4.759553696873969e-10,4.239719187245527e-10,3.7292832254685125e-10,3.2232664561717916e-10,2.7350793911610597e-10,2.2861769836518828e-10,1.8754893663088457e-10,1.5037673047686e-10,1.176261132362043e-10,8.907336329042177e-11,6.490800923116605e-11,4.5321481066914227e-11,3.029003497826107e-11,1.9308207783195656e-11,1.171717850002755e-11,6.774868923752932e-12,3.750293092272582e-12,2.0088939658819293e-12,1.0363028079254306e-12,5.220992509016945e-13,2.531205212548829e-13,1.2194051963195268e-13,5.4351559327947545e-09,4.236443361670787e-09,3.3093381619700875e-09,2.5888700700437373e-09,2.013249192193521e-09,1.5571026991523828e-09,1.1985357482224296e-09,9.129800493158043e-10,6.862352994813926e-10,5.060736991200827e-10,3.6452288704129163e-10,2.596172836964069e-10,1.8328046155196652e-10,1.2851376217694972e-10,8.940538703716984e-11,6.07686013336294e-11,3.985255640835431e-11,2.4996116529030894e-11,1.4957876490974637e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.669333901316989e-10,6.243914985294829e-10,5.782376879629333e-10,5.28849720098584e-10,4.770395238130658e-10,4.251616879466826e-10,3.742325833298291e-10,3.2373664038568747e-10,2.7497305415653855e-10,2.3003691450134316e-10,1.8879097796778412e-10,1.5132358619023426e-10,1.1822407012870428e-10,8.934324444677826e-11,6.492863129066272e-11,4.519358852624378e-11,3.010169744073934e-11,1.9119835191503443e-11,1.1559735729642695e-11,6.659097758720982e-12,3.672463960699788e-12,1.9601448813788313e-12,1.0074963102901587e-12,5.062263879942447e-13,2.4464692480150746e-13,1.1733026547171846e-13,5.434369111625187e-09,4.235654861635576e-09,3.3085486257423446e-09,2.5880776926511584e-09,2.0124518812641778e-09,1.5563058599644475e-09,1.197740811065665e-09,9.121805812259171e-10,6.854740109736148e-10,5.055161570358938e-10,3.644207434664175e-10,2.601061381228698e-10,1.8424678492015643e-10,1.2964392900679262e-10,9.03834960617946e-11,6.143404652574321e-11,4.021261577182661e-11,2.514411914116674e-11,1.4989778495384833e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.678627443137461e-10,6.25369957358398e-10,5.792771323389881e-10,5.299659250107672e-10,4.782508358319309e-10,4.264833829054674e-10,3.756699508027135e-10,3.2527304879584195e-10,2.7654559723689476e-10,2.315322717089676e-10,1.9007074417002334e-10,1.522721428096712e-10,1.1879897875086874e-10,8.957902601750593e-11,6.491510425416895e-11,4.503752628494105e-11,2.989278030703536e-11,1.89178886644593e-11,1.1394145156025036e-11,6.538921291433076e-12,3.592504448694125e-12,1.9104671118136695e-12,9.783679347217122e-13,4.902726952409034e-13,2.3619090613588456e-13,1.1275151082591398e-13,5.433536659321155e-09,4.23482106066578e-09,3.307714140725834e-09,2.587240241357616e-09,2.0116101809126886e-09,1.555466516685536e-09,1.196903363837089e-09,9.113408777238928e-10,6.846950756207724e-10,5.049977623653179e-10,3.644321457891459e-10,2.607563158221979e-10,1.8536857206844667e-10,1.3088142543946108e-10,9.141255528320766e-11,6.211082503056326e-11,4.056624504590095e-11,2.5282028841759826e-11,1.50123775759993e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.689130392032028e-10,6.264731057806404e-10,5.804457055318664e-10,5.312164384325469e-10,4.796018725577947e-10,4.2794873728377464e-10,3.7725030980971837e-10,3.2694251633027765e-10,2.782278260234313e-10,2.3310164206430885e-10,1.9138300502044052e-10,1.5321611238291852e-10,1.1934526469218338e-10,8.977665191184615e-11,6.486485220863398e-11,4.485179480438636e-11,2.9662477029235606e-11,1.8701990473878447e-11,1.1220284188055543e-11,6.414333002034136e-12,3.5104492358396185e-12,1.8598958458121928e-12,9.48944171260302e-13,4.742533961452128e-13,2.2776045077860964e-13,1.0821324464035395e-13,5.432656816390909e-09,4.2339402629839505e-09,3.3068329783336114e-09,2.586355966277065e-09,2.0107226646673953e-09,1.5545833136258843e-09,1.1960217250241178e-09,9.104614480749889e-10,6.839067301978137e-10,5.045374831263708e-10,3.6458201323660203e-10,2.6158890411858426e-10,1.8665667369195263e-10,1.322276808189663e-10,9.248951230263387e-11,6.279548298377307e-11,4.091112494123046e-11,2.5408572126919073e-11,1.5024988417242623e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.700980763342843e-10,6.277147854952746e-10,5.81757265845021e-10,5.326150297873864e-10,4.811059835664675e-10,4.2956996016630996e-10,3.789835664430267e-10,3.287511668532927e-10,2.800210220613283e-10,2.347417484922887e-10,1.9272152941831408e-10,1.5414854245458484e-10,1.1985700906487545e-10,8.993191796195773e-11,6.477523602535637e-11,4.4634864676641175e-11,2.9409974394605525e-11,1.8471770647515868e-11,1.1038043844397586e-11,6.285337639293959e-12,3.4263401316557543e-12,1.8084702537425894e-12,9.192534625935521e-13,4.581845163419911e-13,2.1936386216074437e-13,1.0372403174327927e-13,5.431727827281237e-09,4.23301077655892e-09,3.3059033884140283e-09,2.585423132076446e-09,2.0097879784712437e-09,1.5536548483059372e-09,1.1950942696624998e-09,9.095439815426123e-10,6.831202511592308e-10,5.041583510190958e-10,3.6489838711288837e-10,2.6262599294058063e-10,1.8812128464540264e-10,1.3368302878456118e-10,9.361057003177165e-11,6.348424659825153e-11,4.1244825682108576e-11,2.5522425551336102e-11,1.50269206827684e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.714328259123169e-10,6.29109966963674e-10,5.832267412245334e-10,5.341764280341589e-10,4.82777262332227e-10,4.313596354857198e-10,3.808794832973248e-10,3.307043984646114e-10,2.8192529894703964e-10,2.364480334796443e-10,1.940790284998596e-10,1.5506180980303362e-10,1.2032795681750086e-10,9.00404756824606e-11,6.464355225323449e-11,4.438517628889264e-11,2.913445492513333e-11,1.822687007644217e-11,1.0847330898882003e-11,6.1519523539702315e-12,3.3402265305107825e-12,1.7562336734773234e-12,8.89326252943582e-13,4.4208287249846044e-13,2.1100976403127776e-13,9.929178275092735e-14,5.430747947076153e-09,4.232030914812769e-09,3.3049236000687475e-09,2.5844400380812e-09,2.0088048472733396e-09,1.5526796465185105e-09,1.1941195542805007e-09,9.085918411230849e-10,6.823506962807108e-10,5.038880183594472e-10,3.6541251153872303e-10,2.638904155799008e-10,1.8977166067883056e-10,1.3524656863782753e-10,9.477116379508804e-11,6.417303097461673e-11,4.156480896980207e-11,2.562221253164276e-11,1.5017479965343642e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.729334664465803e-10,6.306747820256172e-10,5.848701476728036e-10,5.35916310501784e-10,4.84630482939224e-10,4.333305887374097e-10,3.829474794729372e-10,3.3280665112371626e-10,2.839393970029531e-10,2.382145283943665e-10,1.9544710566980362e-10,1.5594761925241224e-10,1.2075152569425426e-10,9.009783464487221e-11,6.446703129787223e-11,4.410113995280393e-11,2.8835100016781856e-11,1.796694408439646e-11,1.0648070174174293e-11,6.014207877963336e-12,3.2521658815887366e-12,1.7032337966263144e-12,8.591950319361846e-13,4.2596605813255755e-13,2.0270709734612777e-13,9.492353834684672e-14,5.429715448718002e-09,4.2309989971396786e-09,3.3038918246524092e-09,2.5834050433079256e-09,2.007772074285832e-09,1.5516561409238559e-09,1.1930965204467906e-09,9.076107089246715e-10,6.816177696178609e-10,5.037593249451106e-10,3.661588376379976e-10,2.6540541541229004e-10,1.9161580923392958e-10,1.3691603288330054e-10,9.596594720233396e-11,6.485745051425289e-11,4.186842853199654e-11,2.5706499497360143e-11,1.4995968285696185e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.74617417672755e-10,6.324265483625161e-10,5.867045955335058e-10,5.378512719943066e-10,4.866810068278098e-10,4.3549571536606633e-10,3.851963915660399e-10,3.3506114543246213e-10,2.86060466464198e-10,2.4003372592930174e-10,1.968162147292869e-10,1.5679700721456957e-10,1.2112081505607538e-10,9.009936313950714e-11,6.424283505006278e-11,4.3781136757369186e-11,2.851109393280434e-11,1.7691666478294084e-11,1.0440206982188404e-11,5.872149748998235e-12,3.1622241742677604e-12,1.6495228530764015e-12,8.288943717035715e-13,4.0985242584764475e-13,1.9446511057240945e-13,9.062528254717209e-14,5.428628630631347e-09,4.2299133481535825e-09,3.3028062624858647e-09,2.5823165961729153e-09,2.006688529872447e-09,1.5505826634360174e-09,1.1920248099430229e-09,9.066094161112292e-10,6.809468140826961e-10,5.038108532736614e-10,3.671749297999016e-10,2.6719423274396976e-10,1.9366015862516474e-10,1.386876649435173e-10,9.718878716046069e-11,6.553282999597984e-11,4.215292885590027e-11,2.5773791476475167e-11,1.4961684060739057e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.765033656754859e-10,6.343837839541615e-10,5.887482803635476e-10,5.399987690267814e-10,4.889446530884942e-10,4.3786776472791954e-10,3.876341920755906e-10,3.3746959266611924e-10,2.882838418520698e-10,2.418964583763735e-10,1.981756270294862e-10,1.5760034928732045e-10,1.2142861366978154e-10,9.004028687588133e-11,6.396805422577395e-11,4.342352043850803e-11,2.8161628760592595e-11,1.7400734093071167e-11,1.022370971060187e-11,5.725839580889198e-12,3.070476438628339e-12,1.595157791163572e-12,7.984609553372421e-13,3.937610654276807e-13,1.8629334261829282e-13,8.64018004509267e-14,5.427485824546127e-09,4.228772295811778e-09,3.3016651152426614e-09,2.581173267717118e-09,2.005553127276543e-09,1.5494574684817501e-09,1.1909052344328514e-09,9.056009931750843e-10,6.803699298942274e-10,5.040874434677939e-10,3.685012507736028e-10,2.6927960782677603e-10,1.959092116064999e-10,1.4055611116659556e-10,9.843276789460084e-11,6.6194215148194e-11,4.2415441737761463e-11,2.5822527263274198e-11,1.4913921484220375e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.786112790178505e-10,6.36566209210137e-10,5.910204542146117e-10,5.423770328730049e-10,4.914375247684753e-10,4.404590731097367e-10,3.9026766204036724e-10,3.4003187700825286e-10,2.9060281088643313e-10,2.4379178451142534e-10,1.995134082040471e-10,1.5834737087344534e-10,1.2166740550027273e-10,8.991568559298463e-11,6.363970578975907e-11,4.3026620587531545e-11,2.7785910433177258e-11,1.7093871838395024e-11,9.998572556458092e-12,5.575356379573446e-12,2.977007259838286e-12,1.5402004502594127e-12,7.679335946896177e-13,3.777117771802932e-13,1.782015979369459e-13,8.225659580439786e-14,5.4262854032174555e-09,4.22757416894323e-09,3.3004666063338365e-09,2.5799737858674696e-09,2.004364783662073e-09,1.5482788139855574e-09,1.1897404540439098e-09,9.046039776298026e-10,6.799272085617095e-10,5.046406312954163e-10,3.7018080119059275e-10,2.716831987136635e-10,1.983651910748634e-10,1.425143311202492e-10,9.969020322492151e-11,6.683638133915711e-11,4.265298035060546e-11,2.5851074384983182e-11,1.4851969299123953e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.809624144590632e-10,6.389947337598486e-10,5.935413719561054e-10,5.45004943672847e-10,4.941757825246841e-10,4.432812389897983e-10,3.931020153376798e-10,3.42745711969752e-10,2.9300838193768116e-10,2.4570688778542737e-10,2.00816404526409e-10,1.5902715940664857e-10,1.2182937252669672e-10,8.972048761724821e-11,6.325473095252638e-11,4.258874754132771e-11,2.738316590515755e-11,1.6770838250039086e-11,9.764818410132114e-12,5.420797904894609e-12,2.8819113038146086e-12,1.484717721988327e-12,7.373532354304057e-13,3.6172503986456614e-13,1.701999137424284e-13,7.819188219001734e-14,5.4250257876319414e-09,4.226317295286082e-09,3.2992090117909773e-09,2.5787170665085095e-09,2.003122367987087e-09,1.5470451405188995e-09,1.1885359322949898e-09,9.036440150755878e-10,6.796680604157161e-10,5.055289640271975e-10,3.722585890059721e-10,2.7442491607505396e-10,2.0102768737649492e-10,1.445535297276861e-10,1.0095265560839869e-10,6.745383884181649e-11,4.28624306403048e-11,2.5857724158838278e-11,1.477510899321544e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.835793104041814e-10,6.416914238527799e-10,5.963322056983132e-10,5.479018561284205e-10,4.971753557759564e-10,4.463447336221932e-10,3.961404729687085e-10,3.456062741393547e-10,2.9548905457972955e-10,2.476269882296733e-10,2.020702382976928e-10,1.5962817640242042e-10,1.2190639366653666e-10,8.944946262073989e-11,6.28099943503927e-11,4.210819930746741e-11,2.6952651559413967e-11,1.643143154548695e-11,9.522501895657736e-12,5.262282077411973e-12,2.7852938498371144e-12,1.4287816957434175e-12,7.067629472027155e-13,3.4582197250758876e-13,1.6229851967692896e-13,7.420865853792176e-14,5.4237054532031096e-09,4.225000001945404e-09,3.2978907039383747e-09,2.577402235077035e-09,2.0018246431791475e-09,1.54575540740436e-09,1.1873012487342714e-09,9.027557847634829e-10,6.796525985651489e-10,5.068181399394336e-10,3.7478090571116974e-10,2.775221813929601e-10,2.0389331821010178e-10,1.466631139740005e-10,1.0221095962447215e-10,6.804083303327558e-11,4.304054001168786e-11,2.584068720898981e-11,1.468261251848927e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.864857654509675e-10,6.44679444820421e-10,5.994149183237292e-10,5.510873652940318e-10,5.004515803299415e-10,4.496584401921243e-10,3.993837868594962e-10,3.486058186848905e-10,2.980305982052078e-10,2.4953526994421243e-10,2.03259310905653e-10,1.6013826722876012e-10,1.218900390528509e-10,8.909721309401208e-11,6.230228513410401e-11,4.158327087578981e-11,2.649366290685456e-11,1.6075496182145057e-11,9.271712576204892e-12,5.0999484281281166e-12,2.6872713236989823e-12,1.3724697836666946e-12,6.762078966971249e-13,3.3002428940843385e-13,1.5450779064806794e-13,7.030687480769906e-14,5.422322934445674e-09,4.223620621242019e-09,3.296510209287956e-09,2.5760286303531025e-09,2.000470220528178e-09,1.5444096686504013e-09,1.1860518644733339e-09,9.019852707488451e-10,6.799530231995123e-10,5.085809086458658e-10,3.777943894487946e-10,2.8098912005278874e-10,2.0695541326178114e-10,1.4883067562889368e-10,1.034552467014308e-10,6.859133789362558e-11,4.318390346306968e-11,2.5798089888238335e-11,1.4573739722366468e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.897067981030472e-10,6.479829709187568e-10,6.028120845048456e-10,5.545809986340056e-10,5.040187503703583e-10,4.532291153180245e-10,4.02829714244919e-10,3.517332823381821e-10,3.006158438122718e-10,2.514128252082167e-10,2.043668113295557e-10,1.6054466625922123e-10,1.2177155918915616e-10,8.865816535199601e-11,6.172832079538408e-11,4.1012266253686845e-11,2.6005545628501836e-11,1.570292991778571e-11,9.012578335815352e-12,4.933959586797235e-12,2.587971822574388e-12,1.3158648198343108e-12,6.457353014680465e-13,3.143542476622032e-13,1.4683819385992563e-13,6.648568710887433e-14,5.420876827778715e-09,4.2221775062001604e-09,3.295066280249091e-09,2.5745957808490926e-09,1.999057561346956e-09,1.5430100022299239e-09,1.1848114478070077e-09,9.013923826705569e-10,6.806549272733291e-10,5.10896661984547e-10,3.8134486082493305e-10,2.848357066207366e-10,2.102037362120799e-10,1.510419996426158e-10,1.0467496700815821e-10,6.909904130701665e-11,4.3288947567807765e-11,2.5727972116755193e-11,1.4447735782101704e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.932685816725139e-10,6.516270519102443e-10,6.065466442817902e-10,5.58401817917248e-10,5.078895718051052e-10,4.57060767667676e-10,4.06472445578216e-10,3.549738808568536e-10,3.0322449386432825e-10,2.5323861509774393e-10,2.0537472694453318e-10,1.6083399498338477e-10,1.2154186891998226e-10,8.812656122733609e-11,6.108475464463922e-11,4.0393513535937945e-11,2.548770799964701e-11,1.531369137664257e-11,8.745268949646453e-12,4.764502801252215e-12,2.4875356201593314e-12,1.2590551280760455e-12,6.153943623516103e-13,2.9883458662058304e-13,1.3930023124215052e-13,6.274379344440599e-14,5.4193657925901305e-09,4.220669061292474e-09,3.2935579770643787e-09,2.573103345096486e-09,1.9975850876550023e-09,1.5415619438258656e-09,1.183614874719745e-09,9.010539040815125e-10,6.818584180722837e-10,5.138506400485861e-10,3.854759257057868e-10,2.890668857495006e-10,2.1362425633147204e-10,1.5328109555857667e-10,1.0585890365955488e-10,6.955732097119422e-11,4.335191297941201e-11,2.562828720133787e-11,1.4303829050519017e-11
