Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3535129152244914e-10,1.3975165760985602e-10,1.276243087364745e-10,1.2106322960693252e-10,1.1443744306725623e-10,1.0980536552785724e-10,8.810169889059544e-11,8.988369669878884e-11,8.0036137564391e-11,7.228129091586046e-11,6.392207515079079e-11,5.4352012402112674e-11,4.562662777880696e-11,3.910950464940317e-11,3.329558010226531e-11,2.4578221412899602e-11,2.1841974146138472e-11,1.6218643533514142e-11,1.2341898190973616e-11,8.633132876906238e-12,6.395050721290877e-12,4.3928155519386065e-12,3.2074889460189396e-12,2.190998099392921e-12,1.4808362398279292e-12,1.0216280723133435e-12,5.723980632669738e-10,4.4197091719091484e-10,3.6499482556108037e-10,2.953732962019006e-10,2.4076009144612765e-10,1.9401133862635126e-10,1.693905674329195e-10,1.2816684498552795e-10,1.0354709249493738e-10,8.463955503130139e-11,6.699700410900849e-11,5.535663416456749e-11,4.014085560792122e-11,3.0444761815949156e-11,2.1674491809096136e-11,1.6224817213144516e-11,1.2103151224983889e-11,8.576818679444659e-12,5.7823248135264e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.273317536983431e-10,1.3009776921140422e-10,1.1587965835185261e-10,1.089832735832298e-10,1.0280635942299592e-10,1.0275073197095367e-10,8.42204557397605e-11,7.604503202716562e-11,7.167286435907623e-11,6.670780795748828e-11,5.656582280626904e-11,4.708913048092482e-11,3.991726395892218e-11,3.558165389807333e-11,2.998963877656975e-11,2.3330984973876207e-11,1.8861493107458835e-11,1.3849902588984423e-11,1.1484641099367075e-11,7.909792742147387e-12,6.340033135359197e-12,4.222380857650509e-12,3.2117317276134714e-12,2.0888729637828802e-12,1.292306768032248e-12,9.606085052047988e-13,4.973606402990253e-10,4.1716958636173133e-10,3.302108008264379e-10,2.8337481719505556e-10,2.281871320755254e-10,1.8211437776813053e-10,1.4477353840179318e-10,1.2606780719404103e-10,1.0338909320746502e-10,7.857005975990282e-11,6.266257851175926e-11,4.591788187551137e-11,3.7045256259446503e-11,2.698897504149247e-11,2.0212734928072335e-11,1.4950188020925927e-11,1.056506393840487e-11,7.43392672416537e-12,5.468166275954832e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1727522452897168e-10,1.1571772733286526e-10,1.108664232405005e-10,9.914660994360762e-11,1.0079652715662653e-10,8.588603310405381e-11,8.091881313404679e-11,7.290785438230986e-11,6.741342059715966e-11,5.780596410617201e-11,4.9715026142778025e-11,4.6090011150510294e-11,3.732543819329499e-11,3.415910918104077e-11,2.7191155726990897e-11,2.1918041130622233e-11,1.702600872427823e-11,1.3323590411247209e-11,1.0189938644581112e-11,7.899236538310198e-12,5.546987832610847e-12,4.004920030994053e-12,2.7183769094551076e-12,1.983051383100244e-12,1.3490358872762732e-12,8.305507882587325e-13,4.5428544265085164e-10,3.800222536589608e-10,3.082158131064741e-10,2.42283790484714e-10,1.9966125079812054e-10,1.5735182090367096e-10,1.3351929734155342e-10,1.0903575086208904e-10,8.614260188813162e-11,6.144639090995407e-11,5.7032694956273295e-11,4.221338551588004e-11,3.15465173688894e-11,2.5974364688340264e-11,1.8710646981216623e-11,1.3505238862413768e-11,9.4720548334531e-12,6.839233801219205e-12,4.805106735814241e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0709544752225215e-10,1.0454139561853297e-10,8.974044916567122e-11,9.094235918018174e-11,8.791675223252743e-11,7.818512493297219e-11,7.249945772522656e-11,6.427576568896732e-11,6.174583982723945e-11,5.466610517100876e-11,4.9664632754479345e-11,4.0869795329867073e-11,3.620609556544341e-11,2.944329076855717e-11,2.478272285410972e-11,2.0498900849406883e-11,1.615865200307542e-11,1.2618104925701854e-11,9.833037217121138e-12,6.797315679441469e-12,5.210695612543608e-12,3.4730404044234648e-12,2.5766095654225664e-12,1.7846878306642647e-12,1.254963516036795e-12,7.863016427984693e-13,4.2517603912038085e-10,3.4053799608111835e-10,2.8189743430965055e-10,2.4017377444854456e-10,1.8664300217248145e-10,1.4772311673023546e-10,1.2086169107911627e-10,9.999051946471492e-11,7.845360054597906e-11,6.04554832583525e-11,4.96790678291449e-11,3.823720188094405e-11,3.054894288155427e-11,2.2285010918965672e-11,1.628673068534591e-11,1.2498885513839819e-11,9.11648638896323e-12,6.5323842122681835e-12,4.312474717816566e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.753341788885882e-11,9.294457318515491e-11,8.614728719131889e-11,8.179162494972308e-11,7.667011381617787e-11,7.471705194792623e-11,7.142337952335579e-11,6.136613894598365e-11,5.442569258438997e-11,4.859740054357158e-11,4.339419788236592e-11,3.695004543734444e-11,3.2912399525244265e-11,2.7734516598221333e-11,2.248438641200328e-11,1.6950576447071902e-11,1.499232508248191e-11,1.14806895159587e-11,8.628782722387395e-12,6.314687133586082e-12,4.841051023256638e-12,3.308976097930669e-12,2.32232450952926e-12,1.6161885034668225e-12,1.1683092357300957e-12,7.694530307297018e-13,3.8742706113166756e-10,3.0910777239291515e-10,2.574480091137572e-10,2.0274087003524372e-10,1.6959743133290826e-10,1.3118544056809363e-10,1.1257298066443199e-10,8.993149579935853e-11,7.46681389509258e-11,5.582576767181674e-11,4.4601541538913375e-11,3.370187113483398e-11,2.6347778680010265e-11,2.0880295712082032e-11,1.5127573744414302e-11,1.1660580728413697e-11,8.074713400000297e-12,5.6976361302660145e-12,4.048854897035326e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.828930631426247e-11,8.692614435694208e-11,8.216517040527049e-11,7.99313952537082e-11,7.216184805476584e-11,6.523184277305682e-11,6.045377184526942e-11,5.880977083057731e-11,5.1428042959043843e-11,4.6709374479776504e-11,3.9824877295905636e-11,3.37897114541216e-11,3.142874423039133e-11,2.4647759078831575e-11,2.039357067911732e-11,1.7006024648013195e-11,1.374146293248837e-11,1.0901801008582677e-11,8.466854662091777e-12,6.063711396268443e-12,4.278519046899485e-12,3.2466761375606684e-12,2.3238460158587077e-12,1.5707954915062574e-12,1.0689361254172545e-12,6.870312548850236e-13,3.441706690692732e-10,3.037721186724178e-10,2.392877594738279e-10,1.9419127554209995e-10,1.5204708233785038e-10,1.263784901858751e-10,1.027401732527651e-10,8.371697836858556e-11,6.416637427207257e-11,5.296415037966094e-11,4.0555228099371583e-11,3.3366174905777826e-11,2.5097031797270118e-11,1.8707561818688444e-11,1.428669590517138e-11,1.0449505331154385e-11,7.203916950051099e-12,5.576779611546863e-12,3.867570648398475e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.247659043197985e-11,7.525993181495908e-11,7.845694897038846e-11,7.153659726985123e-11,6.483895092047071e-11,6.22719450347685e-11,5.89624943632182e-11,5.133526451749767e-11,4.692783603332473e-11,4.2226331410154955e-11,3.8010322586447665e-11,3.170765014503881e-11,2.746685897017939e-11,2.3816613234096237e-11,1.951560751650345e-11,1.6135520779360636e-11,1.2434804559679117e-11,9.867912286219162e-12,7.700461114392338e-12,5.920539494604457e-12,3.9731170478801225e-12,3.0272648752332336e-12,2.067827404836745e-12,1.4778785434111628e-12,9.937556293911629e-13,6.313678154933712e-13,3.2968989952022893e-10,2.6226202961934785e-10,2.147763120947241e-10,1.7232919436583285e-10,1.42190460529292e-10,1.1536770762098138e-10,9.306376756892266e-11,7.572667145787867e-11,6.093751927057994e-11,4.781125402762953e-11,3.989829292575996e-11,3.066667287756633e-11,2.2719270908431193e-11,1.7328972944522242e-11,1.246377483340371e-11,9.190012828593439e-12,7.264124292930007e-12,4.697554911281314e-12,3.6185397478373766e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.855118605852516e-11,7.157276465183906e-11,7.311142525393236e-11,6.152390566156107e-11,6.082343009071601e-11,5.628279331083084e-11,5.3327027733300655e-11,5.1251282648042735e-11,4.1921646260168326e-11,3.9008162757222964e-11,3.3903182014577445e-11,3.025565640850881e-11,2.5374623262865034e-11,2.1604823979185642e-11,1.7897214088818226e-11,1.4112901877898862e-11,1.1228611651366741e-11,9.085610580490618e-12,6.635051158474711e-12,5.5815010432479555e-12,4.0331760847963284e-12,2.7409312971288045e-12,2.0163986997140554e-12,1.3333321763276283e-12,9.307041028321616e-13,6.067583741427994e-13,3.0020242767430894e-10,2.4491714783623246e-10,2.0294080969823512e-10,1.571995669799565e-10,1.3678541074547528e-10,1.0119486061860218e-10,8.68041830446829e-11,6.829167660197795e-11,5.830906490223435e-11,4.865589849649084e-11,3.3856540829531375e-11,2.7812288670062355e-11,2.2360430525095904e-11,1.661848064372255e-11,1.1820701669826844e-11,8.964565970368429e-12,6.199305764152706e-12,4.52105006482912e-12,3.008077087075532e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.071930605536067e-11,6.291444132122704e-11,6.621502558675777e-11,6.024388017697299e-11,6.039487838320147e-11,5.3451178652397235e-11,5.0621083322865796e-11,4.355614948342308e-11,3.904305017641375e-11,3.6387920509682545e-11,3.10825802338391e-11,2.7728644882573793e-11,2.3706556890832966e-11,1.9872212691379026e-11,1.593741254737657e-11,1.3702055817215563e-11,1.0928511432011439e-11,9.053790116046607e-12,6.434814526398171e-12,4.884659889558359e-12,3.4102549026228237e-12,2.6733941618609716e-12,1.686242464853337e-12,1.2653449294967194e-12,8.921703996816898e-13,5.857889675928115e-13,2.7980975169141195e-10,2.37789821128466e-10,1.7933314862339205e-10,1.4654277408737258e-10,1.1957133509666359e-10,1.0318106204661591e-10,8.263551327067092e-11,6.475308500632345e-11,5.2217883012115567e-11,4.1829729474656945e-11,3.1956369595066427e-11,2.6792994658205975e-11,1.8652621756539623e-11,1.5284495789469595e-11,1.1558075801915725e-11,7.914096088436798e-12,5.712815159141488e-12,3.984539842080483e-12,2.7882887096685047e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.680837089711784e-11,6.206183033638919e-11,5.6544509046131615e-11,5.5086919009376595e-11,5.2647444518281753e-11,5.0871378873169737e-11,4.502262048580501e-11,4.221865094650497e-11,3.8385928934393015e-11,3.3948493441125694e-11,2.8966794652147975e-11,2.802793483894038e-11,2.3003440606156505e-11,1.9028376076754888e-11,1.5512919504257833e-11,1.2359823060144218e-11,1.039597921560421e-11,7.783845075218436e-12,5.968792390788946e-12,4.816830566993589e-12,3.1757739642931904e-12,2.386742861109705e-12,1.7189902745310818e-12,1.1823826795698643e-12,8.149155627811387e-13,5.467834839370676e-13,2.5787299343942933e-10,2.141421112795432e-10,1.7436140851107785e-10,1.3935387092304463e-10,1.1759401756448422e-10,8.602719287508173e-11,7.765676531152868e-11,6.351818780169412e-11,4.7066949936230736e-11,3.614762658744658e-11,3.006242696118364e-11,2.4814772835614677e-11,1.8280761356062978e-11,1.3634164973608182e-11,1.0167687581044484e-11,7.42455074373034e-12,5.760323656952054e-12,3.5570112636547594e-12,2.7201869169496733e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.962719364113321e-11,5.684172936973861e-11,5.717869501109764e-11,5.2355882770850506e-11,5.1029027114655315e-11,4.7798318862681515e-11,3.776228709991759e-11,3.664276576660032e-11,3.422737454296764e-11,3.1971862058763896e-11,2.6307804165881685e-11,2.3626045971976457e-11,2.1732522518074653e-11,1.7566822768097856e-11,1.4826366804636514e-11,1.1887030746937287e-11,9.74313589077286e-12,7.622849572602221e-12,5.801348181194628e-12,4.260161812916528e-12,3.1321793820691135e-12,2.1703992043836886e-12,1.5822605154791637e-12,1.1038994548422885e-12,7.885823929128603e-13,4.883413508388328e-13,2.238286555029751e-10,1.9412668237960403e-10,1.560064033017188e-10,1.2746488190962654e-10,1.0462214837933386e-10,8.471976770545154e-11,6.693704276718091e-11,5.7190763199982396e-11,4.292641780348748e-11,3.5234048378360136e-11,2.814260675233948e-11,2.2091719827223114e-11,1.673429370135837e-11,1.2288150732659269e-11,9.20329730101268e-12,7.07737163680046e-12,5.021278310374658e-12,3.4809565774440333e-12,2.628255317075404e-12
