Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.605957434832243e-10,6.17641179391686e-10,5.709599152369768e-10,5.208854590555911e-10,4.681837627092818e-10,4.151830241929064e-10,3.628802304406847e-10,3.1076384186958345e-10,2.6036669727198107e-10,2.142941235173437e-10,1.7298770153420164e-10,1.3697185994188292e-10,1.067614317557466e-10,8.16243147736489e-11,6.094320829552838e-11,4.418040631845085e-11,3.095177421013884e-11,2.080912564489738e-11,1.3370478799191765e-11,8.19715765431544e-12,4.81684902754678e-12,2.735412516551785e-12,1.4998601434958341e-12,7.941278837615395e-13,4.089577949818995e-13,2.0620207379586381e-13,5.443647458044867e-09,4.244981294249321e-09,3.3179308489904205e-09,2.5975266677036214e-09,2.0219995503767767e-09,1.5659649947126148e-09,1.2074903431026651e-09,9.220430025995565e-10,6.953956283234599e-10,5.148336309222102e-10,3.7137958562573936e-10,2.6252611983774956e-10,1.8097626915548027e-10,1.2171382504043064e-10,8.05759564052652e-11,5.2601344610797943e-11,3.3971637669422104e-11,2.1626285008486005e-11,1.3404874051231914e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.606746385409315e-10,6.1772509334675e-10,5.71050672377864e-10,5.209857923934359e-10,4.682975436590582e-10,4.153153678606147e-10,3.63038408079853e-10,3.109594723893943e-10,2.606149117462707e-10,2.1460756231282252e-10,1.733685628097495e-10,1.3739989717124295e-10,1.0719114191509921e-10,8.199940525991041e-11,6.121922673562719e-11,4.4342429738551194e-11,3.101620026864649e-11,2.0808274350766678e-11,1.3337325550086225e-11,8.155464696592825e-12,4.7794598219620276e-12,2.7068759488286545e-12,1.479948920685497e-12,7.815744175100539e-13,4.0127723707815703e-13,2.021206741786431e-13,5.443420514139589e-09,4.244752161242686e-09,3.317698827346359e-09,2.597291018752731e-09,2.0217597058365725e-09,1.5657196328822495e-09,1.207237534569351e-09,9.21782452240026e-10,6.95127488464588e-10,5.145541362287475e-10,3.710883742337907e-10,2.622499258781015e-10,1.8077777115533806e-10,1.2165691959499464e-10,8.067153095864606e-11,5.2794726017180406e-11,3.41785397135624e-11,2.1785176981706107e-11,1.3501680229634347e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60762179655234e-10,6.178184627768595e-10,5.71151941061087e-10,5.210980358328607e-10,4.684250793721949e-10,4.154638509214121e-10,3.63215807447282e-10,3.111783269296662e-10,2.608909650924166e-10,2.1495271859130716e-10,1.7378221458682244e-10,1.3785706008345855e-10,1.0764157268086149e-10,8.238444293507182e-11,6.149556539374673e-11,4.4498831033484936e-11,3.107307333727373e-11,2.0800596891038972e-11,1.3299108948692678e-11,8.110495915415634e-12,4.740137480240754e-12,2.6772965144938905e-12,1.459527317411812e-12,7.688125111257882e-13,3.935211591971996e-13,1.980003393306969e-13,5.443176667835561e-09,4.244506058935775e-09,3.3174497362437725e-09,2.5970382265672213e-09,2.0215026436986296e-09,1.5654568250124078e-09,1.206967088590328e-09,9.215043928081044e-10,6.948418126261702e-10,5.142566514835422e-10,3.7078079275622297e-10,2.619653567751656e-10,1.805856785820146e-10,1.216212499482737e-10,8.079477494592733e-11,5.3011723244034675e-11,3.439942464852605e-11,2.1949314403816984e-11,1.3599171246068968e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.608597356628669e-10,6.179227607301365e-10,5.712653233290628e-10,5.212239519725421e-10,4.685683309816219e-10,4.156306740041436e-10,3.6341490735271075e-10,3.1142316925327046e-10,2.6119778356838956e-10,2.153323528433255e-10,1.7423077448758688e-10,1.383444252824701e-10,1.0811271802907723e-10,8.277868023212919e-11,6.177124387254396e-11,4.4648786500051346e-11,3.112185680326899e-11,2.078579828572236e-11,1.3255677331242526e-11,8.062176953277683e-12,4.69884660165019e-12,2.6466590919181395e-12,1.4385907018931485e-12,7.558400913167261e-13,3.856905060692031e-13,1.9383822492918005e-13,5.442914763081778e-09,4.244241834122935e-09,3.3171824286623917e-09,2.5967671614925635e-09,2.0212272393593455e-09,1.5651754410332097e-09,1.2066779228666172e-09,9.212078080196624e-10,6.945375506948407e-10,5.139401825096599e-10,3.7045658952110553e-10,2.6167376403291824e-10,1.8040295798222038e-10,1.21610228966449e-10,8.09481577995564e-11,5.3253340936978906e-11,3.4634268998174034e-11,2.211834147629711e-11,1.3697037696711242e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.609688843099741e-10,6.180396784046315e-10,5.713926498631404e-10,5.21365543957159e-10,4.687295136187425e-10,4.158183057378179e-10,3.636384646205064e-10,3.1169703455085157e-10,2.6153852055034723e-10,2.157493589191259e-10,1.7471636547100598e-10,1.3886295874624506e-10,1.0860440513269306e-10,8.318121471123769e-11,6.204517719379249e-11,4.4791418000774395e-11,3.116198980709925e-11,2.076357329387042e-11,1.3206875187533111e-11,8.010433450173276e-12,4.655553907200576e-12,2.614950991850989e-12,1.4171364139036576e-12,7.426563745058683e-13,3.7778696805161946e-13,1.8963207527781576e-13,5.4426335990686486e-09,4.243958289347417e-09,3.3168957155412206e-09,2.596476654136156e-09,2.0209323267105147e-09,1.564874312477748e-09,1.2063689291432862e-09,9.208916542285917e-10,6.942136126859287e-10,5.136037508760268e-10,3.7011571528211253e-10,2.6137691258192906e-10,1.8023303566817198e-10,1.2162756328046145e-10,8.113421157493118e-11,5.3520508595523734e-11,3.48829585381425e-11,2.229184942216079e-11,1.3794941195470877e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.610914404227976e-10,6.181711534709464e-10,5.715360083457036e-10,5.215250837616473e-10,4.689111244476209e-10,4.1602950992682936e-10,3.6388953852669237e-10,3.120032470407166e-10,2.6191656185832586e-10,2.1620675442175618e-10,1.752410948845727e-10,1.3941349293374142e-10,1.0911627871799815e-10,8.35909836445222e-11,6.231617733675698e-11,4.4925796357875404e-11,3.119288957007104e-11,2.073360737708222e-11,1.315254344456788e-11,7.955191031898909e-12,4.6102281172350625e-12,2.58216177491661e-12,1.3951635918451928e-12,7.292617486966812e-13,3.698128858528738e-13,1.853802534049883e-13,5.442331929729252e-09,4.243654182444748e-09,3.3165883656431103e-09,2.5961654949374474e-09,2.0206166971608094e-09,1.5645522329941998e-09,1.206038974563977e-09,9.205548581776922e-10,6.938688677878279e-10,5.132464140214672e-10,3.697583755466168e-10,2.610770428205368e-10,1.8007983308394512e-10,1.2167725015693244e-10,8.135550846890993e-11,5.381406210115595e-11,3.514528150476298e-11,2.246937656099548e-11,1.389251512989365e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.612294867185292e-10,6.183194009002417e-10,5.716977741635e-10,5.217051426242065e-10,4.691159725896188e-10,4.16267374154836e-10,3.6417151576321357e-10,3.1234543657314537e-10,2.623355282549114e-10,2.1670766705979352e-10,1.7580702965186092e-10,1.3999670144610748e-10,1.09647784563431e-10,8.400675855885717e-11,6.258295473063759e-11,4.505094444962915e-11,3.121395339459553e-11,2.0695577509860335e-11,1.3092519782339381e-11,7.896375402024715e-12,4.562839926739357e-12,2.548283139318977e-12,1.372673045271016e-12,7.156576818758725e-13,3.617711693321589e-13,1.810817793838244e-13,5.442008463673668e-09,4.243328226552172e-09,3.316259105901326e-09,2.5958324340658868e-09,2.0202790990610877e-09,1.5642079596427317e-09,1.2056869033942877e-09,9.20196314447139e-10,6.935021452472463e-10,5.128672925072861e-10,3.693850929699403e-10,2.6077693891188994e-10,1.7994780146202023e-10,1.2176357002895309e-10,8.161463507621422e-11,5.4134724395014704e-11,3.542092202095607e-11,2.2650408449051032e-11,1.3989365328688086e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.613854073893332e-10,6.184869464030719e-10,5.718806435298081e-10,5.219086236751202e-10,4.69347210935592e-10,4.1653533971326246e-10,3.644881356526432e-10,3.1272755375351826e-10,2.62799274517374e-10,2.1725531647141723e-10,1.76416167418406e-10,1.406130713847637e-10,1.1019815242735692e-10,8.442713998326933e-11,6.284411984197632e-11,4.516584007656285e-11,3.122456037584402e-11,2.0649152855482044e-11,1.3026638978528486e-11,7.83391251957378e-12,4.513362057991491e-12,2.513308863860955e-12,1.3496671636822895e-12,7.018466516766665e-13,3.5366522839526104e-13,1.767363741393852e-13,5.441661864516812e-09,4.242979090554498e-09,3.3159066222013747e-09,2.595476181573183e-09,2.0199182375293817e-09,1.5638402149883958e-09,1.2053115389272012e-09,9.198148825069872e-10,6.931122378411259e-10,5.124656059541774e-10,3.6899678093851085e-10,2.6048000309521257e-10,1.798419546803143e-10,1.2189107384496957e-10,8.191416319610644e-11,5.448308545835326e-11,3.570945388242674e-11,2.2834378143116212e-11,1.4085070702788466e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.615619245617109e-10,6.186766625520564e-10,5.72087669069732e-10,5.221387967727908e-10,4.696083697979822e-10,4.168372326854816e-10,3.6484351524537516e-10,3.1315388299334373e-10,2.633118843985875e-10,2.1785299099724006e-10,1.7707040349137852e-10,1.4126287357146583e-10,1.1076637868739434e-10,8.48505526139473e-11,6.309818495683822e-11,4.5269418637631525e-11,3.122407285442957e-11,2.0593995328112602e-11,1.295473328473822e-11,7.767728850687615e-12,4.46176937521257e-12,2.4772347948104884e-12,1.3261498544221922e-12,6.878320920259536e-13,3.454989144947962e-13,1.7234450576527406e-13,5.441290751569344e-09,4.242605399946684e-09,3.315529560554507e-09,2.5950954077339953e-09,2.0195327746997723e-09,1.5634476900044406e-09,1.204911685353275e-09,9.194093833627476e-10,6.926979089697606e-10,5.120407195161189e-10,3.685948294970358e-10,2.601903355763328e-10,1.7976789906600837e-10,1.2206456438352564e-10,8.225661706571732e-11,5.4859581783148634e-11,3.6010334835261714e-11,2.3020666622393335e-11,1.4179183908776618e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.617621376963827e-10,6.188918076234423e-10,5.723222978746452e-10,5.223993355174039e-10,4.699033923028221e-10,4.171772959416609e-10,3.6524217382714443e-10,3.1362905278376064e-10,2.638776607079844e-10,2.1850401885669452e-10,1.7777149343696917e-10,1.419461308299941e-10,1.1135120897700655e-10,8.527524108164867e-11,6.334356622255455e-11,4.5360575634688525e-11,3.1211837633394324e-11,2.052976006367583e-11,1.2876632840839802e-11,7.697751686865258e-12,4.408039049561412e-12,2.4400588677586062e-12,1.3021265040433132e-12,6.736183532929796e-13,3.372764716117187e-13,1.6790743511064308e-13,5.440893700865677e-09,4.242205738099625e-09,3.3151265286173663e-09,2.594688743515824e-09,2.0191213304481167e-09,1.5630290477916704e-09,1.2044861293409291e-09,9.18978595902788e-10,6.922579047571574e-10,5.115922030589905e-10,3.6818120475983086e-10,2.5991281931380083e-10,1.797318587112453e-10,1.2228907068138035e-10,8.264443697029081e-11,5.526447555661744e-11,3.632290146519815e-11,2.320860338214029e-11,1.4271232073548357e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.619895659498528e-10,6.191360671484664e-10,5.725884119879442e-10,5.226943563653902e-10,4.702366713601311e-10,4.175602217097723e-10,3.656890562455127e-10,3.1415804236202213e-10,2.6450110966216413e-10,2.1921173317332486e-10,1.7852101124315526e-10,1.4266258457331112e-10,1.119511211118314e-10,8.569926648039553e-11,6.35785859827795e-11,4.543816900629732e-11,3.118718697898239e-11,2.0456095823819045e-11,1.2792166136656296e-11,7.62390952528582e-12,4.3521507655084165e-12,2.4017811576109172e-12,1.2776039587249456e-12,6.592106730915988e-13,3.2900249586784277e-13,1.6342725714078923e-13,5.44046924650626e-09,4.24177864791942e-09,3.3146960975071466e-09,2.594254781126981e-09,2.0186824836764487e-09,1.5625829280956985e-09,1.204033641033098e-09,9.185212532296603e-10,6.917909729714207e-10,5.111199055396543e-10,3.6775856287163786e-10,2.596532087090921e-10,1.7974069467277605e-10,1.2256981473801856e-10,8.307993926543263e-11,5.569783382017428e-11,3.6646364807421263e-11,2.3397467195093584e-11,1.436071761118867e-11
