Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.889739554715151e-10,6.255057376192764e-10,5.544470936897288e-10,5.476351463592603e-10,4.691069060356442e-10,4.2486206619111073e-10,3.69320923269655e-10,3.1129721547913393e-10,2.6806060637371043e-10,2.25621099194008e-10,1.7900480465786864e-10,1.4438365170266986e-10,1.1291751387469529e-10,8.973452060683612e-11,6.333531757065114e-11,4.50967834239984e-11,3.0468934735205694e-11,1.9449999502391497e-11,1.2044827347299274e-11,7.648890847624922e-12,4.381944505379777e-12,2.384346825338463e-12,1.2883667435465907e-12,6.54613452423449e-13,3.1625382846801533e-13,1.564754210413351e-13,5.6799451613565265e-09,4.080244085549274e-09,3.1846922740638884e-09,2.5200338513480335e-09,2.115326467530287e-09,1.5757694803143793e-09,1.2358631139759953e-09,9.167435768387352e-10,6.838232161536295e-10,5.225368375165109e-10,3.5424334801099644e-10,2.5784130520902185e-10,1.760197755766606e-10,1.1984461788088073e-10,8.689771203677784e-11,5.77178938597366e-11,3.7888933884720255e-11,2.3664679758530795e-11,1.466423419673456e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.679000190033328e-10,6.222883974299127e-10,5.61510037112716e-10,5.11525041584576e-10,4.878014427077669e-10,4.3527814720399997e-10,3.7486172178059033e-10,3.118993623835961e-10,2.652730799136242e-10,2.2768001827786582e-10,1.862216682589792e-10,1.4330398061845635e-10,1.1252098127610199e-10,8.35024751196811e-11,6.456196362118181e-11,4.420453658159129e-11,3.0042032242783226e-11,1.9599461498976737e-11,1.2759324473627105e-11,7.845985902001514e-12,4.3282800639357455e-12,2.3007765072703717e-12,1.2720857113042994e-12,6.303176687145532e-13,3.195772848163237e-13,1.563234135143867e-13,5.2358630517357904e-09,4.1218926598680225e-09,3.2477909418658453e-09,2.647176853094603e-09,1.8053231820951836e-09,1.530808829576693e-09,1.199064127029987e-09,9.216392858113829e-10,7.170300094575326e-10,5.160560186812594e-10,3.7119463525772126e-10,2.688048984812495e-10,1.7178503252352683e-10,1.247928397877875e-10,8.385969038659304e-11,5.627748907631392e-11,3.617851139035372e-11,2.2565897122775694e-11,1.5039838036434337e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.617788205113089e-10,5.875946662684896e-10,5.826450002688199e-10,5.139104057313482e-10,4.581378726774633e-10,4.1487247864772996e-10,3.7208238858877944e-10,3.0301062399636906e-10,2.7240083905973494e-10,2.1801458769968072e-10,1.8132794871298925e-10,1.3654275231616705e-10,1.173955807942122e-10,8.528861373909214e-11,6.641341389039919e-11,4.489249574425779e-11,3.054772345565272e-11,1.967922257632732e-11,1.2096946473183175e-11,7.57936159618826e-12,4.251239009833545e-12,2.35362921449474e-12,1.2206112609704287e-12,6.267447276329897e-13,3.1059339346490903e-13,1.4893530716184251e-13,5.590498079067851e-09,4.187145247686097e-09,3.330992578617899e-09,2.5956028207730422e-09,2.071016873401425e-09,1.557347176054569e-09,1.2376991106215772e-09,9.10051466816652e-10,7.100678986344845e-10,4.854122496588262e-10,3.3950744994495704e-10,2.616234309366447e-10,1.8204029956462656e-10,1.2526607034630595e-10,8.163836218564389e-11,5.784056220419341e-11,3.6457482172641515e-11,2.4079295359686212e-11,1.4260097889027743e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.680088903568564e-10,6.089066145574279e-10,5.772287208170953e-10,4.998345251372623e-10,4.4397445800343636e-10,4.292862085105467e-10,3.715045046146171e-10,3.278397574698786e-10,2.76835064560757e-10,2.2014804941682809e-10,1.8297692213152016e-10,1.4681603730673578e-10,1.0976962235917639e-10,8.471425392477076e-11,6.396558243103288e-11,4.6093766466936265e-11,3.1083761527779996e-11,1.9736784866419236e-11,1.2352325351567219e-11,7.330764248817153e-12,4.1616918512015575e-12,2.25701916697653e-12,1.18931901842868e-12,6.056796362501909e-13,2.884073489800588e-13,1.4099169053707627e-13,5.5514358574679375e-09,4.235000559233576e-09,3.301446155617845e-09,2.5763179279133006e-09,2.0155193295661187e-09,1.6555655873094725e-09,1.2134304835011533e-09,9.43088758685015e-10,6.891077071935301e-10,4.838955580587034e-10,3.600810030276431e-10,2.5807520537314623e-10,1.7774144069519247e-10,1.2671029221999247e-10,8.557170163287524e-11,5.713483440401527e-11,3.7489233317391716e-11,2.3912325724545104e-11,1.4505866628632927e-11
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.719015183496907e-10,6.733827979100846e-10,5.86520269503739e-10,5.235674896815583e-10,4.812877584566839e-10,4.171429028313446e-10,3.7083042455878774e-10,2.9761159146424045e-10,2.796118226710329e-10,2.323495554306469e-10,1.8150956494678075e-10,1.458910869379122e-10,1.165747640852314e-10,8.691002226217161e-11,6.248571412342697e-11,4.282935195425137e-11,3.030375375130615e-11,1.985061315151617e-11,1.2569420315097031e-11,7.2128455186348845e-12,3.992171934938748e-12,2.0927260560757856e-12,1.1466125153053353e-12,5.841175198134412e-13,2.9201399391996463e-13,1.5096306146000455e-13,5.397549937199155e-09,4.405784211378914e-09,3.2623027597263514e-09,2.6643707946935187e-09,2.0248740343864348e-09,1.5373915546953328e-09,1.312253557981598e-09,8.658723253516735e-10,6.546349976827435e-10,5.214094341726131e-10,3.609851120095716e-10,2.6025111790014394e-10,1.852137880621249e-10,1.232020298545579e-10,8.316630107795537e-11,5.742681022013555e-11,3.856496486036999e-11,2.3450770395413696e-11,1.5001456554092595e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.639004418905902e-10,6.132041622581411e-10,5.484750447650616e-10,5.521433174591123e-10,4.4584472006500907e-10,4.129493034859596e-10,3.710165447418956e-10,3.1289768132632567e-10,2.795956025205565e-10,2.3750781993939206e-10,1.8358690024431441e-10,1.4884235809234379e-10,1.1540415736343186e-10,9.140301114703496e-11,6.232523123896019e-11,4.704815229576699e-11,2.983195863724115e-11,1.9608294203621363e-11,1.1842290458554565e-11,7.37174133971162e-12,3.9746917776053395e-12,2.224961640145486e-12,1.0871967240532072e-12,5.987661497571271e-13,2.530955301074042e-13,1.3251099698026161e-13,5.6663087204431e-09,4.184256278424546e-09,3.1935094621244187e-09,2.624327656009271e-09,1.9519754868913685e-09,1.4889055200360048e-09,1.1946857490856666e-09,9.420925697241879e-10,6.890362030821529e-10,5.126444608523915e-10,3.626777489405052e-10,2.4779474945316645e-10,1.8162715922130774e-10,1.2314473984685844e-10,8.714282068356307e-11,5.979642453200444e-11,3.8656417436688845e-11,2.405675729926525e-11,1.535993637141801e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.435835352426649e-10,6.17058751990339e-10,5.617407960093337e-10,5.059034076678909e-10,4.838298455146624e-10,4.218324640152751e-10,3.836680384660765e-10,3.20052476798337e-10,2.6678603362243867e-10,2.2152795204675345e-10,1.9675165212343565e-10,1.5277693625656506e-10,1.1688072759469703e-10,9.238626334684617e-11,6.395253387059621e-11,4.585955949634965e-11,2.9045186875021646e-11,1.9562972434562942e-11,1.2165338095108523e-11,7.640920889970966e-12,3.857574069752235e-12,2.1426258940101984e-12,1.101895311338988e-12,5.639051067109238e-13,2.6127984146998366e-13,1.3306350751189532e-13,5.513557311920331e-09,4.066229242426661e-09,3.279078306121743e-09,2.703423926650542e-09,1.9672705080532184e-09,1.4960604964706307e-09,1.2481111389422571e-09,9.256073764331782e-10,7.23006042805059e-10,5.121299915654658e-10,3.6782235341806575e-10,2.7163302514849826e-10,1.8400265824539125e-10,1.2750227955374865e-10,8.794512320339604e-11,6.285935311479766e-11,3.915207616842209e-11,2.4385107376947396e-11,1.535025159940941e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.537497156815445e-10,6.522048115285705e-10,5.726829646746225e-10,5.241133995142004e-10,4.840347438636293e-10,4.26613082273093e-10,3.48603376120351e-10,3.2757032374660484e-10,2.8591616253539676e-10,2.242060561132436e-10,1.8432100532699312e-10,1.4768172135263708e-10,1.1414540110485295e-10,8.733629673649146e-11,6.936079692639704e-11,4.464461226436763e-11,3.03844392043984e-11,2.0390040226322235e-11,1.2085528566814129e-11,7.172287906139727e-12,3.739931965277014e-12,2.1613600934516235e-12,1.0314325365781678e-12,5.3844070852806e-13,2.4928380648290774e-13,1.2469949773300776e-13,5.29718814842527e-09,4.234199222804184e-09,3.3265599780940564e-09,2.6706548051253355e-09,1.9695476041887617e-09,1.6555623831122012e-09,1.1645242091426082e-09,9.193390305558781e-10,6.932676257882764e-10,5.291265897700712e-10,3.833980004865133e-10,2.6268927178529405e-10,1.8259528485080568e-10,1.2816699628414203e-10,8.677803078294689e-11,6.196316362854844e-11,3.7232536892043244e-11,2.4087529677471878e-11,1.4864468136034794e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.586388610521931e-10,6.281033229428059e-10,5.545837779680565e-10,5.279525774252944e-10,5.039406731522008e-10,4.241837314214902e-10,3.6925657110388333e-10,3.3064022777741346e-10,2.729783350901419e-10,2.167201484698065e-10,1.9295607201354953e-10,1.4874233439596346e-10,1.1947332129763812e-10,8.834291725558944e-11,6.440216755170701e-11,4.3001138401910734e-11,2.9945216436350544e-11,1.9588188963812627e-11,1.1780464686737712e-11,7.06886797800691e-12,3.6293409851980223e-12,2.0134353107386837e-12,1.0590367277316913e-12,5.070827342636886e-13,2.400081777671125e-13,1.177421666675783e-13,5.503623062589602e-09,4.279715431470899e-09,3.324454947905015e-09,2.5345778911724645e-09,2.0284278953033247e-09,1.4827927985442464e-09,1.195766473419043e-09,9.200807281094623e-10,6.465505312107453e-10,5.140975885392463e-10,3.5925243366097674e-10,2.529497540356199e-10,1.7184210038421888e-10,1.3314647978671074e-10,9.111880695452122e-11,6.067203200742126e-11,4.0570799029408505e-11,2.6334413160441673e-11,1.5312699725471157e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.654477551693813e-10,6.169679962498393e-10,5.817527340427317e-10,5.174554373576486e-10,4.800606352868471e-10,4.342100958383264e-10,3.8805012118539266e-10,3.2353411575936896e-10,2.5773188551012923e-10,2.2881184798059467e-10,1.865946500729992e-10,1.4682319275907495e-10,1.1993226907583486e-10,9.150315072840795e-11,6.656365435974134e-11,4.391420970140843e-11,2.8537440368509416e-11,1.9831008053988484e-11,1.2018051321315556e-11,6.957045387888788e-12,3.7016111522961705e-12,2.039711701445747e-12,9.760141325841456e-13,5.020918053206258e-13,2.484632572404147e-13,1.1510173917685497e-13,5.462664189765726e-09,4.045439988589054e-09,3.2918819606215196e-09,2.668270779711381e-09,1.9764450761349905e-09,1.5481835424268182e-09,1.1707958213142261e-09,8.843941834326501e-10,6.869499801912724e-10,5.196638557444846e-10,3.709203772238299e-10,2.6994052686293333e-10,1.868612219410189e-10,1.319679096156222e-10,8.806238916206882e-11,6.236775212347769e-11,4.112220303170822e-11,2.5569430084710306e-11,1.5143236096251094e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.713001878501895e-10,6.129844524456758e-10,5.550529750671779e-10,5.516126189364659e-10,4.856684419494659e-10,4.0574541594204174e-10,4.0130651194245174e-10,3.2246942542292106e-10,2.845480592560423e-10,2.372607956155523e-10,1.9269202696946007e-10,1.5450244605975828e-10,1.1592395616068678e-10,9.236881771390457e-11,6.1606211390186e-11,4.3921076997117027e-11,2.984757001714051e-11,1.9382936133356285e-11,1.1268642916234979e-11,6.569664881730726e-12,3.9146626132370855e-12,1.900976888336424e-12,9.706027080883464e-13,4.750724576325485e-13,2.286780544608286e-13,1.0827974767724373e-13,5.468705530095246e-09,4.319774093792142e-09,3.397872507200381e-09,2.4804851566836194e-09,2.0027700953139368e-09,1.4917967372201776e-09,1.163137915593604e-09,9.269511435722499e-10,7.006573861827359e-10,4.786000512649271e-10,3.333101818927482e-10,2.4287215396631426e-10,1.9025957206155096e-10,1.2573586310190996e-10,9.202776443160627e-11,6.191505316378617e-11,4.1688742184767124e-11,2.4280746013279622e-11,1.5481889970987438e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.595938856551884e-10,6.584329357833069e-10,5.969436357133877e-10,5.297746024615241e-10,4.758125843472455e-10,4.3725383667194754e-10,3.6960863745208707e-10,3.2911384268006695e-10,2.7412307919143984e-10,2.320341442436068e-10,1.959829440597856e-10,1.5428611258454064e-10,1.1965824530653059e-10,8.93299404881124e-11,6.562243500925197e-11,4.579120433245333e-11,2.9319543560895486e-11,1.8066361789623616e-11,1.1631512900439031e-11,6.405074135318498e-12,3.446133667844445e-12,1.9477478369135875e-12,9.604172987394061e-13,4.4511910392002686e-13,2.3745332545402236e-13,1.0973222750847667e-13,5.498519498049007e-09,4.222132425315878e-09,3.357717714148961e-09,2.5477980206989657e-09,1.9220082332687054e-09,1.599953220516284e-09,1.2147693662663536e-09,9.709378143715574e-10,6.82331359287891e-10,4.778590533951546e-10,3.6486458288528156e-10,2.3537736787342425e-10,1.8305326017139394e-10,1.3405975568675357e-10,9.397385792807308e-11,6.163673048803191e-11,4.191826799586509e-11,2.5661040131269745e-11,1.4676541905197966e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.949373488883489e-10,6.46127668330733e-10,5.551743416208902e-10,5.554897244904514e-10,4.822114658318616e-10,4.29386324071202e-10,3.7937830286249285e-10,3.2818468855151633e-10,2.769074585463671e-10,2.196920577161423e-10,1.9434546862378696e-10,1.5828700910222386e-10,1.1468322779581982e-10,8.715496337098596e-11,6.379506378585054e-11,4.4280655681121536e-11,2.973118043501601e-11,1.841197053931971e-11,1.1536067199053579e-11,6.179724532026953e-12,3.531697256581806e-12,1.8080089997022939e-12,8.662500795068595e-13,4.647012386005616e-13,2.0677866600536496e-13,1.0938414529451984e-13,5.369722617902104e-09,4.335483935004462e-09,3.324495253558907e-09,2.690883734715272e-09,2.0811756820585616e-09,1.5743378574915007e-09,1.2602999015771464e-09,9.038255254441998e-10,6.974993514146933e-10,5.023522929352255e-10,3.7006303146411156e-10,2.703709744947999e-10,1.8485212644917185e-10,1.3418116652220425e-10,9.371496672373072e-11,6.24876459426167e-11,4.008415479237983e-11,2.6129605596281215e-11,1.4292061130284309e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.805302928266994e-10,6.348787847710031e-10,5.725280681111034e-10,4.983957428091328e-10,5.115564584371134e-10,4.254692129336389e-10,3.783289124723792e-10,3.424268020862074e-10,2.9812441080191965e-10,2.372485861157034e-10,1.9459699921477242e-10,1.493031218580793e-10,1.1558186181212946e-10,8.947749723547736e-11,6.569060999549685e-11,4.528780100674388e-11,2.946398180059413e-11,1.7889855320203443e-11,1.0454317327533727e-11,6.338851056906803e-12,3.517373614303285e-12,1.7344046187872211e-12,9.664818848466641e-13,4.4486970687626325e-13,2.0936867863922476e-13,9.96169885183156e-14,5.354481606814878e-09,4.173788273020282e-09,3.262468497827712e-09,2.58776152569068e-09,1.9727215522849862e-09,1.5413128648634531e-09,1.2010636348361671e-09,9.11068107750298e-10,6.888313789496862e-10,5.275386569456194e-10,3.746852775347498e-10,2.507800762572507e-10,1.8510684993217108e-10,1.3439880632523968e-10,9.534271596345282e-11,6.365269822928993e-11,4.293015378116815e-11,2.553047642629962e-11,1.5106008256188624e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.721557042358763e-10,6.255632298341379e-10,5.722304320078698e-10,5.464913174761055e-10,4.703625572213753e-10,4.094280925233799e-10,3.8455389740700967e-10,3.332946601893843e-10,2.6977320999685125e-10,2.2860104489209382e-10,1.959577389112805e-10,1.638374886525207e-10,1.282165230330338e-10,9.371026353008401e-11,6.177208393895415e-11,4.432005254092567e-11,2.8820588065407023e-11,1.822281330742619e-11,1.1070754530800247e-11,5.7701281299780435e-12,3.3435731425961304e-12,1.695341164272686e-12,8.387020423932053e-13,4.230586963196194e-13,1.916709399082138e-13,9.280332536523877e-14,5.572005781739816e-09,3.970306967247859e-09,3.349309305182642e-09,2.5240144134599706e-09,2.0456174602628268e-09,1.5177021960530882e-09,1.1619412478340456e-09,8.867581875290055e-10,6.922378582673356e-10,5.136323918046601e-10,3.787098589007957e-10,2.81274528204955e-10,1.985919048644786e-10,1.3094245599392315e-10,8.826610633414002e-11,6.636737920772416e-11,4.445706870678073e-11,2.6233952657935746e-11,1.4120241708006602e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.873540887365156e-10,6.398940723890824e-10,5.977989887391938e-10,5.314349015927513e-10,4.845684229683498e-10,4.458951881549187e-10,3.8399094457416257e-10,3.2419955321599937e-10,2.9744847622253326e-10,2.355109446359591e-10,1.9875582374550257e-10,1.540707897893317e-10,1.1875299278914827e-10,8.658017481524302e-11,6.232066441495644e-11,4.5116115665590435e-11,2.8760552025190007e-11,1.730059059860264e-11,1.0870748302634276e-11,6.150082744789181e-12,3.143696724821049e-12,1.6464670915140515e-12,7.913638732328954e-13,4.079163353460862e-13,1.9113551652331322e-13,8.819360617592987e-14,5.639350075760714e-09,4.238923049852607e-09,3.454554829158896e-09,2.57447411228728e-09,2.0796499373695277e-09,1.5938397684317912e-09,1.179499452012507e-09,8.621415726758806e-10,6.623791229573045e-10,5.068969505009168e-10,3.6465896478460837e-10,2.675116002502966e-10,1.8868311242550794e-10,1.3776669085308012e-10,9.58045247150264e-11,6.722925323476887e-11,4.2255491270104216e-11,2.419868806989785e-11,1.4743359490466077e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.998996405268128e-10,6.499589228117815e-10,5.908598288481472e-10,5.283176413412052e-10,4.878074735096413e-10,4.3058859350480007e-10,3.68921564094735e-10,3.2953718402212916e-10,2.8961901680226586e-10,2.352727807119679e-10,1.9363795011674244e-10,1.5799553119210423e-10,1.167273482009274e-10,8.813438875238826e-11,5.950787736879245e-11,4.474504212066447e-11,2.915317024797612e-11,1.8059580513772247e-11,1.0512384148332487e-11,5.8304836715777e-12,3.0143083038178607e-12,1.567227631720274e-12,8.069578976381741e-13,4.0730378043964467e-13,1.920156456989231e-13,9.127169279207412e-14,5.818871327420266e-09,4.594169985923053e-09,3.326051104417415e-09,2.693986790062801e-09,2.077158509077379e-09,1.592079131413987e-09,1.1931345275529308e-09,9.255614730094632e-10,7.028443098950711e-10,4.850813098365655e-10,3.3625796183299356e-10,2.662325201627714e-10,1.9283948551199805e-10,1.432856405454606e-10,9.831428104539816e-11,6.824089093253833e-11,4.225530619750618e-11,2.6010600158367945e-11,1.4283572050676164e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.796212927970517e-10,6.578367505612211e-10,6.00608324714921e-10,5.37530058822078e-10,5.002517547013169e-10,4.284823864261944e-10,3.878637522631886e-10,3.4401476137104105e-10,2.786750820071606e-10,2.5199067737485946e-10,2.0717204017655925e-10,1.5002100086062308e-10,1.193229772946847e-10,9.401599004621894e-11,6.625791124170474e-11,4.3142822557295605e-11,2.6832394155325667e-11,1.7700796983117395e-11,1.0011238696042964e-11,5.65717255425854e-12,3.005854739810608e-12,1.547435921731901e-12,7.712178999056299e-13,3.788539002759516e-13,1.8112523760847565e-13,7.88277356088002e-14,5.295819108466576e-09,4.06275624542872e-09,3.379449442167843e-09,2.426818223224338e-09,2.0190793526224833e-09,1.5981243884131247e-09,1.1802501954918992e-09,8.823344391717958e-10,6.531163688504361e-10,5.03780499404624e-10,3.7627935311051934e-10,2.7870111099296416e-10,1.9953776925931842e-10,1.4380769975104741e-10,9.786509069874966e-11,6.557761149870229e-11,4.244660866598268e-11,2.6410325691795005e-11,1.5082473462551648e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.975125319524494e-10,6.326712059601936e-10,6.350393028652264e-10,5.413717904067158e-10,5.084082245760965e-10,4.579310973642017e-10,3.8061584588943673e-10,3.219756558930928e-10,3.003546262342382e-10,2.4509808088366763e-10,1.98776417101298e-10,1.497258687750971e-10,1.1251211184589749e-10,9.050854281024329e-11,6.25892653304104e-11,4.281332565878377e-11,2.7301366292071066e-11,1.62316897972415e-11,1.0050518334928802e-11,5.301855882772562e-12,2.900425985502548e-12,1.5496692953457065e-12,7.086042682364716e-13,3.7435301980593714e-13,1.7259594945418876e-13,8.350462476243405e-14,5.439061983651284e-09,4.260178533881709e-09,3.0639790863122186e-09,2.592121410906017e-09,2.036089905656456e-09,1.5220828244170162e-09,1.1514697202603406e-09,9.338253305065234e-10,6.642061645479227e-10,5.142676374853724e-10,3.7780012353253746e-10,2.8175519237110355e-10,2.0154841979832604e-10,1.4129995990436295e-10,1.0235000779589173e-10,6.737361255293746e-11,4.4519829845970204e-11,2.5821793369241294e-11,1.5211712095825227e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.59006674614634e-10,6.372245041597301e-10,6.0646601036918e-10,5.310276736512342e-10,4.829665147318556e-10,4.443871746539993e-10,4.018028136068504e-10,3.4351542308126105e-10,2.948720366234982e-10,2.460887361987745e-10,2.086356558390614e-10,1.591839268809112e-10,1.2255631517854263e-10,9.126926681365806e-11,6.197869061198577e-11,4.3383854914524176e-11,2.8077472288349736e-11,1.5999242736946615e-11,9.623268481001231e-12,5.468325917133425e-12,2.7996937294653406e-12,1.4402457824516586e-12,7.099289691649905e-13,3.447396913042753e-13,1.5437941511203067e-13,7.019869657036228e-14,5.192582445240012e-09,4.233823154808491e-09,3.1546112269525926e-09,2.5817645031077057e-09,1.9066606899101534e-09,1.5815884024205396e-09,1.1243536190289929e-09,9.277321328477783e-10,6.5189159209512e-10,4.999275534105538e-10,3.968404920560852e-10,2.6272387284526543e-10,1.9418655934905046e-10,1.4904742758890086e-10,1.0002133339353018e-10,6.965311755391906e-11,4.3643885527655854e-11,2.490972791845538e-11,1.468816652237371e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.091796976899991e-10,6.444979165995438e-10,5.867012185883197e-10,5.438855106000815e-10,4.896057047528934e-10,4.4236433835740563e-10,3.8879737933841573e-10,3.5488217693566094e-10,3.045981580271145e-10,2.539037163754884e-10,1.9997831020209275e-10,1.5957922685599425e-10,1.2079722686697922e-10,8.88811627570353e-11,6.420900098369246e-11,4.1664922257973166e-11,2.6161878287104996e-11,1.6163932224913692e-11,9.050472037800351e-12,4.896766649044229e-12,2.6623521865582184e-12,1.3256547047357667e-12,6.606280272481769e-13,3.307270056422098e-13,1.6330079141942127e-13,6.985223737073593e-14,5.4295110716090224e-09,4.176917216832791e-09,3.2746384647316356e-09,2.5850599383973093e-09,1.945009403157703e-09,1.6093347433057437e-09,1.1943879997969803e-09,8.857474309192891e-10,6.77944730162229e-10,4.992010450108376e-10,3.882720163911307e-10,2.975419061344366e-10,2.0896209147259625e-10,1.4473657632877715e-10,1.0653379724650019e-10,6.888499402058476e-11,4.231550086257816e-11,2.5756301154918053e-11,1.473813770565638e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.232347760380424e-10,6.366182398977055e-10,6.194679843508763e-10,5.662217369552166e-10,5.054844795916109e-10,4.5515064115262235e-10,3.938053635748528e-10,3.6901462070228105e-10,3.0199897014695376e-10,2.549025389093694e-10,2.0160307505009626e-10,1.6290377185368592e-10,1.1868262976937155e-10,9.176224904264894e-11,6.533665735150799e-11,4.3120409377572076e-11,2.5753170472696273e-11,1.4711181633691038e-11,9.359572315764401e-12,5.113067706803929e-12,2.668349060129312e-12,1.3377566576415493e-12,6.659772165123987e-13,3.1711025049338097e-13,1.5666240657960884e-13,6.804863171914198e-14,5.472994700796726e-09,4.097516186247923e-09,3.4547284150670775e-09,2.6568614157186608e-09,2.080796873062577e-09,1.5778749222386184e-09,1.1939161962124886e-09,8.702642091132943e-10,7.047946005139307e-10,5.08655939086505e-10,3.797917715769245e-10,2.930002734284147e-10,2.1112789967540735e-10,1.47319204682059e-10,1.047779171945012e-10,7.049346868467164e-11,4.3349111377195395e-11,2.470366789157869e-11,1.4798509336547643e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.817575384532664e-10,6.7826940639196e-10,6.027478132845361e-10,5.594464161303073e-10,5.145540556818932e-10,4.76891642354763e-10,3.84599239679469e-10,3.8053441102956237e-10,3.09391850142679e-10,2.376035869530622e-10,1.9560691662441025e-10,1.5881129218539738e-10,1.198587742773886e-10,9.061220702121908e-11,6.063324896148875e-11,3.882955244721118e-11,2.645198262719799e-11,1.5835889455402466e-11,8.550912744501184e-12,4.904175623469245e-12,2.522646026299135e-12,1.2567922307236397e-12,6.18167682459187e-13,2.917537051361144e-13,1.3194748661133645e-13,6.437634606796986e-14,5.323982796198621e-09,4.112835429579755e-09,3.1013467891543367e-09,2.441719092782252e-09,2.081587470104423e-09,1.5649924501106827e-09,1.1345238133323448e-09,9.07897365403511e-10,6.687769410262001e-10,5.051408050505435e-10,3.735775037053325e-10,2.951508260160381e-10,2.0914698973331165e-10,1.5083761751686293e-10,1.0431322440434374e-10,6.971376904090026e-11,4.5016690093115035e-11,2.6285266399771987e-11,1.465010966986478e-11
