Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.91043724205529e-11,1.6520800129659648e-11,1.4315635958838064e-11,1.148189719774386e-11,9.486048440940906e-12,7.382181590803326e-12,5.3382432012539266e-12,3.884282388634179e-12,2.639987426010487e-12,1.7954702318228544e-12,1.1035613056276075e-12,6.721520019166879e-13,4.0445717552026557e-13,2.2172215662971942e-13,1.2664549495272485e-13,7.904411855884794e-14,4.8838328871597314e-14,3.530153210382368e-14,2.361835628681833e-14,1.8623140929281078e-14,1.2194311872006496e-14,9.59151041419314e-15,7.162520457867433e-15,3.8191391474202625e-15,4.9600408984661395e-15,2.21096742011774e-15,1.5118981560697839e-09,8.440507334159648e-10,5.413804182571071e-10,2.955061305634576e-10,1.9493230723980228e-10,1.1218647861805877e-10,6.986587367840148e-11,4.1904886742880874e-11,2.567567527150379e-11,1.470267481041212e-11,8.27085095996468e-12,5.252452498229122e-12,2.7971496349924955e-12,1.4040077202330368e-12,6.745060385123468e-13,2.964440034439439e-13,1.187829734787369e-13,5.643924160764909e-14,3.3437899195151686e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9482575047771645e-11,1.6867522346993724e-11,1.4107741656483133e-11,1.0943874382535151e-11,9.149797659351036e-12,7.092908205252512e-12,5.398984156041295e-12,4.301850727546661e-12,2.650759041109837e-12,1.8842933522968978e-12,1.1014643562886728e-12,7.228640132941186e-13,4.061462129316825e-13,2.4121749542014493e-13,1.2993113559192438e-13,7.699456618848921e-14,4.679240306550607e-14,3.4371708016976266e-14,2.1538528312827095e-14,1.7135954875145504e-14,1.3861480050907482e-14,7.776945128732989e-15,6.341228592247158e-15,4.934131063712386e-15,4.6768501391883405e-15,2.6389309380362088e-15,1.5047356224665693e-09,9.031122422502665e-10,5.194257977655854e-10,3.200955540543017e-10,1.9014018778472672e-10,1.1794229864757667e-10,6.847198741830954e-11,4.2010261970977795e-11,2.561053664886075e-11,1.572707458300473e-11,9.781206517833739e-12,4.915860452346275e-12,2.7882547976170836e-12,1.4384206290309935e-12,6.665635453481353e-13,3.2468993378088537e-13,1.4143941874715214e-13,5.368693650401945e-14,5.72755766602654e-15
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0388267498540978e-11,1.667303864415859e-11,1.4488598760694577e-11,1.2074088105806037e-11,9.740504349667227e-12,7.236393320760266e-12,5.311028248829276e-12,3.869646566693479e-12,2.927995505031795e-12,1.7780967002812824e-12,1.1727257956557526e-12,7.555858902348554e-13,4.2358332215582736e-13,2.427980598440594e-13,1.2733125795375635e-13,7.770780535909831e-14,4.852441478596974e-14,3.040433142532099e-14,2.4903810550981296e-14,1.6187271952914528e-14,1.1898545595519182e-14,8.113419645144079e-15,6.780837166642912e-15,5.713264977777573e-15,2.8479233141668656e-15,6.152654514042662e-16,1.540384143842703e-09,9.082310866611828e-10,5.132626090585131e-10,3.1772691956410407e-10,1.927464018888366e-10,1.1794246878877783e-10,7.480538781608961e-11,4.323390849068428e-11,2.5930725460178743e-11,1.5118521105281078e-11,9.084136697587335e-12,5.1802724878923085e-12,2.8524308771440617e-12,1.3020180873652152e-12,7.00672926079607e-13,3.4982360138199795e-13,1.4115603405993474e-13,5.781375580399578e-14,2.845775419160448e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.006471618801902e-11,1.8125797621587883e-11,1.4419855213789829e-11,1.2072455578504816e-11,9.515396979229616e-12,7.193584724148642e-12,5.4053424808435006e-12,4.1005865855099945e-12,2.8193741458406922e-12,1.89788747102283e-12,1.2186150481164408e-12,7.428914779190383e-13,4.536684840098892e-13,2.4418998784833254e-13,1.3087406873048883e-13,7.914004158018944e-14,4.751197738016135e-14,2.9967639702973996e-14,1.989662681541829e-14,1.581736764908746e-14,1.2103125813292768e-14,8.315869738986522e-15,6.706139254910819e-15,2.1909671153959245e-15,2.078376212928261e-15,2.545909365134686e-15,1.5995802099724072e-09,8.905739224737e-10,5.563395061063089e-10,3.2164660895629873e-10,2.002612614655038e-10,1.2194598398586918e-10,7.194859510849091e-11,4.474796155485674e-11,2.71437139178716e-11,1.594060454908699e-11,9.205550031799373e-12,5.2698934225352876e-12,2.8771674865219665e-12,1.5193306729378144e-12,7.242559865337129e-13,3.4273871348793257e-13,1.4154762435122711e-13,6.06151513336572e-14,1.864925807337608e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1233265521672105e-11,1.732677744000536e-11,1.4706423745531233e-11,1.2061125050521492e-11,9.647740145012842e-12,7.533751340581673e-12,5.797614628070842e-12,4.093691206062185e-12,2.8728539291046985e-12,1.88682903169071e-12,1.2571025268745003e-12,7.898237578737109e-13,4.64743348380209e-13,2.650553288857731e-13,1.3676074871806056e-13,8.121938862892519e-14,4.52550766675496e-14,2.97199963878848e-14,2.1565235042019976e-14,1.7415304927581688e-14,1.1065644566950365e-14,9.497940688097303e-15,5.825239664092026e-15,3.965254573177567e-15,3.8515676602302535e-15,2.439175936835814e-15,1.6098842409799734e-09,9.639122450665291e-10,5.621643755581379e-10,3.356148313255667e-10,2.0207923774830786e-10,1.2392657104468334e-10,7.308556766929588e-11,4.583530207127399e-11,2.596741790489931e-11,1.5774744469403885e-11,9.25028590124447e-12,5.1121326771365274e-12,2.939231825945366e-12,1.494735238730195e-12,7.582089502663456e-13,3.516081522542877e-13,1.5418039714968125e-13,6.621764098820521e-14,2.840222429807945e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.110474603897737e-11,1.779173137094347e-11,1.4900607210402394e-11,1.2396598948250003e-11,1.0304407373292644e-11,7.314854931277201e-12,5.6765064171535315e-12,4.059381934612574e-12,2.858733664636354e-12,2.055752530029023e-12,1.3071129524235822e-12,7.904426878328295e-13,4.490564827985852e-13,2.622529121840249e-13,1.38652123862799e-13,7.952289916295762e-14,4.428522787542066e-14,2.934833304978712e-14,2.044546616400639e-14,1.2545441121250644e-14,9.61241819137455e-15,8.123026151465814e-15,3.3493830005034844e-15,2.1319373905782565e-15,1.6800939916357689e-15,1.6064724830502879e-15,1.7079427511230824e-09,9.080655245781895e-10,5.722390756393024e-10,3.4219951817536e-10,1.9640144538073768e-10,1.2418267508801538e-10,7.640460894904737e-11,4.7429635607389936e-11,2.7847234976488218e-11,1.626491248215974e-11,9.571945998800174e-12,5.2556498903429936e-12,2.883502300286261e-12,1.5359205242085615e-12,8.046372769326272e-13,3.7281704225697073e-13,1.7272502819191794e-13,4.942407967986086e-14,3.29233147975162e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0722227371865303e-11,1.7666611629835175e-11,1.5122997900753772e-11,1.224033696383169e-11,1.0592840078976355e-11,7.867168207289773e-12,5.909336424008688e-12,4.2788117420681896e-12,3.0967066185773623e-12,2.081824418237775e-12,1.4247550878985141e-12,8.104354981067524e-13,5.103549557310918e-13,2.860255999679275e-13,1.4878328993265907e-13,7.841595521757324e-14,4.9883917652896847e-14,3.1325740054485185e-14,2.0229381235335908e-14,1.2147550078222389e-14,8.342674953043724e-15,6.920447008044296e-15,6.482618394756315e-15,4.342327624173118e-15,2.856421973342742e-15,2.252148352439859e-15,1.729597299064789e-09,1.0167594874231205e-09,5.734107741256215e-10,3.3368911533712015e-10,2.2227044446874658e-10,1.2542918220874224e-10,7.282514387097824e-11,4.6752287056249983e-11,2.6625622996621532e-11,1.6603874023046916e-11,9.35621625976978e-12,4.975132563049248e-12,3.0229140399785053e-12,1.63365452528181e-12,7.797552236942461e-13,3.7018902195246256e-13,1.7733410257198668e-13,7.542021287627574e-14,4.072334239603351e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1795106113332724e-11,1.822914153137925e-11,1.530447462984132e-11,1.2680304533856795e-11,9.864558859324715e-12,8.04042821546226e-12,5.8102582969603004e-12,4.510340671035485e-12,3.085987919013502e-12,2.092617151160449e-12,1.3616949319120838e-12,8.445680859191426e-13,5.200082220137052e-13,2.9504411809767497e-13,1.4471796630717407e-13,8.517515800988439e-14,4.345085720023691e-14,2.8313434462634778e-14,1.7964989809401784e-14,1.1505001916569915e-14,8.251393630654951e-15,7.232791337273394e-15,6.999975550078949e-15,2.8687584483824423e-15,3.084981473942305e-15,3.11113064291722e-15,1.786685674028101e-09,1.0668728470936229e-09,5.829538031829845e-10,3.43763009884992e-10,2.0605287519119446e-10,1.293943564864818e-10,7.701793021028208e-11,4.704351460688757e-11,2.7310868684088584e-11,1.5848330977104243e-11,9.400947145175437e-12,5.575596130524772e-12,3.029169501255306e-12,1.5740222150126153e-12,8.545755814544952e-13,3.841058008252607e-13,1.8369141277536484e-13,6.245968493119498e-14,3.9294003119323695e-14
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.216807879245266e-11,1.94315757302204e-11,1.5298675780683733e-11,1.2845041569782871e-11,1.0289988734309204e-11,8.092703490490264e-12,6.102782296064887e-12,4.19015720415683e-12,3.0721507568583306e-12,2.197859566952681e-12,1.4524180117230006e-12,8.557687090946286e-13,5.338282322100822e-13,2.996111618989333e-13,1.6684615200516034e-13,8.269959902550875e-14,4.810622143368722e-14,2.656315412989585e-14,1.782849752954998e-14,1.1434884674658722e-14,9.875216531844864e-15,5.0736673143320415e-15,5.7110108276161234e-15,3.79091590022441e-15,2.6093598326963537e-15,9.54157222098174e-16,1.77338650312962e-09,1.0064261180253725e-09,6.089278235334653e-10,3.823871047080215e-10,2.0949334795907504e-10,1.3114275387611153e-10,8.095651257760515e-11,4.844842640830547e-11,2.6960961392806646e-11,1.606475644924447e-11,9.96535963781194e-12,5.648373884238741e-12,3.1345904948358446e-12,1.6792998131086563e-12,7.999392064456397e-13,3.928874832063655e-13,1.816263030131837e-13,5.287407431225368e-14,2.7301653666140932e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.122420993811912e-11,1.8624591974996218e-11,1.5706715064876742e-11,1.2534944515389717e-11,1.0554080650467144e-11,7.937105195449371e-12,6.017859262427943e-12,4.2667627356863446e-12,3.241870466661772e-12,2.300914720329888e-12,1.483377583015603e-12,9.078685061892994e-13,5.239061233409126e-13,3.0500644774445684e-13,1.6419770779841277e-13,8.398752473201454e-14,4.636524654524187e-14,2.7546626429069923e-14,1.902107855603931e-14,1.158910316697027e-14,9.057145260013572e-15,4.55354524438275e-15,3.8157116658222734e-15,2.3666851119645744e-15,2.332252388350917e-15,2.3113658121036036e-15,1.7923621276645407e-09,1.0824306841100862e-09,6.001148862703472e-10,3.644294465540672e-10,2.243043340487072e-10,1.3088066347916385e-10,8.214764599257569e-11,4.998877183091466e-11,2.8435353549880914e-11,1.7322168838764918e-11,9.733585712572133e-12,5.580268363295531e-12,3.0104060943501897e-12,1.6531158352456066e-12,8.48325165432381e-13,4.0566301933956444e-13,2.1051250085492639e-13,8.7777681039708e-14,1.9938791114703412e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2483890281099575e-11,1.9813181196264386e-11,1.605855867837671e-11,1.2808351513586356e-11,1.0451332317695476e-11,8.023311594722183e-12,6.262267740787028e-12,4.750092589913001e-12,3.3159326987475786e-12,2.3007488866124336e-12,1.5234403258402146e-12,8.736241120916856e-13,5.607437402218903e-13,3.256959178654398e-13,1.6712926129575942e-13,8.76631001899265e-14,4.716983215744588e-14,2.96956904671027e-14,1.4474695023314655e-14,1.1937720372538705e-14,6.860635583712611e-15,7.091240874629284e-15,5.89096177534811e-15,3.012500809619056e-15,2.3407536151078232e-15,1.0258160908577222e-15,1.9879153349115606e-09,1.0880225436885473e-09,6.295927344811296e-10,3.726599673243731e-10,2.2013434188260708e-10,1.392643653615538e-10,8.10854431159563e-11,4.503777007684426e-11,2.9073612216700402e-11,1.6654831918821657e-11,1.0117196584053622e-11,5.9241330483095e-12,3.1866427729808285e-12,1.694109599506492e-12,9.069281166182179e-13,4.446119651726859e-13,1.9167026339181246e-13,8.469545319385857e-14,3.8028174265713663e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1808569330444268e-11,1.916153644906891e-11,1.628146655188544e-11,1.2704285131534736e-11,1.0207446395662789e-11,8.20165364865834e-12,6.432797774529567e-12,4.70182658746214e-12,3.2622679415081945e-12,2.265873955849144e-12,1.3912110789397971e-12,9.76040498505813e-13,5.770952251763484e-13,3.22038719295926e-13,1.8376096647160383e-13,9.203750504615698e-14,4.892470380536417e-14,3.173752162829616e-14,1.72051228177785e-14,9.944187608265159e-15,1.0330973448075976e-14,5.804616777564634e-15,4.6004764641398245e-15,1.807198978836648e-15,2.1217526380159104e-15,7.185889161311788e-16,1.8239136976051187e-09,1.1169198464339485e-09,6.525745967093754e-10,3.8804467770624046e-10,2.2290888491553582e-10,1.3493386604241504e-10,8.008377820253979e-11,4.767071373508225e-11,2.771458837889109e-11,1.7586721686923407e-11,9.679986413876592e-12,5.957987565240676e-12,3.332487243718573e-12,1.7239181280278275e-12,9.607637319747705e-13,4.433487777489852e-13,1.8907053174706666e-13,8.767328372605303e-14,3.188288411692588e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1609379973515568e-11,1.856925836382e-11,1.5694108990143064e-11,1.4169169962061887e-11,1.0695716393312471e-11,7.949576581256887e-12,6.033347434644207e-12,4.4833684931061294e-12,3.427923173489223e-12,2.324613644604499e-12,1.4312608931783843e-12,9.886670947527955e-13,5.812843753443243e-13,3.32345774602388e-13,1.7786757807160454e-13,9.50260426625301e-14,5.166803895302374e-14,2.908649925737776e-14,1.5284349685249385e-14,1.2674980494263952e-14,6.201833977149701e-15,6.123518930191803e-15,4.622614999829533e-15,3.282192179349389e-15,9.931593930124392e-16,2.823851703564913e-15,1.9237253941161834e-09,1.1356526254861042e-09,6.623004184839489e-10,3.7785526715540833e-10,2.36577750730778e-10,1.3822715256824856e-10,8.34712770432232e-11,4.848731666616578e-11,3.017270073664029e-11,1.744284952844658e-11,1.033171394977559e-11,5.739693285139792e-12,3.3653558612355387e-12,1.6643607994341693e-12,9.278572750758624e-13,4.4544694582140504e-13,2.016905911148902e-13,6.532781838020889e-14,1.5110040571727295e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3295242210231645e-11,1.9692706534259194e-11,1.588220010031871e-11,1.3472512405809907e-11,1.1000921475713402e-11,8.155180882982346e-12,6.2833812307128455e-12,4.768271414795742e-12,3.2856006843645126e-12,2.249640520721669e-12,1.5517439263269088e-12,1.0425871658295632e-12,5.777850070079937e-13,3.4953955961250175e-13,1.8867514719251658e-13,9.847540717049923e-14,5.242343232959429e-14,3.101530058318011e-14,1.5611119351935317e-14,1.1116668105326387e-14,6.97572083571619e-15,3.606249253502414e-15,4.690487872398234e-15,2.0994213806672042e-15,6.98680176095847e-16,5.963763316038846e-16,2.0317933611423837e-09,1.196052706736254e-09,6.965201565544453e-10,4.04092353474854e-10,2.371658094762828e-10,1.4984121094329424e-10,7.988513671219623e-11,5.0343690072932284e-11,2.9019552265381926e-11,1.8462209390555345e-11,9.9923725351954e-12,5.7729079320037406e-12,3.3013147731244105e-12,1.7109812077451424e-12,9.072723825974392e-13,4.424424334947334e-13,2.300270407567718e-13,9.767233491710331e-14,5.391285288365414e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2522270566442603e-11,1.969838723017123e-11,1.66333940771457e-11,1.303692582884354e-11,1.0695453840616832e-11,8.067167381264381e-12,6.655905340607338e-12,5.123268102917697e-12,3.4528713036867363e-12,2.3295634823542843e-12,1.5473427356696524e-12,1.0534845007774165e-12,6.107213570386702e-13,3.556595252937303e-13,1.9090565491261784e-13,1.0114551982916464e-13,5.130199169227453e-14,2.9199704805012694e-14,1.5344679113987593e-14,1.0755017360512052e-14,7.411833372524134e-15,5.6074281272631465e-15,1.6188210044356086e-15,2.968027282957961e-15,2.529571777644848e-15,5.985017928817538e-16,2.0631064813982073e-09,1.1960334772210024e-09,6.839084137264748e-10,4.1207220796194337e-10,2.397813471455318e-10,1.4590324405368365e-10,8.599905688476732e-11,4.96985588790693e-11,2.9634130992093975e-11,1.8479816895074205e-11,1.0033751007811894e-11,5.978490570061897e-12,3.182385004729596e-12,1.8079765082267338e-12,9.621191529290872e-13,4.742125139936649e-13,2.2427237217291244e-13,1.0450314502783749e-13,3.277368745739512e-14
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4486762467981912e-11,1.99824124551518e-11,1.710683520650747e-11,1.4469267466183204e-11,1.0865475174408742e-11,8.335689174665009e-12,6.458345084763897e-12,4.8353676232941355e-12,3.5245764047476397e-12,2.3955540991311358e-12,1.5546618101578593e-12,1.0435410017894467e-12,6.366992299899888e-13,3.5917947677551314e-13,1.9623256310154004e-13,1.1018917823280076e-13,5.4714213810734876e-14,2.8066629836925842e-14,1.5580306643326797e-14,1.301614716087195e-14,6.839848500473145e-15,5.287335512704108e-15,4.953506198911687e-15,2.379539956979348e-15,1.7641236336054729e-15,1.5438134416850614e-15,2.215979808083663e-09,1.245237763638709e-09,6.897744888983395e-10,4.4398434879913506e-10,2.443454341097992e-10,1.4733795177271154e-10,8.338595829367017e-11,4.7569560432651994e-11,3.1600149274765516e-11,1.8780741401433317e-11,9.660606321486452e-12,5.732199974569171e-12,3.2171605212806626e-12,1.827388410711921e-12,9.738242592868252e-13,4.907116257359412e-13,2.1671327527604108e-13,1.0872605134110912e-13,3.830342938084366e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3746430315226837e-11,2.0418296641533434e-11,1.661177339694393e-11,1.399073677624142e-11,1.0816276537635145e-11,8.262884456122148e-12,6.316409335915668e-12,4.7406375990981156e-12,3.3798952470925585e-12,2.365982545653723e-12,1.647492037913962e-12,1.0025757227542007e-12,6.206469731221449e-13,3.88493512410157e-13,1.9615309397004695e-13,1.0465389640528939e-13,5.628494814204291e-14,2.860772687535794e-14,1.791323096261852e-14,9.718327300824902e-15,6.060394642373738e-15,5.583706325466156e-15,4.5384356656037054e-15,2.334695175593714e-15,1.484159558753127e-15,8.959377502813075e-16,2.1433528977410084e-09,1.339692787525853e-09,7.119503974597882e-10,4.293596010317697e-10,2.403792224003166e-10,1.4692887944727722e-10,8.546797299039579e-11,5.302909886553585e-11,3.00203795645301e-11,1.949910849581804e-11,1.017418680787874e-11,6.05142257920578e-12,3.396166191242087e-12,1.86934439436356e-12,9.688140477548475e-13,4.963588243698451e-13,2.2118166190652563e-13,1.0535652075315516e-13,4.930992101097134e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4802515261856633e-11,2.0682424654589e-11,1.6857123230864597e-11,1.4356772971399007e-11,1.0815208812107549e-11,8.842054657017042e-12,6.6775775962915035e-12,4.6077756846706416e-12,3.5889230960687254e-12,2.5079501578575e-12,1.6732047007051907e-12,1.0861817304597958e-12,6.322879676599451e-13,3.6834451506031095e-13,2.1239458647502875e-13,1.0977312136314826e-13,5.547535637993359e-14,3.172575548683838e-14,1.7118441384354812e-14,9.518510550969078e-15,6.6555765898537994e-15,2.7985462830094274e-15,3.921113106771302e-15,1.5739278346413711e-15,3.2578707009259674e-15,5.47279970132641e-16,2.338007108369453e-09,1.2289649204509762e-09,7.316900661969775e-10,4.4455680859570227e-10,2.5127708398614315e-10,1.6165930037481722e-10,8.68825529374068e-11,5.267540051419501e-11,3.059863223615717e-11,1.7801974524357375e-11,1.023731747497934e-11,6.073964427423205e-12,3.3208701985899065e-12,1.8759715189683418e-12,9.167277296736179e-13,5.058206951698148e-13,2.2255322564703415e-13,1.0279359292476072e-13,2.5291949005355527e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4387649636331472e-11,2.148477682802933e-11,1.7489607532083663e-11,1.4101152117103502e-11,1.1278521790256268e-11,8.44837928780438e-12,6.5475748933189e-12,5.081370717660153e-12,3.4758104653146038e-12,2.460891620764715e-12,1.707929908297787e-12,1.0666869150858044e-12,6.712326349464691e-13,3.8676648138572443e-13,2.0679711771117e-13,1.1445438976480683e-13,6.223976716657389e-14,3.274562637906175e-14,1.9220175871933858e-14,7.801988157808346e-15,4.726024503901641e-15,3.97342321753043e-15,3.0344168587593106e-15,3.576545007402785e-15,1.1122514572337157e-16,4.600628986486767e-16,2.3674768399804903e-09,1.3102649285609289e-09,7.751085157690176e-10,4.242864492337491e-10,2.617617748004187e-10,1.5669712382902038e-10,8.683112737992785e-11,5.516850367959808e-11,3.1478577666013146e-11,1.7831469598398682e-11,1.0180249098880475e-11,5.882405793162893e-12,3.3331844890202395e-12,1.8542210556942164e-12,1.0060027281415772e-12,5.136285895194072e-13,2.366430869574117e-13,1.1238462421385835e-13,5.402082532355263e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.463809443443426e-11,2.164702986730835e-11,1.683251051709093e-11,1.5079002201690774e-11,1.1569522249865408e-11,8.87943605084178e-12,7.0013433581318826e-12,5.205415780991571e-12,3.784955771388384e-12,2.6045991630285684e-12,1.6954379830193465e-12,1.0645697942683662e-12,6.472242197142834e-13,4.3816442435345405e-13,2.2511920986298184e-13,1.1507266971094472e-13,5.809616433104575e-14,2.9124963362934735e-14,1.8785184973485795e-14,1.0037750358293066e-14,7.475408455802007e-15,2.9146215473957427e-15,2.798726323015044e-15,4.940899931820487e-16,7.506417959416871e-16,5.632396550983691e-16,2.3958243533004935e-09,1.3413279361735103e-09,7.772490863994686e-10,4.4594257293676956e-10,2.591615401847339e-10,1.4886087786979104e-10,8.981930296848646e-11,5.425489016990364e-11,3.194339353729613e-11,1.8234506038498338e-11,1.0620096629412743e-11,5.907698089999224e-12,3.3488401304091374e-12,1.9767411025120192e-12,9.547951107568131e-13,5.165688686245701e-13,2.403568479569939e-13,1.3220893416537438e-13,4.9068751104831786e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.465314181081953e-11,2.172055734358021e-11,1.7415641279380756e-11,1.4084207858893612e-11,1.1320045419209814e-11,9.155729539872497e-12,6.991351772376288e-12,4.9927429395922605e-12,3.744676494652262e-12,2.4572221692930608e-12,1.6553911033138932e-12,1.0254737441200309e-12,6.980407563318016e-13,3.7637046240087495e-13,2.3356012873313617e-13,1.1836755077612516e-13,6.312943627687584e-14,3.5132733369936484e-14,1.8026709559122215e-14,1.1770861325562244e-14,6.113036227751796e-15,4.30365470374765e-15,1.618129235718667e-15,1.880934531914419e-15,2.754059972568653e-15,3.0163877792488515e-16,2.446648378569054e-09,1.3597983499027876e-09,7.705255412443156e-10,4.6291049417744047e-10,2.747198879154879e-10,1.6125780774716637e-10,9.955700788975392e-11,5.324546399537899e-11,3.1204839539015717e-11,1.8821492055906496e-11,1.0641147972187193e-11,6.039097329200896e-12,3.679492235937718e-12,1.915754351551399e-12,9.840924950600484e-13,4.995534401429756e-13,2.2705834809360706e-13,1.1988736434014695e-13,4.958453161029465e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6131314207040884e-11,2.179068733514165e-11,1.809608191004104e-11,1.4836361067672512e-11,1.1272712623265829e-11,8.477652458801924e-12,6.529808719189308e-12,5.0220342316560936e-12,3.5357153884298665e-12,2.3814214045987047e-12,1.5934877572101806e-12,1.073214521111112e-12,6.517918645374787e-13,4.1440951500795585e-13,2.3764548266920047e-13,1.2883918065489925e-13,6.582371320984706e-14,3.203997894836391e-14,1.7600287619077945e-14,1.2700388798586664e-14,7.27654239780851e-15,4.119859093716308e-15,2.00764413646332e-15,3.571124158835033e-15,3.910472545256191e-15,-4.927180822471677e-16,2.4207203512809454e-09,1.3232667201743604e-09,8.384613269612952e-10,4.60035494447889e-10,2.6358641579599303e-10,1.6392357465957614e-10,9.899360450949807e-11,5.76944155247911e-11,3.1656248200311255e-11,1.9597741146700013e-11,1.0611538841400248e-11,6.198129485335471e-12,3.3761913980044352e-12,1.7924204671134432e-12,9.78887788825385e-13,5.350211482034515e-13,2.335579424391933e-13,1.1430126489628632e-13,4.0057838009636926e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6025106831810612e-11,2.1174978134360618e-11,1.7964160141901696e-11,1.4514351542136013e-11,1.201455057684207e-11,9.260908088005385e-12,6.726023177953896e-12,5.263675349753255e-12,3.697676420390298e-12,2.597050661155908e-12,1.7627629015918193e-12,1.164840397663716e-12,7.128535695597855e-13,4.1975470630369757e-13,2.5004568111362517e-13,1.2854562157384672e-13,6.292565285419789e-14,3.394645801157277e-14,1.6447018490990756e-14,1.0343276012612214e-14,6.0976586068857294e-15,5.6269562776908015e-15,3.0800503994060492e-15,3.73699169491002e-16,2.975690551960041e-16,6.183940978570182e-16,2.7305692997393903e-09,1.5429768879090609e-09,7.914621931335553e-10,4.750533016227917e-10,2.6956476600272357e-10,1.5626362072115796e-10,9.222381556693014e-11,5.758771338756358e-11,3.326398868850915e-11,1.9395131741598218e-11,1.0629458719865674e-11,5.882039529133449e-12,3.3863147387901653e-12,1.949332429823878e-12,1.0226020017960466e-12,5.251593557135663e-13,2.652478974030893e-13,1.4364201851065956e-13,3.7995087044327145e-14
