Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9564753917781122e-11,1.673133631255e-11,1.3991492624631029e-11,1.1430201633148214e-11,9.08855938297307e-12,7.061903592720949e-12,5.3429427743584676e-12,3.88858906703164e-12,2.70254880673745e-12,1.7975070810351905e-12,1.1384004065541691e-12,6.844028213137997e-13,3.9575187803976397e-13,2.2314071020644114e-13,1.259637963919868e-13,7.462940741728123e-14,4.7720638049363996e-14,3.294399585227554e-14,2.3721158297660108e-14,1.7386698361762306e-14,1.277070291151608e-14,9.42619168790784e-15,6.900439913418404e-15,4.950176856221081e-15,3.5676080322337795e-15,2.5567090654805988e-15,1.4634297289319103e-09,8.536424333758297e-10,5.139767419093282e-10,3.1206674096488596e-10,1.888724418667739e-10,1.1435391772778926e-10,6.962469536444371e-11,4.23090170731792e-11,2.560003191611381e-11,1.5277361876676744e-11,8.86618187602685e-12,5.014393773576857e-12,2.71807158622439e-12,1.388627871575811e-12,6.696592077012408e-13,3.0157747400666036e-13,1.2838762388410668e-13,5.395429902609926e-14,2.3007724327712826e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.982989885732633e-11,1.6956019424373502e-11,1.4178804128291815e-11,1.1585393473559222e-11,9.216592112074267e-12,7.168417217318636e-12,5.4322518750984356e-12,3.963472526130625e-12,2.7642306397158826e-12,1.846382120595989e-12,1.1747788229775657e-12,7.091399443125404e-13,4.1078928723275276e-13,2.3094640390020893e-13,1.2903994152100689e-13,7.5096233657691e-14,4.702003584404193e-14,3.191800207707025e-14,2.273473028285645e-14,1.6577719124250607e-14,1.214210929586566e-14,8.953375152373074e-15,6.552646736322474e-15,4.69997762383737e-15,3.389897318440962e-15,2.4298636085157946e-15,1.5011006076908425e-09,8.732952783591968e-10,5.246682080243574e-10,3.1794102521651257e-10,1.9208503983979152e-10,1.1610767667705952e-10,7.058474648982168e-11,4.282961894596405e-11,2.5882508958744315e-11,1.5436751687215244e-11,8.96672135520277e-12,5.086915048089933e-12,2.77252871074918e-12,1.4271161382244027e-12,6.940446377848294e-13,3.1508531275442977e-13,1.348319423607013e-13,5.6575833826608445e-14,2.3717464119658055e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0094873467691502e-11,1.7179721542682878e-11,1.4364378597164724e-11,1.1738212680468389e-11,9.341741659479329e-12,7.271737148969034e-12,5.51831520554379e-12,4.035392396686892e-12,2.8235623202283944e-12,1.8937107648716884e-12,1.2104220042724052e-12,7.337759764312074e-13,4.2609310793479856e-13,2.391527158224239e-13,1.3249800996007908e-13,7.585895973380005e-14,4.65237577459425e-14,3.102562623188537e-14,2.1836145429664958e-14,1.5829608108401295e-14,1.1557097902318153e-14,8.51254481478541e-15,6.227606450779399e-15,4.466345899793966e-15,3.223405062149078e-15,2.3107263140899703e-15,1.5399736250501111e-09,8.935022781746038e-10,5.356313253424206e-10,3.2395079399071493e-10,1.9536540821858072e-10,1.1789580853731113e-10,7.156277577432319e-11,4.335938233607077e-11,2.6168431807731878e-11,1.5595295876899044e-11,9.063755390209313e-12,5.1553128621851946e-12,2.8237637028217338e-12,1.46377934947019e-12,7.17712447785508e-13,3.284869539975078e-13,1.4139029913601903e-13,5.933199118832571e-14,2.453080904405251e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0360131246040666e-11,1.7402883854187364e-11,1.4548645349452488e-11,1.1889075735289456e-11,9.464401422926606e-12,7.372213608145452e-12,5.6014118671067295e-12,4.104528618211712e-12,2.88061352985511e-12,1.939470632319889e-12,1.245252992918061e-12,7.582192575537596e-13,4.4158420402432433e-13,2.4770368500100457e-13,1.3630411302173722e-13,7.689912981373839e-14,4.622188582200758e-14,3.0260511992109464e-14,2.1020530057795573e-14,1.5138246233794217e-14,1.1012419212100087e-14,8.101256065226348e-15,5.923555337060404e-15,4.248014118655238e-15,3.0672736627204854e-15,2.1987455539652213e-15,1.5800940782663658e-09,9.142815166811786e-10,5.46873908162241e-10,3.3009946522817635e-10,1.9871502585870824e-10,1.1971891281047714e-10,7.255901815668468e-11,4.389854487856277e-11,2.645828293177641e-11,1.5753703667435624e-11,9.157983584965724e-12,5.220056761434642e-12,2.8719721921251053e-12,1.498633517961024e-12,7.406123954604234e-13,3.417300189281916e-13,1.4802866370598322e-13,6.220598232750416e-14,2.5441696725945784e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0626088334650775e-11,1.7625910400325682e-11,1.4731997355736247e-11,1.2038365213363614e-11,9.58493627085533e-12,7.470177448320075e-12,5.681813835222593e-12,4.1710670154160655e-12,2.9354694963313865e-12,1.983658256069241e-12,1.2792114549606437e-12,7.823896174165969e-13,4.571899295514751e-13,2.5654628796400877e-13,1.404253779944259e-13,7.819863594024549e-14,4.610480960181949e-14,2.961676576818796e-14,2.0283513078675125e-14,1.4499951947166846e-14,1.0505146620452715e-14,7.717290002845273e-15,5.638889625636821e-15,4.04382218364335e-15,2.920722585144883e-15,2.0934200911056737e-15,1.6215092624513751e-09,9.356517671882958e-10,5.584040398388962e-10,3.363905657612797e-10,2.0213541914112767e-10,1.2157761522899547e-10,7.357371030482015e-11,4.444729444619734e-11,2.6752442483053683e-11,1.591257236882968e-11,9.25003369466083e-12,5.2815963888782125e-12,2.9173607326808458e-12,1.5317119903146116e-12,7.627063903207814e-13,3.5476812554712216e-13,1.5471513259883877e-13,6.518144886489874e-14,2.6443757631515808e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.089312674948547e-11,1.784917116979433e-11,1.4914794009809007e-11,1.2186431861046363e-11,9.703683394165682e-12,7.565939365240394e-12,5.7597835440810194e-12,4.235195847842908e-12,2.98822753328834e-12,2.0262864711901748e-12,1.3122521889408792e-12,8.062177758305679e-13,4.728440146531845e-13,2.656305122245485e-13,1.448300297218016e-13,7.973972752968332e-14,4.6163168873836327e-14,2.9088872864392406e-14,1.962115313193414e-14,1.3911431593698707e-14,1.0032644195478274e-14,7.358631667560922e-15,5.372149868356073e-15,3.8527074809851515e-15,2.7830406866068933e-15,1.9942946164948467e-15,1.6642685700476896e-09,9.576325203784279e-10,5.702300817597556e-10,3.428277347573534e-10,2.0562816241878144e-10,1.234725670526324e-10,7.460709559018981e-11,4.5005784440855553e-11,2.7051208212652353e-11,1.6072401023247736e-11,9.340464322425196e-12,5.34035761679349e-12,2.9601423420204145e-12,1.5630628774773113e-12,7.839675321515226e-13,3.6756071508227764e-13,1.614200173121311e-13,6.824256167875947e-14,2.7530374591476168e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1161597394933576e-11,1.8073005008640743e-11,1.50973637985941e-11,1.2333596731502976e-11,9.820953447603844e-12,7.659789625580821e-12,5.835572115112546e-12,4.297102953931553e-12,3.03899397746791e-12,2.0673819769282864e-12,1.3443436600029913e-12,8.296447069682446e-13,4.884864082683489e-13,2.749094000282862e-13,1.494874634992254e-13,8.150503029194208e-14,4.638781335536674e-14,2.867162779814929e-14,1.902987443239604e-14,1.3369734509553935e-14,9.59253759868494e-15,7.0234506426622904e-15,5.122007013727004e-15,3.673695999731967e-15,2.6535793050923186e-15,1.900955558989269e-15,1.7084235960434852e-09,9.802440136155481e-10,5.823606827126202e-10,3.4941472726574183e-10,2.0919487876542118e-10,1.2540444430254217e-10,7.565942715573417e-11,4.5574145486459676e-11,2.7354812360998367e-11,1.6233603307655645e-11,9.429768602737503e-12,5.396739833409818e-12,3.000532620766017e-12,1.5927466268900075e-12,8.043791385779564e-13,3.8007283466646897e-13,1.6811589597683402e-13,7.137410378025697e-14,2.869474494538984e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1431822875593115e-11,1.829772234842704e-11,1.5280006849214628e-11,1.248015332230388e-11,9.937031886549017e-12,7.75199820096369e-12,5.909418126974742e-12,4.3569734269519816e-12,3.0878815056383846e-12,2.1069830828805413e-12,1.3754665743999855e-12,8.526209794854871e-13,5.040630848593652e-13,2.8433906496604734e-13,1.543683076750522e-13,8.347757090505278e-14,4.6769775978712943e-14,2.83600770681642e-14,1.850641060454026e-14,1.2872212422475967e-14,9.182687775575594e-15,6.710083711461977e-15,4.887249981444509e-15,3.505894414733152e-15,2.5317460480066476e-15,1.813027131885197e-15,1.7540282492734242e-09,1.0035072616817287e-09,5.948047886862482e-10,3.561554178669247e-10,2.128372409478842e-10,1.2737394707039923e-10,7.673096967530864e-11,4.615249423758475e-11,2.7663435809483484e-11,1.6396519496849602e-11,9.51837856166904e-12,5.451114228080604e-12,3.038746431176214e-12,1.6208337524449044e-12,8.239337748038476e-13,3.922748857667919e-13,1.7477763363665834e-13,7.456153781870196e-14,2.992994342372959e-14
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1704100115935975e-11,1.8523607756483058e-11,1.5462997340642158e-11,1.2626369674046316e-11,1.0052180425278034e-11,7.842815211732305e-12,5.981546835495392e-12,4.41498776170804e-12,3.135006809417947e-12,2.1451376436091014e-12,1.4056125067946616e-12,8.751060827635362e-13,5.195258216499318e-13,2.9387868425225183e-13,1.594444751798292e-13,8.564080459519461e-14,4.730025696178028e-14,2.8149472768566167e-14,1.8047755815245327e-14,1.2416482805545345e-14,8.801167091965295e-15,6.4170192967110334e-15,4.666774556077466e-15,3.3484830090589716e-15,2.4169992221048996e-15,1.730167597902787e-15,1.8011388701814253e-09,1.027444088988591e-09,6.075716531388538e-10,3.6305380443122347e-10,2.165569725565082e-10,1.2938179896989922e-10,7.78220002447663e-11,4.674093990878133e-11,2.797721980077683e-11,1.656142737183723e-11,9.60666989450788e-12,5.503822923921676e-12,3.0749951055946515e-12,1.6474027337543155e-12,8.426322965902815e-13,4.0414234646347484e-13,1.8138237572128805e-13,7.779105918591604e-14,3.1228984176874596e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1978702798246234e-11,1.8750922314304236e-11,1.564658577391287e-11,1.2772490401585703e-11,1.0166638559470588e-11,7.932471601142964e-12,6.05216976263682e-12,4.471320413565704e-12,3.180488603438266e-12,2.1819011823797343e-12,1.4347825902275915e-12,8.970677482266283e-13,5.348319522055826e-13,3.0349046949352614e-13,1.6468920381825338e-13,8.797864346429137e-14,4.797061623546571e-14,2.8035235563826842e-14,1.765112254459931e-14,1.2000395872437576e-14,8.446237646813998e-15,6.142883451039168e-15,4.45957344145832e-15,3.20070932838582e-15,2.30884284861709e-15,1.6520657472351928e-15,1.8498143554505557e-09,1.0520771633165227e-09,6.206708477665705e-10,3.7011401199907133e-10,2.203558492428221e-10,1.3142874675426699e-10,7.893280872221102e-11,4.73395890279361e-11,2.8296275536933583e-11,1.672855202370664e-11,9.6949669484192e-12,5.555178815508701e-12,3.109484149873331e-12,1.6725380921822237e-12,8.604829158232354e-13,4.1565547447951173e-13,1.879095189046884e-13,8.104963590850912e-14,3.2584880632410114e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2255883628628525e-11,1.8979905831225764e-11,1.58310010994021e-11,1.2918738638808369e-11,1.0280625109280005e-11,8.021179974847056e-12,6.121484583727738e-12,4.5261387148580395e-12,3.2244459405595643e-12,2.2173352015269027e-12,1.4629862763552572e-12,9.18481273497861e-13,5.499441015471185e-13,3.131396186834628e-13,1.700770855867766e-13,9.04754839785677e-14,4.8772372175012584e-14,2.8012925663911143e-14,1.7313905362590554e-14,1.1622004934841306e-14,8.116331537636247e-15,5.886427201551151e-15,4.2647273369776245e-15,3.061882474681399e-15,2.206822210300088e-15,1.5784375914746872e-15,1.9001162899342462e-09,1.0774300311430257e-09,6.341122738013536e-10,3.773402967957893e-10,2.2423570002703086e-10,1.3351556009810695e-10,8.006369774138583e-11,4.794854882563027e-11,2.862069195251025e-11,1.6898074552496156e-11,9.783547740670973e-12,5.605465980041434e-12,3.142411402658377e-12,1.6963286474084928e-12,8.775002965377085e-13,4.267989968431147e-13,1.94340663117539e-13,8.432503662834623e-14,3.399070211807242e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2535876440286024e-11,1.9210778900995116e-11,1.6016452702687672e-11,1.3065317884886513e-11,1.0394339750220688e-11,8.109135552779602e-12,6.189675251767908e-12,4.579602097766303e-12,3.2669968070149527e-12,2.2515056743378333e-12,1.4902401715307005e-12,9.393288560789056e-13,5.648299074060356e-13,3.227942520032027e-13,1.755840855663126e-13,9.311623249685978e-14,4.969720492383699e-14,2.8078220566005434e-14,1.7033650108274665e-14,1.1279539866937002e-14,7.810032890794095e-15,5.6465150812368205e-15,4.0813969137598785e-15,2.9313679588989976e-15,2.110519879533975e-15,1.5090232808215419e-15,1.9521090863514445e-09,1.1035271546321692e-09,6.479061738664314e-10,3.8473705039242823e-10,2.281984086493591e-10,1.356430315288793e-10,8.121498255197688e-11,4.85679295925227e-11,2.8950541939258616e-11,1.7070139696580454e-11,9.872648881057055e-12,5.654940542607541e-12,3.1739656087567237e-12,1.7188659550041188e-12,8.937046879592431e-13,4.375617912116891e-13,2.006595480594004e-13,8.760584800122133e-14,3.5439626420710315e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2818898142727235e-11,1.9443744808998846e-11,1.6203132252523812e-11,1.3212413745140018e-11,1.0507964507830504e-11,8.196517190997765e-12,6.256912306407822e-12,4.631861577132149e-12,3.3082569702549186e-12,2.2844817112634124e-12,1.5165669524889753e-12,9.595989422592855e-13,5.794617317076034e-13,3.3242533381555657e-13,1.8118755111708602e-13,9.588632808910556e-14,5.0736962904016016e-14,2.8226898456119404e-14,1.6808027897590473e-14,1.097138343975966e-14,7.526061498095527e-15,5.422114705856033e-15,3.908815584270215e-15,2.8085830438562564e-15,2.019552179548873e-15,1.4435842532702845e-15,2.0058601332365934e-09,1.1303939503689108e-09,6.620631444169164e-10,3.9230880402130385e-10,2.3224591494865194e-10,1.3781197648805046e-10,8.238699078902266e-11,4.919784626849407e-11,2.9285887273276474e-11,1.72448624529847e-11,9.962470300289902e-12,5.7038318891614094e-12,3.2043253635067714e-12,1.74024292260256e-12,9.091210999396e-13,4.4793656316772836e-13,2.0685197715359477e-13,9.088148281771882e-14,3.6924987666085485e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3105150525118057e-11,1.9678991297846257e-11,1.6391215415721034e-11,1.3360195563431396e-11,1.0621665198957114e-11,8.283488439815727e-12,6.323353323186136e-12,4.683059451136701e-12,3.348339052740222e-12,2.3163343916544183e-12,1.5419943637998657e-12,9.792855960686e-13,5.938163659032588e-13,3.4200658303662305e-13,1.8686621219819237e-13,9.877176218512577e-14,5.1883671376753756e-14,2.845482628837534e-14,1.6634813418784916e-14,1.069605030301787e-14,7.26325792424009e-15,5.212287276693337e-15,3.746282972212778e-15,2.692992518085546e-15,1.9335660337662333e-15,1.3819006239892478e-15,2.061439951665629e-09,1.1580568299342135e-09,6.765941487935074e-10,4.000602330514644e-10,2.36380216258925e-10,1.4002323350134354e-10,8.358006223635611e-11,4.9838419470027105e-11,2.962678246749705e-11,1.7422333764995706e-11,1.0053179714385106e-11,5.752344134009451e-12,3.2336583849489e-12,1.7605525997665251e-12,9.23778525076961e-13,4.579195231929623e-13,2.1290573151152333e-13,9.414218008167341e-14,3.844031909703033e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3394821921641072e-11,1.9916692198862424e-11,1.6580863444503813e-11,1.3508817945762982e-11,1.0735592807907797e-11,8.370198611929732e-12,6.38914346573919e-12,4.7333291822349186e-12,3.387351805863504e-12,2.347135751038801e-12,1.5665542978489427e-12,9.983878922642723e-13,6.078747333577599e-13,3.5151437386605557e-13,1.9260017367244023e-13,1.01759094815942e-13,5.312954214936148e-14,2.87579516786149e-14,1.6511867007875992e-14,1.0452168403277837e-14,7.0205699674508524e-15,5.01617890789341e-15,3.59315900126734e-15,2.584104849555741e-15,1.8522361610197564e-15,1.3237688205210111e-15,2.118922361314412e-09,1.1865432424283162e-09,6.91510530917536e-10,4.079961616258111e-10,2.406033688200908e-10,1.4227766443960443e-10,8.479454862272345e-11,5.0489776115106775e-11,2.997327774407274e-11,1.7602625362341962e-11,1.0144916778625703e-11,5.800657761513027e-12,3.2621210714607773e-12,1.7798871345715916e-12,9.377092107968781e-13,4.675100665115154e-13,2.1881047613954737e-13,9.737899819379885e-14,3.997939049887322e-14
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3688088746447603e-11,2.0157008936853255e-11,1.6772224642360797e-11,1.3658422176700615e-11,1.0849884789892597e-11,8.456783840319559e-12,6.454416110006071e-12,4.782795425054365e-12,3.4253995594532406e-12,2.3769579131463617e-12,1.5902819568945046e-12,1.0169093365924292e-12,6.216215916242007e-13,3.6092762866480386e-13,1.9837090045378254e-13,1.0483546737487932e-13,5.446698372520683e-14,2.913229786137359e-14,1.6437120031830394e-14,1.0238462637360033e-14,6.797040369961009e-15,4.833012693257577e-15,3.44885853232129e-15,2.481468676026716e-15,1.775262578021822e-15,1.2689994659621299e-15,2.178384656450317e-09,1.215881719059691e-09,7.068240296553176e-10,4.1612156745894797e-10,2.4491748920313515e-10,1.4457615485490626e-10,8.603081347115666e-11,5.1152049766705495e-11,3.032542129389413e-11,1.7785793842711396e-11,1.023779690396969e-11,5.848931374059658e-12,3.2898583041799376e-12,1.7983368882438844e-12,9.509479837285447e-13,4.767104585497449e-13,2.2455766032198803e-13,1.0058380228419899e-13,4.153624017117029e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3985116905569363e-11,2.0400091915308273e-11,1.6965435714625858e-11,1.3809137531614297e-11,1.0964666297408644e-11,8.543368110711302e-12,6.519293514966285e-12,4.831574172070345e-12,3.4625818238285113e-12,2.4058723554051676e-12,1.6132150957155345e-12,1.0348573158667236e-12,6.350452371052581e-13,3.702277045933201e-13,2.0416119632593867e-13,1.0798861194484107e-13,5.588861136081554e-14,2.957396106398528e-14,1.6408563144255062e-14,1.0053740549571512e-14,6.5917956857861294e-15,4.662081439659885e-15,3.312846487319958e-15,2.3846695942721025e-15,1.702368373198792e-15,1.2174155088568088e-15,2.239907792512743e-09,1.2461019199261888e-09,7.225467938778783e-10,4.244415867930838e-10,2.493247557530857e-10,1.4691961438003822e-10,8.728923201010977e-11,5.182538078532883e-11,3.0683260965040936e-11,1.797188408289044e-11,1.0331914724148961e-11,5.897303489857827e-12,3.3170034558119625e-12,1.8159896978962592e-12,9.635316278322345e-13,4.855255283686421e-13,2.3014041385413596e-13,1.0374924663129511e-13,4.3105201473761005e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4286063092975324e-11,2.0646081789013576e-11,1.716062301010639e-11,1.396108248865714e-11,1.108005132766141e-11,8.630064257458402e-12,6.5838875192262445e-12,4.879772991710223e-12,3.4989930230520155e-12,2.4339492964336647e-12,1.6353933425028258e-12,1.052242579772019e-12,6.481372142902175e-13,3.7939827546144707e-13,2.0995517721531584e-13,1.1120685732107742e-13,5.738725663445851e-14,3.007910974674483e-14,1.6424237014255454e-14,9.896879889515913e-15,6.40403622167774e-15,4.5027410056672786e-15,3.184633406654611e-15,2.2933272163737372e-15,1.6332977195204285e-15,1.1688505940512983e-15,2.3035765840045626e-09,1.277234683123683e-09,7.386913982384366e-10,4.329615195088792e-10,2.538274100554844e-10,1.4930897718264458e-10,8.857019114713802e-11,5.250991635711165e-11,3.1046845498904454e-11,1.8160932064437228e-11,1.0427347213678326e-11,5.945894344637571e-12,3.3436785701464008e-12,1.832930276467419e-12,9.75498316926613e-13,4.939623720761106e-13,2.355534405741901e-13,1.0686875300142853e-13,4.468092408391174e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4591075977796343e-11,2.0895110630861202e-11,1.735790366005918e-11,1.4114365845017681e-11,1.1196143790958618e-11,8.716974914985715e-12,6.64830024687038e-12,4.927491337073421e-12,3.534722339789537e-12,2.4612571940809544e-12,1.6568575949399937e-12,1.0690787557204336e-12,6.608920314779728e-13,3.8842521009913963e-13,2.1573823964799601e-13,1.144791319121981e-13,5.89559762443721e-14,3.064398524492745e-14,1.6482225166463645e-14,9.766817856639944e-15,6.233026973869887e-15,4.35440419243863e-15,3.0637713935582398e-15,2.2070924653124754e-15,1.5678140969832385e-15,1.123147665325453e-15,2.3694799144902393e-09,1.3093120763268948e-09,7.552708596848463e-10,4.4168683438835196e-10,2.58427758434015e-10,1.5174520246801926e-10,8.987408950119356e-11,5.320581044529648e-11,3.141622541225229e-11,1.8352967193558137e-11,1.0524156466020414e-11,5.99480766078105e-12,3.369994679618604e-12,1.8492397383656212e-12,9.868871015275804e-13,5.020300679086366e-13,2.407929104475848e-13,1.0993648564349723e-13,4.6258390190566596e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4900297289580332e-11,2.1147302999457004e-11,1.7557386620732968e-11,1.4269087742357736e-11,1.1313038501371458e-11,8.804193419571892e-12,6.712624809484682e-12,4.974820906678298e-12,3.5698536539860346e-12,2.487862342796209e-12,1.6776494878650855e-12,1.085381897559235e-12,6.733068846314626e-13,3.972964484274458e-13,2.2149702506487528e-13,1.1779496373519039e-13,6.058805984678854e-14,3.126490342529828e-14,1.6580648605844264e-14,9.662541866508205e-15,6.078089488380055e-15,4.216535141388769e-15,2.949850405429817e-15,2.125645086233656e-15,1.505698698497657e-15,1.080157787126702e-15,2.4377109595731855e-09,1.3423674509967187e-09,7.722986547190427e-10,4.5062317452773536e-10,2.631281734885536e-10,1.5422927502670534e-10,9.120133748697322e-11,5.3913223698720533e-11,3.1791453605680605e-11,1.8548014188405565e-11,1.0622392147684228e-11,6.04413235574804e-12,3.396052231439162e-12,1.8649952390083165e-12,9.977374492513913e-13,5.097394043791459e-13,2.4585635128905606e-13,1.1294732358304539e-13,4.783292592111855e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5213862808279267e-11,2.1402776913948833e-11,1.77591736255772e-11,1.4425340606557994e-11,1.1430822091944958e-11,8.891804658330042e-12,6.776945994206075e-12,5.021846041545917e-12,3.6044655593503314e-12,2.5138285594858738e-12,1.6978109284816488e-12,1.1011700684586461e-12,6.853813907654883e-13,4.0600187629359735e-13,2.2721938061228203e-13,1.2114447773599826e-13,6.227703681747787e-14,3.193825703843255e-14,1.6717661935562962e-14,9.583081682784263e-15,5.938594576942709e-15,4.088644199054147e-15,2.8424948571741232e-15,2.0486913528178284e-15,1.4467489958687633e-15,1.0397391699158186e-15,2.5083674238026305e-09,1.3764354993763958e-09,7.897887374119475e-10,4.597763628990347e-10,2.679310956840854e-10,1.567622058247443e-10,9.255235744350765e-11,5.46323233402305e-11,3.217258576360995e-11,1.874609459997306e-11,1.0722093648496588e-11,6.093944168902215e-12,3.4219415960528674e-12,1.880269716403518e-12,1.0080888374540058e-12,5.171026226164407e-13,2.5074254106248757e-13,1.1589683077951776e-13,4.940020835078064e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.553190326548906e-11,2.1661644742304284e-11,1.7963360053060883e-11,1.4583210006973302e-11,1.154957385743223e-11,8.979885863879814e-12,6.841340930118172e-12,5.068644145518119e-12,3.6386314433743744e-12,2.539216947515267e-12,1.7173836947873235e-12,1.1164629578873753e-12,6.971173320401912e-13,4.1453320003091485e-13,2.328943169743275e-13,1.2451839067218887e-13,6.401668187599396e-14,3.2660518507134756e-14,1.6891450709582185e-14,9.527502768769435e-15,5.813955824142731e-15,3.970283214175115e-15,2.741360506202477e-15,1.9759619509300287e-15,1.3907774452389595e-15,1.0017563814666879e-15,2.581551792540935e-09,1.4115523144422429e-09,8.077555581813838e-10,4.691524080603431e-10,2.728390350014913e-10,1.5934503263560556e-10,9.392758379886349e-11,5.536328305006117e-11,3.2559680598044666e-11,1.8947228025542235e-11,1.08232919510688e-11,6.144307192023023e-12,3.4477436348890816e-12,1.8951317230935535e-12,1.0179803962813378e-12,5.241331737672115e-13,2.554514015700329e-13,1.187812246365084e-13,5.095626847985355e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.585454516327536e-11,2.192401400907672e-11,1.817003571587841e-11,1.4742775440395118e-11,1.1669366527999037e-11,9.068507354469173e-12,6.905879727364478e-12,5.115286117995442e-12,3.6724196182739816e-12,2.5640857291001935e-12,1.7364090926978985e-12,1.1312815322155561e-12,7.08518411514923e-13,4.228838216068283e-13,2.3851196376313583e-13,1.2790800379106209e-13,6.580101955597567e-14,3.3428242943049724e-14,1.7100229792629815e-14,9.494900721593414e-15,5.7036238245587785e-15,3.861041236168215e-15,2.6461315928857273e-15,1.9072100241965358e-15,1.3376103140861518e-15,9.660797249049355e-16,2.657371599912124e-09,1.4477554529723418e-09,8.26214083341368e-10,4.787575100169569e-10,2.7785457266129833e-10,1.619788207136703e-10,9.532746326311179e-11,5.610628285348513e-11,3.2952799977496526e-11,1.915143306652731e-11,1.092601124392435e-11,6.195275293990533e-12,3.4735303074607735e-12,1.9096453371405583e-12,1.0274505998865353e-12,5.30845492096074e-13,2.599838942325912e-13,1.2159734329413234e-13,5.2497490587724965e-14
