Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9564753917781688e-11,1.6731336312549693e-11,1.399149262462918e-11,1.1430201633148684e-11,9.088559382973768e-12,7.061903592719817e-12,5.3429427743588125e-12,3.888589067031625e-12,2.7025488067378766e-12,1.7975070810347418e-12,1.138400406554068e-12,6.844028213139306e-13,3.9575187803970137e-13,2.2314071020638228e-13,1.2596379639210173e-13,7.462940741726736e-14,4.7720638049353255e-14,3.294399585231303e-14,2.3721158297661875e-14,1.7386698361777995e-14,1.2770702911525887e-14,9.42619168790765e-15,6.900439913418267e-15,4.950176856229431e-15,3.567608032224605e-15,2.556709065480223e-15,1.4634297289319088e-09,8.536424333758296e-10,5.139767419093295e-10,3.1206674096488545e-10,1.8887244186677384e-10,1.1435391772778936e-10,6.962469536444368e-11,4.230901707317925e-11,2.560003191611366e-11,1.5277361876676877e-11,8.86618187602672e-12,5.0143937735769995e-12,2.7180715862243583e-12,1.3886278715758122e-12,6.696592077012237e-13,3.0157747400666935e-13,1.2838762388409225e-13,5.395429902607971e-14,2.300772432770296e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9829898857326913e-11,1.6956019424373195e-11,1.4178804128289932e-11,1.1585393473559722e-11,9.216592112074997e-12,7.168417217317477e-12,5.432251875098799e-12,3.963472526130617e-12,2.7642306397163285e-12,1.8463821205955266e-12,1.1747788229774623e-12,7.091399443126769e-13,4.10789287232692e-13,2.3094640390014743e-13,1.2903994152112487e-13,7.509623365767555e-14,4.702003584403232e-14,3.191800207711071e-14,2.2734730282860093e-14,1.657771912426634e-14,1.2142109295874377e-14,8.953375152372388e-15,6.552646736321755e-15,4.6999776238466025e-15,3.3898973184307433e-15,2.429863608515937e-15,1.5011006076908403e-09,8.73295278359197e-10,5.24668208024359e-10,3.179410252165121e-10,1.9208503983979152e-10,1.1610767667705952e-10,7.058474648982147e-11,4.28296189459641e-11,2.588250895874409e-11,1.5436751687215425e-11,8.966721355202614e-12,5.086915048090082e-12,2.772528710749141e-12,1.427116138224415e-12,6.940446377848233e-13,3.150853127544204e-13,1.3483194236068663e-13,5.6575833826600096e-14,2.3717464119655174e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0094873467692097e-11,1.7179721542682574e-11,1.436437859716279e-11,1.17382126804689e-11,9.341741659480074e-12,7.271737148967848e-12,5.5183152055441586e-12,4.035392396686874e-12,2.8235623202288427e-12,1.893710764871207e-12,1.210422004272297e-12,7.337759764313448e-13,4.2609310793473717e-13,2.391527158223654e-13,1.3249800996020358e-13,7.585895973378426e-14,4.652375774592896e-14,3.102562623192502e-14,2.18361454296664e-14,1.582960810841793e-14,1.1557097902328052e-14,8.512544814785832e-15,6.227606450778893e-15,4.466345899803051e-15,3.223405062139391e-15,2.310726314089995e-15,1.539973625050109e-09,8.935022781746038e-10,5.35631325342422e-10,3.2395079399071426e-10,1.953654082185805e-10,1.1789580853731118e-10,7.156277577432304e-11,4.3359382336070905e-11,2.6168431807731662e-11,1.559529587689915e-11,9.063755390209134e-12,5.155312862185347e-12,2.8237637028216987e-12,1.4637793494702238e-12,7.177124477854765e-13,3.2848695399751167e-13,1.4139029913600709e-13,5.933199118830586e-14,2.4530809044045497e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.036013124604125e-11,1.7402883854187028e-11,1.4548645349450472e-11,1.1889075735289966e-11,9.464401422927369e-12,7.37221360814423e-12,5.6014118671071116e-12,4.104528618211699e-12,2.8806135298555746e-12,1.939470632319389e-12,1.2452529929179446e-12,7.582192575538978e-13,4.415842040242647e-13,2.4770368500094576e-13,1.363041130218641e-13,7.68991298137209e-14,4.622188582199244e-14,3.0260511992145474e-14,2.1020530057794194e-14,1.5138246233808555e-14,1.1012419212112216e-14,8.101256065228061e-15,5.9235553370605895e-15,4.2480141186648105e-15,3.0672736627116206e-15,2.198745553962239e-15,1.5800940782663633e-09,9.14281516681178e-10,5.468739081622431e-10,3.30099465228176e-10,1.987150258587081e-10,1.1971891281047717e-10,7.255901815668448e-11,4.38985448785629e-11,2.6458282931776217e-11,1.575370366743579e-11,9.157983584965569e-12,5.2200567614347505e-12,2.871972192125054e-12,1.4986335179610345e-12,7.406123954604058e-13,3.417300189281995e-13,1.4802866370597893e-13,6.220598232748428e-14,2.544169672593842e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.062608833465138e-11,1.762591040032536e-11,1.4731997355734202e-11,1.203836521336417e-11,9.584936270856125e-12,7.470177448318823e-12,5.681813835222982e-12,4.171067015416047e-12,2.9354694963318554e-12,1.9836582560687207e-12,1.279211454960512e-12,7.823896174167232e-13,4.571899295513958e-13,2.5654628796393935e-13,1.40425377994558e-13,7.819863594023189e-14,4.610480960181063e-14,2.961676576823104e-14,2.0283513078676763e-14,1.449995194718293e-14,1.0505146620463693e-14,7.717290002846342e-15,5.638889625636402e-15,4.043822183653484e-15,2.9207225851345274e-15,2.0934200911057996e-15,1.6215092624513739e-09,9.356517671882944e-10,5.58404039838897e-10,3.3639056576127887e-10,2.0213541914112785e-10,1.2157761522899565e-10,7.357371030482002e-11,4.444729444619735e-11,2.675244248305346e-11,1.5912572368829856e-11,9.250033694660689e-12,5.281596388878373e-12,2.9173607326807957e-12,1.5317119903146354e-12,7.627063903207582e-13,3.547681255471221e-13,1.5471513259882673e-13,6.518144886487897e-14,2.6443757631506326e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0893126749486084e-11,1.7849171169793996e-11,1.49147940098069e-11,1.2186431861046928e-11,9.703683394166499e-12,7.565939365239111e-12,5.7597835440814144e-12,4.2351958478428935e-12,2.9882275332888306e-12,2.0262864711896473e-12,1.3122521889407615e-12,8.062177758307162e-13,4.728440146531128e-13,2.6563051222448004e-13,1.4483002972193603e-13,7.973972752966682e-14,4.616316887382343e-14,2.9088872864436904e-14,1.9621153131936056e-14,1.3911431593716783e-14,1.0032644195489997e-14,7.358631667560837e-15,5.372149868355893e-15,3.852707480994968e-15,2.7830406865964165e-15,1.994294616494183e-15,1.6642685700476877e-09,9.576325203784266e-10,5.702300817597564e-10,3.428277347573526e-10,2.0562816241878167e-10,1.2347256705263247e-10,7.460709559018954e-11,4.500578444085558e-11,2.7051208212652127e-11,1.6072401023247933e-11,9.340464322425075e-12,5.340357616793718e-12,2.9601423420204234e-12,1.5630628774773428e-12,7.839675321514954e-13,3.675607150822575e-13,1.6142001731212944e-13,6.824256167873924e-14,2.753037459148054e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1161597394934203e-11,1.80730050086404e-11,1.509736379859193e-11,1.233359673150356e-11,9.82095344760468e-12,7.659789625579493e-12,5.835572115112947e-12,4.297102953931528e-12,3.0389939774684063e-12,2.0673819769277314e-12,1.344343660002863e-12,8.296447069683921e-13,4.884864082682776e-13,2.74909400028219e-13,1.4948746349936777e-13,8.150503029192961e-14,4.638781335535743e-14,2.867162779819509e-14,1.902987443239655e-14,1.3369734509570351e-14,9.59253759869616e-15,7.023450642663113e-15,5.122007013726618e-15,3.6736959997425226e-15,2.6535793050815684e-15,1.900955558989386e-15,1.7084235960434836e-09,9.802440136155469e-10,5.823606827126211e-10,3.494147272657412e-10,2.0919487876542144e-10,1.2540444430254243e-10,7.565942715573408e-11,4.5574145486459825e-11,2.7354812360998066e-11,1.623360330765575e-11,9.42976860273732e-12,5.396739833409992e-12,3.0005326207659777e-12,1.5927466268900266e-12,8.043791385779127e-13,3.800728346664759e-13,1.6811589597682915e-13,7.137410378023789e-14,2.8694744945383026e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.143182287559375e-11,1.82977223484267e-11,1.52800068492124e-11,1.2480153322304487e-11,9.937031886549874e-12,7.751998200962325e-12,5.909418126975153e-12,4.3569734269519606e-12,3.0878815056389036e-12,2.106983082879975e-12,1.3754665743998587e-12,8.526209794856432e-13,5.040630848592946e-13,2.8433906496597893e-13,1.5436830767519707e-13,8.347757090503536e-14,4.676977597869686e-14,2.836007706820932e-14,1.850641060454288e-14,1.287221242249596e-14,9.182687775587283e-15,6.710083711462845e-15,4.887249981443754e-15,3.5058944147436374e-15,2.5317460479954556e-15,1.813027131884497e-15,1.7540282492734218e-09,1.0035072616817287e-09,5.948047886862499e-10,3.561554178669236e-10,2.128372409478842e-10,1.273739470703995e-10,7.673096967530853e-11,4.615249423758475e-11,2.766343580948325e-11,1.6396519496849767e-11,9.518378561668863e-12,5.451114228080759e-12,3.0387464311761304e-12,1.6208337524449296e-12,8.23933774803834e-13,3.92274885766794e-13,1.747776336366524e-13,7.456153781869909e-14,2.9929943423722186e-14
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1704100115936664e-11,1.8523607756482742e-11,1.546299734063989e-11,1.2626369674046957e-11,1.0052180425278916e-11,7.842815211730893e-12,5.981546835495812e-12,4.414987761708027e-12,3.135006809418484e-12,2.145137643608519e-12,1.4056125067945318e-12,8.75106082763695e-13,5.195258216498578e-13,2.9387868425218075e-13,1.5944447517997695e-13,8.564080459517573e-14,4.730025696176462e-14,2.8149472768611006e-14,1.8047755815249754e-14,1.2416482805565251e-14,8.801167091977943e-15,6.41701929671113e-15,4.666774556076494e-15,3.3484830090698937e-15,2.4169992220935707e-15,1.7301675979017991e-15,1.8011388701814228e-09,1.0274440889885913e-09,6.075716531388558e-10,3.630538044312227e-10,2.1655697255650813e-10,1.2938179896989937e-10,7.782200024476618e-11,4.674093990878141e-11,2.7977219800776555e-11,1.6561427371837443e-11,9.606669894507716e-12,5.503822923921859e-12,3.0749951055945877e-12,1.6474027337543448e-12,8.426322965902608e-13,4.041423464634647e-13,1.8138237572126672e-13,7.779105918588893e-14,3.1228984176868765e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1978702798246877e-11,1.875092231430386e-11,1.5646585773910493e-11,1.2772490401586345e-11,1.0166638559471495e-11,7.93247160114152e-12,6.052169762637254e-12,4.471320413565685e-12,3.1804886034388187e-12,2.181901182379136e-12,1.4347825902274608e-12,8.970677482267954e-13,5.348319522055071e-13,3.034904694934502e-13,1.6468920381840734e-13,8.797864346427292e-14,4.797061623544979e-14,2.8035235563874373e-14,1.7651122544601873e-14,1.2000395872458246e-14,8.446237646826678e-15,6.1428834510396685e-15,4.4595734414580565e-15,3.2007093283967503e-15,2.308842848605409e-15,1.65206574723459e-15,1.8498143554505532e-09,1.0520771633165229e-09,6.206708477665725e-10,3.7011401199907024e-10,2.2035584924282208e-10,1.314287467542673e-10,7.893280872221091e-11,4.733958902793621e-11,2.8296275536933282e-11,1.6728552023706836e-11,9.694966948419013e-12,5.555178815508829e-12,3.1094841498733046e-12,1.6725380921822348e-12,8.604829158232292e-13,4.1565547447951455e-13,1.879095189046783e-13,8.10496359084892e-14,3.258488063240423e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.225588362862918e-11,1.8979905831225386e-11,1.5831001099399652e-11,1.2918738638809038e-11,1.028062510928094e-11,8.021179974845571e-12,6.121484583728175e-12,4.526138714858016e-12,3.224445940560133e-12,2.2173352015262863e-12,1.4629862763551315e-12,9.184812734980358e-13,5.49944101547042e-13,3.131396186833848e-13,1.7007708558693665e-13,9.047548397855044e-14,4.877237217499964e-14,2.8012925663962908e-14,1.731390536259403e-14,1.1622004934865526e-14,8.11633153765268e-15,5.886427201554095e-15,4.264727336979075e-15,3.061882474696168e-15,2.206822210290595e-15,1.5784375914756056e-15,1.9001162899342433e-09,1.0774300311430263e-09,6.341122738013562e-10,3.773402967957887e-10,2.2423570002703063e-10,1.3351556009810684e-10,8.006369774138569e-11,4.7948548825630413e-11,2.8620691952510035e-11,1.6898074552496372e-11,9.783547740670755e-12,5.6054659800416e-12,3.1424114026583377e-12,1.6963286474085196e-12,8.775002965376906e-13,4.2679899684313324e-13,1.943406631175301e-13,8.432503662831312e-14,3.399070211805875e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.253587644028669e-11,1.921077890099473e-11,1.6016452702685155e-11,1.3065317884887208e-11,1.0394339750221654e-11,8.109135552778068e-12,6.1896752517683595e-12,4.579602097766277e-12,3.266996807015541e-12,2.2515056743371968e-12,1.490240171530564e-12,9.393288560790844e-13,5.648299074059569e-13,3.227942520031212e-13,1.7558408556647562e-13,9.311623249684235e-14,4.9697204923819365e-14,2.8078220566056862e-14,1.7033650108276972e-14,1.1279539866958554e-14,7.810032890807873e-15,5.6465150812381466e-15,4.081396913759008e-15,2.9313679589114466e-15,2.11051987952136e-15,1.5090232808208841e-15,1.952109086351443e-09,1.103527154632169e-09,6.479061738664328e-10,3.847370503924276e-10,2.2819840864935938e-10,1.356430315288796e-10,8.12149825519766e-11,4.856792959252271e-11,2.8950541939258296e-11,1.707013969658064e-11,9.872648881056898e-12,5.6549405426077616e-12,3.173965608756702e-12,1.7188659550041146e-12,8.937046879591969e-13,4.375617912116841e-13,2.0065954805940063e-13,8.760584800119005e-14,3.543962642071193e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2818898142727946e-11,1.944374480899848e-11,1.6203132252521234e-11,1.3212413745140755e-11,1.0507964507831517e-11,8.196517190996198e-12,6.2569123064082974e-12,4.6318615771321304e-12,3.308256970255521e-12,2.28448171126274e-12,1.5165669524888236e-12,9.595989422594656e-13,5.794617317075223e-13,3.3242533381547473e-13,1.8118755111725651e-13,9.58863280890868e-14,5.073696290399838e-14,2.822689845617173e-14,1.6808027897592972e-14,1.0971383439782115e-14,7.526061498109038e-15,5.4221147058574184e-15,3.908815584269712e-15,2.8085830438686936e-15,2.019552179535954e-15,1.4435842532688082e-15,2.0058601332365918e-09,1.1303939503689106e-09,6.620631444169187e-10,3.9230880402130313e-10,2.3224591494865212e-10,1.3781197648805064e-10,8.23869907890224e-11,4.919784626849427e-11,2.928588727327618e-11,1.724486245298488e-11,9.96247030028973e-12,5.703831889161616e-12,3.204325363506724e-12,1.7402429226025627e-12,9.091210999395822e-13,4.4793656316772695e-13,2.0685197715357901e-13,9.088148281768511e-14,3.6924987666076536e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3105150525118755e-11,1.9678991297845866e-11,1.6391215415718365e-11,1.3360195563432148e-11,1.062166519895814e-11,8.283488439814093e-12,6.323353323186611e-12,4.683059451136675e-12,3.348339052740848e-12,2.316334391653734e-12,1.541994363799721e-12,9.792855960687884e-13,5.938163659031763e-13,3.420065830365357e-13,1.868662121983685e-13,9.877176218510595e-14,5.1883671376733025e-14,2.8454826288430964e-14,1.6634813418787425e-14,1.0696050303041596e-14,7.263257924255241e-15,5.2122872766938325e-15,3.746282972212264e-15,2.6929925180985478e-15,1.9335660337531642e-15,1.3819006239887007e-15,2.061439951665626e-09,1.1580568299342133e-09,6.765941487935095e-10,4.0006023305146256e-10,2.363802162589248e-10,1.4002323350134396e-10,8.358006223635596e-11,4.983841947002724e-11,2.962678246749689e-11,1.7422333764996078e-11,1.0053179714384923e-11,5.752344134009595e-12,3.233658384948789e-12,1.7605525997665625e-12,9.237785250769317e-13,4.579195231929682e-13,2.1290573151151083e-13,9.414218008164993e-14,3.844031909701201e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3394821921641773e-11,1.9916692198862017e-11,1.658086344450105e-11,1.350881794576375e-11,1.0735592807908849e-11,8.370198611928033e-12,6.389143465739664e-12,4.733329182234883e-12,3.3873518058641507e-12,2.3471357510380947e-12,1.5665542978487925e-12,9.983878922644611e-13,6.078747333576676e-13,3.5151437386596616e-13,1.9260017367262703e-13,1.0175909481592754e-13,5.312954214934413e-14,2.875795167867065e-14,1.6511867007878138e-14,1.0452168403300447e-14,7.020569967465835e-15,5.016178907894567e-15,3.593159001266294e-15,2.5841048495693512e-15,1.8522361610061994e-15,1.323768820520578e-15,2.1189223613144112e-09,1.1865432424283164e-09,6.915105309175378e-10,4.0799616162581e-10,2.406033688200908e-10,1.4227766443960454e-10,8.479454862272325e-11,5.04897761151069e-11,2.997327774407243e-11,1.760262536234214e-11,1.0144916778625465e-11,5.8006577615132325e-12,3.2621210714607055e-12,1.7798871345716196e-12,9.37709210796857e-13,4.675100665115298e-13,2.1881047613956592e-13,9.737899819380321e-14,3.9979390498858856e-14
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3688088746448327e-11,2.015700893685285e-11,1.677222464235795e-11,1.3658422176701419e-11,1.0849884789893696e-11,8.456783840317822e-12,6.454416110006571e-12,4.78279542505434e-12,3.425399559453917e-12,2.376957913145637e-12,1.590281956894358e-12,1.0169093365926307e-12,6.216215916241111e-13,3.6092762866471036e-13,1.9837090045397015e-13,1.048354673748603e-13,5.4466983725187594e-14,2.913229786143275e-14,1.6437120031834496e-14,1.0238462637382689e-14,6.79704036997583e-15,4.8330126932581134e-15,3.44885853232003e-15,2.4814686760405177e-15,1.7752625780065297e-15,1.2689994659610547e-15,2.178384656450313e-09,1.2158817190596908e-09,7.068240296553208e-10,4.1612156745894714e-10,2.44917489203135e-10,1.4457615485490636e-10,8.603081347115649e-11,5.115204976670566e-11,3.032542129389384e-11,1.7785793842711596e-11,1.0237796903969425e-11,5.848931374059852e-12,3.289858304179887e-12,1.7983368882439013e-12,9.509479837285013e-13,4.767104585497318e-13,2.245576603220029e-13,1.0058380228415784e-13,4.1536240171155655e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3985116905570084e-11,2.0400091915307837e-11,1.696543571462289e-11,1.380913753161511e-11,1.0964666297409767e-11,8.543368110709507e-12,6.519293514966795e-12,4.831574172070319e-12,3.462581823829206e-12,2.4058723554044103e-12,1.6132150957153778e-12,1.0348573158669328e-12,6.350452371051671e-13,3.7022770459322576e-13,2.0416119632613345e-13,1.0798861194481884e-13,5.588861136079223e-14,2.957396106404571e-14,1.6408563144260536e-14,1.0053740549596697e-14,6.591795685802334e-15,4.662081439661503e-15,3.312846487318984e-15,2.384669594286188e-15,1.702368373184748e-15,1.217415508855356e-15,2.2399077925127405e-09,1.246101919926189e-09,7.225467938778809e-10,4.24441586793082e-10,2.493247557530858e-10,1.4691961438003882e-10,8.72892320101098e-11,5.1825380785328976e-11,3.068326096504063e-11,1.7971884082890728e-11,1.033191472414866e-11,5.897303489857963e-12,3.317003455811885e-12,1.8159896978962657e-12,9.635316278322381e-13,4.855255283686415e-13,2.3014041385413637e-13,1.0374924663127604e-13,4.310520147375462e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4286063092976067e-11,2.0646081789013133e-11,1.716062301010333e-11,1.3961082488657985e-11,1.1080051327662572e-11,8.630064257456557e-12,6.5838875192267744e-12,4.8797729917101955e-12,3.4989930230527336e-12,2.4339492964328766e-12,1.6353933425026656e-12,1.0522425797722358e-12,6.481372142901234e-13,3.793982754613456e-13,2.099551772155153e-13,1.1120685732105529e-13,5.738725663443733e-14,3.007910974680706e-14,1.642423701425893e-14,9.8968798895419e-15,6.4040362216951135e-15,4.5027410056681684e-15,3.184633406653563e-15,2.2933272163889946e-15,1.633297719505618e-15,1.1688505940494058e-15,2.3035765840045613e-09,1.2772346831236827e-09,7.386913982384383e-10,4.329615195088781e-10,2.538274100554845e-10,1.49308977182645e-10,8.857019114713784e-11,5.250991635711167e-11,3.1046845498904125e-11,1.8160932064437506e-11,1.0427347213678108e-11,5.945894344637787e-12,3.343678570146323e-12,1.8329302764674076e-12,9.754983169266141e-13,4.939623720761094e-13,2.355534405741719e-13,1.0686875300139398e-13,4.468092408390593e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4591075977797083e-11,2.0895110630860747e-11,1.7357903660056014e-11,1.4114365845018567e-11,1.1196143790959818e-11,8.716974914983802e-12,6.648300246870917e-12,4.927491337073398e-12,3.5347223397902856e-12,2.461257194080141e-12,1.6568575949398243e-12,1.0690787557206497e-12,6.608920314778729e-13,3.884252100990341e-13,2.1573823964820319e-13,1.1447913191217536e-13,5.89559762443456e-14,3.064398524499354e-14,1.6482225166468643e-14,9.766817856668903e-15,6.23302697389016e-15,4.354404192440956e-15,3.063771393555175e-15,2.20709246532682e-15,1.5678140969698647e-15,1.1231476653249767e-15,2.3694799144902372e-09,1.3093120763268944e-09,7.552708596848487e-10,4.416868343883505e-10,2.5842775843401496e-10,1.517452024680194e-10,8.987408950119355e-11,5.320581044529674e-11,3.14162254122518e-11,1.8352967193558386e-11,1.0524156466020231e-11,5.99480766078125e-12,3.369994679618537e-12,1.849239738365643e-12,9.868871015275796e-13,5.020300679086313e-13,2.407929104475907e-13,1.0993648564348206e-13,4.6258390190548584e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4900297289581098e-11,2.114730299945655e-11,1.7557386620729698e-11,1.426908774235867e-11,1.1313038501372713e-11,8.804193419569932e-12,6.712624809485244e-12,4.97482090667827e-12,3.5698536539868077e-12,2.487862342795363e-12,1.677649487864914e-12,1.085381897559464e-12,6.733068846313656e-13,3.972964484273412e-13,2.2149702506508798e-13,1.1779496373516136e-13,6.058805984675709e-14,3.1264903425361744e-14,1.6580648605851783e-14,9.662541866539403e-15,6.078089488398645e-15,4.21653514138923e-15,2.949850405428477e-15,2.125645086249095e-15,1.5056986984819151e-15,1.0801577871240184e-15,2.437710959573185e-09,1.3423674509967196e-09,7.722986547190446e-10,4.5062317452773366e-10,2.631281734885536e-10,1.5422927502670555e-10,9.120133748697294e-11,5.391322369872072e-11,3.179145360568025e-11,1.8548014188405772e-11,1.062239214768391e-11,6.044132355748296e-12,3.3960522314390735e-12,1.8649952390083617e-12,9.97737449251387e-13,5.097394043791377e-13,2.458563512890413e-13,1.129473235830128e-13,4.783292592111262e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.521386280828004e-11,2.1402776913948387e-11,1.775917362557384e-11,1.4425340606558971e-11,1.143082209194625e-11,8.891804658328002e-12,6.776945994206635e-12,5.02184604154589e-12,3.6044655593511364e-12,2.5138285594850006e-12,1.6978109284814713e-12,1.1011700684588743e-12,6.853813907653758e-13,4.0600187629348637e-13,2.2721938061251356e-13,1.2114447773597978e-13,6.227703681745122e-14,3.193825703850011e-14,1.6717661935570046e-14,9.583081682814275e-15,5.938594576961355e-15,4.088644199055717e-15,2.8424948571711295e-15,2.04869135283277e-15,1.4467489958524731e-15,1.0397391699152069e-15,2.5083674238026276e-09,1.3764354993763938e-09,7.897887374119498e-10,4.5977636289903396e-10,2.6793109568408554e-10,1.567622058247445e-10,9.255235744350744e-11,5.463232334023072e-11,3.2172585763609446e-11,1.8746094599973337e-11,1.0722093648496326e-11,6.093944168902484e-12,3.421941596052819e-12,1.8802697164035322e-12,1.00808883745396e-12,5.171026226164343e-13,2.507425410624763e-13,1.1589683077949355e-13,4.940020835078166e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.553190326548982e-11,2.1661644742303786e-11,1.7963360053057374e-11,1.4583210006974294e-11,1.1549573857433566e-11,8.979885863877702e-12,6.841340930118744e-12,5.068644145518087e-12,3.638631443375203e-12,2.5392169475143554e-12,1.7173836947871411e-12,1.1164629578876174e-12,6.971173320400835e-13,4.145332000308007e-13,2.328943169745611e-13,1.2451839067216597e-13,6.401668187596505e-14,3.266051850720624e-14,1.6891450709586915e-14,9.527502768799904e-15,5.8139558241617125e-15,3.9702832141781605e-15,2.7413605062001812e-15,1.975961950947788e-15,1.3907774452224544e-15,1.0017563814646232e-15,2.5815517925409346e-09,1.4115523144422417e-09,8.077555581813853e-10,4.691524080603419e-10,2.728390350014915e-10,1.5934503263560576e-10,9.392758379886317e-11,5.536328305006139e-11,3.255968059804425e-11,1.8947228025542422e-11,1.082329195106851e-11,6.144307192023278e-12,3.4477436348890457e-12,1.8951317230935567e-12,1.017980396281311e-12,5.241331737672172e-13,2.5545140157003494e-13,1.1878122463646954e-13,5.095626847984664e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.585454516327616e-11,2.1924014009076243e-11,1.8170035715874793e-11,1.4742775440396165e-11,1.166936652800042e-11,9.068507354466994e-12,6.9058797273650724e-12,5.115286117995414e-12,3.6724196182748516e-12,2.56408572909925e-12,1.7364090926977065e-12,1.1312815322158027e-12,7.085184115148129e-13,4.22883821606711e-13,2.3851196376337837e-13,1.2790800379103828e-13,6.580101955594589e-14,3.3428242943124116e-14,1.7100229792635773e-14,9.494900721622171e-15,5.703623824580151e-15,3.86104123617054e-15,2.6461315928839626e-15,1.9072100242149304e-15,1.337610314068502e-15,9.660797249027084e-16,2.6573715999121203e-09,1.4477554529723414e-09,8.262140833413706e-10,4.787575100169559e-10,2.7785457266129854e-10,1.6197882071367043e-10,9.532746326311148e-11,5.610628285348529e-11,3.2952799977496164e-11,1.915143306652755e-11,1.0926011243924075e-11,6.195275293990769e-12,3.4735303074607283e-12,1.909645337140596e-12,1.0274505998865036e-12,5.308454920960734e-13,2.5998389423260243e-13,1.2159734329406118e-13,5.2497490587721356e-14
