Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4991584086087758e-11,1.968641256986764e-11,1.5313118957971736e-11,1.0962701031487025e-11,8.011362466311874e-12,5.519133868226847e-12,3.533792085535959e-12,2.3170857353123792e-12,1.4542688124220604e-12,9.39970101191718e-13,5.837443933496212e-13,3.857805253413149e-13,2.65648034036957e-13,1.7459091630796007e-13,1.1904214818360886e-13,8.579014353070804e-14,5.569906286626583e-14,3.9356943067217264e-14,2.3312097493023666e-14,1.634757359532161e-14,8.72937988458442e-15,6.2247983181122835e-15,3.740055007234593e-15,1.0887803513768526e-15,2.5704170439046274e-15,5.601483674282673e-16,7.047388248452201e-09,3.6378761527477656e-09,2.0611205912902743e-09,9.617382994417647e-10,5.291127393982567e-10,2.4990657143380266e-10,1.2664678707593602e-10,6.136356111039872e-11,3.0208009573573925e-11,1.378049432048854e-11,6.209502026668155e-12,3.1870722718301992e-12,1.448899592188865e-12,6.570724790720808e-13,3.1450398156524674e-13,1.5359270864273582e-13,7.155865990563905e-14,5.206467250173233e-14,3.47859788563141e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.430276623157472e-11,1.9157968596832136e-11,1.4374865207220279e-11,9.948319600652504e-12,7.352052383666924e-12,5.040317139103059e-12,3.391364311737448e-12,2.42952783095552e-12,1.377940798657906e-12,9.265480898159084e-13,5.445998064963162e-13,3.863078785150304e-13,2.478529303551306e-13,1.7716656265316332e-13,1.1513404059483395e-13,8.03183252065893e-14,5.250401277404779e-14,3.8344762388791364e-14,2.1546484645025355e-14,1.528002886102797e-14,1.0726427686388055e-14,4.76793382281679e-15,3.194692700366718e-15,2.397958563708113e-15,2.443422644952001e-15,1.0971858427908711e-15,6.8337855139621086e-09,3.775005647204785e-09,1.90877760025601e-09,1.0013751610907938e-09,4.94414438514384e-10,2.5107564704295663e-10,1.1845103247705413e-10,5.868135545957866e-11,2.8756701127369893e-11,1.4070718407316038e-11,7.007305646494766e-12,2.83689040519208e-12,1.365849762105512e-12,6.320802563169064e-13,2.841067742376938e-13,1.5980753649966358e-13,8.400690507443047e-14,4.499912653969269e-14,5.5124681540776715e-15
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.422887160043185e-11,1.8035219958416913e-11,1.4052946518907283e-11,1.044448373478405e-11,7.444419383449067e-12,4.88760627180391e-12,3.1665703917207805e-12,2.0703928151758017e-12,1.4378448342979508e-12,8.222766483595553e-13,5.428612053990923e-13,3.7649401749746336e-13,2.4042653842678367e-13,1.6617004784634022e-13,1.0607585345932805e-13,7.759454024345379e-14,5.3225012537954814e-14,3.401704044421795e-14,2.5172566322704244e-14,1.4687937376143664e-14,9.157467068927688e-15,5.391828956604726e-15,3.873014720716616e-15,3.360587864045916e-15,7.662023531864357e-16,-8.197418280598604e-16,6.809867133925223e-09,3.677419040463633e-09,1.8180348532802216e-09,9.540267934794377e-10,4.794144238253328e-10,2.395931449982577e-10,1.2332868612567906e-10,5.7534191202845685e-11,2.775899469853486e-11,1.2902232467611357e-11,6.207904655128326e-12,2.8459978153994245e-12,1.3236409668383785e-12,5.302995017291809e-13,2.79582537052621e-13,1.6329462248830514e-13,7.45634614189632e-14,4.4723386738050595e-14,2.6614983188465347e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2693427466454016e-11,1.8656691740010788e-11,1.3303746173413101e-11,9.931988949152298e-12,6.914749811964913e-12,4.6176458433295225e-12,3.0596676400848504e-12,2.0796660303675462e-12,1.3091113773894831e-12,8.265223104713448e-13,5.28906292488903e-13,3.4557226050860393e-13,2.3979555199272263e-13,1.5570079228015204e-13,1.0236785322570415e-13,7.539429395970195e-14,5.084719892655477e-14,3.332891270198503e-14,2.0336346943160467e-14,1.4621426699411283e-14,9.67155991971015e-15,5.861828091323109e-15,4.0259555506592326e-15,3.526670499899704e-17,1.3330145238753383e-16,1.2024449162260592e-15,6.877067979877625e-09,3.4883889572456744e-09,1.896686601573125e-09,9.255555341034994e-10,4.75722623192242e-10,2.3604121909622913e-10,1.1288881492817614e-10,5.6660066999899686e-11,2.7673373901398403e-11,1.2966356365244851e-11,5.9994642213811975e-12,2.756894775324464e-12,1.2655950395858378e-12,5.925383053955821e-13,2.696886915480474e-13,1.4222610763784124e-13,6.591702961145915e-14,4.3071247028101336e-14,1.5127823398860776e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.283210158755337e-11,1.695457806416219e-11,1.2895787523746803e-11,9.431227622553686e-12,6.663446905531563e-12,4.595372067764272e-12,3.1160241723214493e-12,1.9689498954411014e-12,1.2624091833777343e-12,7.746937366336596e-13,5.122976698535667e-13,3.4358211573191895e-13,2.2894629464179494e-13,1.576497573967153e-13,1.0034481567669141e-13,7.361290479231814e-14,4.7086928636723e-14,3.274387343155222e-14,2.2153058473428426e-14,1.646438439216827e-14,8.938098647420844e-15,7.278122893589923e-15,3.3636202098409633e-15,1.960138105649312e-15,2.0253766694312688e-15,1.1848183573056597e-15,6.723917551852722e-09,3.6475200415717466e-09,1.8417645049391916e-09,9.239997076191188e-10,4.5772349217078516e-10,2.2820383996652588e-10,1.0897624517207456e-10,5.5149327219508186e-11,2.518544099244832e-11,1.2220218648645903e-11,5.747200561708475e-12,2.5465379417737706e-12,1.2270797886054404e-12,5.474941216173896e-13,2.658490572259649e-13,1.3409778996559992e-13,6.879333613222833e-14,4.41485830852084e-14,2.3133045535366978e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1552509412273008e-11,1.6534860441453957e-11,1.2408206246546381e-11,9.207364687521419e-12,6.761183116274919e-12,4.238934720862081e-12,2.8970847584420106e-12,1.852359626699871e-12,1.1897590220919323e-12,7.966866128294335e-13,5.008524772373668e-13,3.2194602890865976e-13,2.0630864890021658e-13,1.4536724182993506e-13,9.527183046292817e-14,6.83179241964581e-14,4.45925709937108e-14,3.193822354942326e-14,2.1107509910031747e-14,1.1859637909920128e-14,7.763840562393923e-15,6.1486136979605315e-15,1.102564989652851e-15,2.8522848659614327e-16,-2.2584299748254447e-17,4.3612382249301575e-16,6.92204786360044e-09,3.3146377279251544e-09,1.798630434768917e-09,8.998452051794612e-10,4.2345768285021283e-10,2.171970044850154e-10,1.0810565837176898e-10,5.4156337804017955e-11,2.566530756716226e-11,1.1989726192585503e-11,5.66716735247455e-12,2.4941641495827273e-12,1.1419149390253162e-12,5.322045722065845e-13,2.684775251779855e-13,1.3540222287562318e-13,7.709182314451312e-14,2.3072384547442643e-14,2.5857516709467513e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.007473119221206e-11,1.5578040114848088e-11,1.1948870684618795e-11,8.629281275579039e-12,6.599678329440932e-12,4.3301106849470226e-12,2.863867629495945e-12,1.853026693819952e-12,1.2215232682754567e-12,7.622537052737925e-13,5.140397431274274e-13,3.0952861718587235e-13,2.1928108895902626e-13,1.4809751811055559e-13,9.584896010396715e-14,6.367046682286756e-14,4.8483169996723156e-14,3.3470695475396254e-14,2.092053645240936e-14,1.1648754540767874e-14,6.740682968659088e-15,5.166421477916072e-15,4.389680964936829e-15,2.623720132232237e-15,1.259473521465803e-15,1.1578566178814334e-15,6.793597744170685e-09,3.5743882624049753e-09,1.7260591208566927e-09,8.365588491406565e-10,4.553601217286503e-10,2.0801531312880756e-10,9.762902065177599e-11,5.0591203390199176e-11,2.3292482454292018e-11,1.1636766187918727e-11,5.275815173926717e-12,2.2481597065780474e-12,1.1388392971448793e-12,5.393700226370158e-13,2.369213268896139e-13,1.199886170074276e-13,7.263375070255107e-14,4.421739001516384e-14,3.1806941287371256e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.000584731286078e-11,1.523533005595393e-11,1.146295450394052e-11,8.478947195161503e-12,5.8326761874679984e-12,4.202022597909522e-12,2.6737749870814202e-12,1.8542929824809337e-12,1.1544541210359988e-12,7.245873593283395e-13,4.630490260542651e-13,3.029196377771807e-13,2.0901227217145853e-13,1.4267568982800178e-13,8.708039172907432e-14,6.548358824576809e-14,4.050416949029084e-14,2.978257962909286e-14,1.8617593587273766e-14,1.1161692512630453e-14,6.857284553874412e-15,5.666065038226214e-15,5.0708170305076205e-15,1.2844053282798134e-15,1.5896532618007189e-15,2.0874576054420085e-15,6.792183009975112e-09,3.605910371059282e-09,1.6773769139997187e-09,8.20055220568923e-10,4.0035720692407754e-10,2.0312270437252038e-10,9.767441818739721e-11,4.8177985945410276e-11,2.2652048583120792e-11,1.0550738656528723e-11,5.046230586524477e-12,2.402260509076869e-12,1.0845336779656426e-12,4.880025328980553e-13,2.5360814311674897e-13,1.168612739722388e-13,6.992251024100916e-14,2.6971764395934405e-14,2.850354816374107e-14
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9256777703625928e-11,1.5376430626949768e-11,1.0852113776045856e-11,8.140484683194116e-12,5.770894904614947e-12,4.0144546985745905e-12,2.6664781378501404e-12,1.6356674723497884e-12,1.0905695213788943e-12,7.20351213021022e-13,4.661779714755384e-13,2.8859228297557443e-13,2.0100156776538696e-13,1.3538442732560787e-13,9.441786581312045e-14,5.978939920261345e-14,4.310636571468556e-14,2.7351394403656316e-14,1.8414232779928774e-14,1.1214434322653856e-14,8.653676137270834e-15,3.695624901032928e-15,3.94487188404714e-15,2.3219607295878977e-15,1.2107567419850965e-15,-4.8478232543266135e-19,6.5152670767334276e-09,3.2643794416903993e-09,1.671460161551039e-09,8.662287042716645e-10,3.852872058793628e-10,1.945131613790257e-10,9.697027215543386e-11,4.689230087606496e-11,2.1176954958761633e-11,1.0150114868868877e-11,5.0896493318731025e-12,2.318524363020063e-12,1.06845373357696e-12,4.982936302996101e-13,2.1146999524644513e-13,1.1060329239870713e-13,5.985339373256826e-14,1.311955776580752e-14,1.463519268776708e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.742622936937434e-11,1.3938659652327059e-11,1.0541728806040904e-11,7.523205817685972e-12,5.610939032568954e-12,3.735877328131766e-12,2.4962018110850664e-12,1.5817494807391626e-12,1.092619641418464e-12,7.143980138577854e-13,4.498592923180371e-13,2.8832058250505353e-13,1.8492699674912797e-13,1.289114606467207e-13,8.682955056009518e-14,5.71304215966153e-14,3.962604423095984e-14,2.7623158318343562e-14,1.9502342317511182e-14,1.1462734586531222e-14,8.010291512766704e-15,3.334828562839649e-15,2.2026884641702286e-15,1.0123077927446164e-15,1.023732378338765e-15,1.4171503694235893e-15,6.35369885941851e-09,3.3625698654422836e-09,1.5680748118600917e-09,7.822646772796813e-10,3.8967973005576395e-10,1.830751109327897e-10,9.278342799958142e-11,4.5662219722202354e-11,2.1127295086314004e-11,1.0378183736946753e-11,4.726648247963459e-12,2.1815402341981864e-12,9.740133626770333e-13,4.630990108725225e-13,2.1671807001152723e-13,1.074612948815386e-13,7.745564472285625e-14,4.283451691107298e-14,5.365189854243059e-15
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7426347657959515e-11,1.40085027579766e-11,1.0187686022770047e-11,7.274407603961743e-12,5.2640056639459204e-12,3.5819392246167726e-12,2.4656700505079717e-12,1.6725491983034236e-12,1.0615456873048993e-12,6.771879369519812e-13,4.370096177903747e-13,2.6144681379168255e-13,1.8601219007898434e-13,1.290642444841621e-13,8.272157926765236e-14,5.616232351619196e-14,3.844085795287215e-14,2.896079401328704e-14,1.47800538436669e-14,1.1878250618069e-14,5.975775845077541e-15,6.001350846184774e-15,4.399949706467435e-15,1.7580408430170476e-15,1.116097641763851e-15,1.9015435851260232e-16,6.787544393825441e-09,3.2302058099265765e-09,1.5624269763668415e-09,7.562689047863716e-10,3.604821597068692e-10,1.8335933286227833e-10,8.621491977264252e-11,3.877111258783568e-11,2.040990852888575e-11,9.45328271172916e-12,4.668897427959542e-12,2.2070590426189777e-12,9.83524733032072e-13,4.5208371373237093e-13,2.261515198109603e-13,1.2163804261843667e-13,5.306922219865893e-14,3.538212502571381e-14,2.143658809107363e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.593536479469623e-11,1.2784437877889473e-11,9.75387433731895e-12,6.8223469674599e-12,4.867780344987045e-12,3.471614338218386e-12,2.403786806369423e-12,1.572581899371245e-12,9.92401284691666e-13,6.326557685786933e-13,3.777321531195213e-13,2.758721725026809e-13,1.8005213783373572e-13,1.1951457392309523e-13,8.556111871020423e-14,5.554552135540461e-14,3.8005604013138134e-14,3.008167590891927e-14,1.732456848826355e-14,9.925997964044914e-15,9.558677841662017e-15,4.850713684622841e-15,3.237933816538164e-15,6.501052127568755e-16,9.76110066225121e-16,-6.37017198172732e-17,5.986952110871437e-09,3.1617694078883096e-09,1.5343185525853016e-09,7.427194395473128e-10,3.4330316405250083e-10,1.6688847695936136e-10,8.002221588309863e-11,3.861994990760925e-11,1.836147035389979e-11,9.449116206100632e-12,4.241877425415339e-12,2.113869775301082e-12,9.81057448196149e-13,4.3810649227248234e-13,2.3332801846680903e-13,1.0994291490168589e-13,4.3374282392959727e-14,3.388941864225101e-14,1.334337280812803e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4866435192307692e-11,1.167796409714751e-11,8.869627747659265e-12,7.188914528613254e-12,4.826507175560666e-12,3.189097335828417e-12,2.1392649733652653e-12,1.4244484156341673e-12,9.91322302895069e-13,6.161344005472409e-13,3.6830844877852564e-13,2.640554550923566e-13,1.7073428145689092e-13,1.1579078607911202e-13,7.735905249347326e-14,5.3926639593511376e-14,3.8291102634760554e-14,2.6570989790195607e-14,1.516956911972732e-14,1.2672034016703711e-14,5.5618433221562115e-15,5.285443287594992e-15,3.373530458331098e-15,2.2090692661756043e-15,-7.708962392797994e-17,2.0892305106820978e-15,6.0579751582571765e-09,3.0576205996933826e-09,1.4714674194956899e-09,6.803708246342443e-10,3.4187350329886185e-10,1.602684655907074e-10,7.82492229754187e-11,3.6914501981681077e-11,1.8844399110990257e-11,8.863567154574381e-12,4.297665405785336e-12,1.9379524931469654e-12,9.435637158016169e-13,3.9780327124606344e-13,2.0563923130442987e-13,1.0102010036399945e-13,4.710010289128996e-14,7.893113416497659e-15,-5.329599213899376e-15
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5069091801937514e-11,1.1660218568506748e-11,8.45934024243531e-12,6.452993751486409e-12,4.694651101640889e-12,3.0994323066292455e-12,2.1136452308807085e-12,1.4392332694325573e-12,9.035357439871328e-13,5.663085025550955e-13,3.788814757579696e-13,2.635065619959514e-13,1.5991862575812593e-13,1.1454777815713868e-13,7.71670107117149e-14,5.2563666774920536e-14,3.6850753975771354e-14,2.74376517546881e-14,1.5225624420418936e-14,1.1105061390284462e-14,6.430020483778431e-15,2.8814823007341404e-15,3.546408222512691e-15,1.1097283061315378e-15,-3.0207551317429403e-16,-9.122486813826582e-17,6.124322889407288e-09,3.0545259309949685e-09,1.4582311331015093e-09,6.826754053211226e-10,3.2079627202425577e-10,1.6252400455220748e-10,7.01336874418414e-11,3.5967039723301794e-11,1.7066177129179532e-11,8.865831089577385e-12,3.9421358033606846e-12,1.855495669710816e-12,8.800633137985982e-13,3.9108178244119406e-13,1.8432204347352615e-13,8.952192282315765e-14,6.431719601471084e-14,3.495508801185474e-14,3.128368742094381e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3680811921572378e-11,1.0969100367668056e-11,8.341427081626668e-12,5.890428906189404e-12,4.313914959950334e-12,2.9035363306457515e-12,2.1237172536424383e-12,1.4691379659132424e-12,9.032810978579855e-13,5.573353866912217e-13,3.586826154548073e-13,2.5215657661799395e-13,1.596706802614116e-13,1.0962896534005191e-13,7.323456206771916e-14,5.072652304410623e-14,3.393898448400081e-14,2.4702300883358235e-14,1.4655091408394497e-14,1.0711604826120004e-14,6.947423555427212e-15,4.970628249247932e-15,5.810054324163937e-16,2.051712821753741e-15,1.591570630478252e-15,-4.716819533538221e-17,5.937600619156764e-09,2.8888220567676578e-09,1.3452127403645453e-09,6.513180925573352e-10,3.02817619282912e-10,1.4772095054561508e-10,7.058396014795813e-11,3.3272081861158495e-11,1.6392321350143608e-11,8.379604369769212e-12,3.752438206204072e-12,1.8297035879354397e-12,8.053951260644379e-13,3.989162510652005e-13,1.9303960668543025e-13,9.965042890030327e-14,5.2611317146970143e-14,3.732208443118463e-14,8.271278381783723e-15
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3948847601789926e-11,1.0453079746840244e-11,8.069509232111905e-12,6.162441932389586e-12,4.139761477778588e-12,2.840183455769006e-12,1.954234422742787e-12,1.317308536768082e-12,8.77376965105289e-13,5.449728186868054e-13,3.4242958041772705e-13,2.367445841757633e-13,1.573986081981475e-13,1.0422058961014999e-13,7.075349601225928e-14,5.23734957343638e-14,3.451355110880602e-14,2.261374166436492e-14,1.454850848617338e-14,1.2916790365549493e-14,6.4451772968423855e-15,4.735091703491648e-15,3.9965130880179556e-15,1.5336510112385345e-15,8.881124367415355e-16,9.362706805919046e-16,6.072634934259398e-09,2.835541697303871e-09,1.2706173636749123e-09,6.546077342488109e-10,2.8735626913082985e-10,1.3893825601217208e-10,6.386849840981496e-11,2.9801308455814777e-11,1.6423930616777262e-11,8.035411761376483e-12,3.4223350554099822e-12,1.6680656886149113e-12,7.755255326241462e-13,3.8479240591872623e-13,1.8547796578920948e-13,1.0063046493509665e-13,3.9775906029473964e-14,3.7226777273175264e-14,1.1779734900812426e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2669123034167271e-11,1.0023029265869435e-11,7.363885568094288e-12,5.612651542629562e-12,3.890676038785643e-12,2.66430024422598e-12,1.8122395996898777e-12,1.2270213616903155e-12,8.007988189697248e-13,5.120237731308376e-13,3.4515946793828496e-13,2.1571752451590666e-13,1.4502918976671007e-13,1.0657892715131486e-13,6.635690883213924e-14,4.6199575652418326e-14,3.362462103175617e-14,2.2050431506026796e-14,1.6471048814814617e-14,9.546798020591879e-15,5.721796495277449e-15,5.1048782425446205e-15,3.6659474165215455e-15,1.5530991223289855e-15,6.658530664434591e-16,3.242602356164228e-16,5.575971846043638e-09,2.866166428143051e-09,1.2240296439903683e-09,5.886665771371321e-10,2.625352527572593e-10,1.2875583878098544e-10,6.098298471173569e-11,3.104550063246792e-11,1.4644797135015978e-11,7.866515803694374e-12,3.413478215611594e-12,1.676848831297488e-12,7.827817850814464e-13,3.774005358162204e-13,1.723306502281944e-13,9.547380867514982e-14,3.73250838091153e-14,2.991992542897373e-14,2.0726418486530896e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2377430364525379e-11,9.517113355820006e-12,7.0161574425083104e-12,5.421372729952206e-12,3.670992168921207e-12,2.697205674156319e-12,1.8163122310533102e-12,1.1331167050430355e-12,8.096150042840854e-13,5.166226283773058e-13,3.336236305383124e-13,2.221465235706212e-13,1.399526345742524e-13,9.50463139289858e-14,6.802057987780909e-14,4.572300198525872e-14,3.104211632685063e-14,2.3750559582198145e-14,1.527964607706507e-14,9.252191589247491e-15,6.3573926875304765e-15,2.388924329842257e-15,3.1269865715978186e-15,8.526879245327785e-16,2.4920321503906514e-15,8.345249689569128e-18,5.755060957949416e-09,2.461088898004256e-09,1.169834470884682e-09,5.649170505215233e-10,2.541592020324558e-10,1.313479701671674e-10,5.7647922532381435e-11,2.877999362362787e-11,1.3996452155875696e-11,6.766646077229959e-12,3.2506030586677902e-12,1.6010182796813259e-12,7.272360586170295e-13,3.611615198047137e-13,1.4295639644664476e-13,9.291284828956997e-14,3.25472301773279e-14,2.3495289585518947e-14,-5.074094041709364e-15
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1369798501169031e-11,9.258025034197507e-12,6.828903979085961e-12,5.0090341038847015e-12,3.6107689475159715e-12,2.437331606828058e-12,1.6881614233701585e-12,1.1873259840773284e-12,7.46699335922523e-13,4.826705341155071e-13,3.2435137603765604e-13,2.0733116885434217e-13,1.4104637135751032e-13,9.446294594218237e-14,6.207067285756637e-14,4.4977379908919464e-14,3.367932424994341e-14,2.349842854145172e-14,1.6889747544789013e-14,7.426300791716645e-15,4.4596704882278556e-15,3.617655652057658e-15,2.31292459113649e-15,2.9078697209851304e-15,-6.012311451196214e-16,-4.9011479835332496e-17,5.493904767216336e-09,2.4461295664039597e-09,1.1479723684429414e-09,4.980063692498456e-10,2.444998131814669e-10,1.1777420830558867e-10,5.348303362451701e-11,2.80942022571806e-11,1.3488548442013278e-11,6.3826889209976296e-12,3.0576186894276924e-12,1.4734639485114183e-12,6.950671822887993e-13,3.3856229114178375e-13,1.6491882848958897e-13,8.971845072553003e-14,3.8419670742330536e-14,2.876033383770791e-14,2.1464937130576127e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0718184932204586e-11,8.726722120937636e-12,6.160669069048277e-12,5.035751335526271e-12,3.492029327144053e-12,2.422150778261245e-12,1.7109469106413687e-12,1.1557444416248024e-12,7.746125969056359e-13,4.867089477865053e-13,3.0683192586842404e-13,1.9684944884989846e-13,1.2890661559375974e-13,1.018642803868539e-13,6.419937274988586e-14,4.2380244769299817e-14,2.893491384909295e-14,1.9201043524710413e-14,1.5992665529869003e-14,9.521505992246233e-15,7.222353828104628e-15,2.6074931468685503e-15,2.1429757699741825e-15,-1.206388387189981e-16,8.542999630000598e-17,8.13782999120751e-17,5.220237027945061e-09,2.3242276867276046e-09,1.0619645175870395e-09,4.817476719882932e-10,2.2289219023870153e-10,1.0326184975135531e-10,5.1269464966801645e-11,2.5720256118577722e-11,1.2810656013466167e-11,6.14325634969605e-12,3.0166566937302326e-12,1.4070883853028054e-12,6.650674603358423e-13,3.525335644481472e-13,1.374512682993861e-13,8.409959298584895e-14,3.597297115851721e-14,4.379219943585442e-14,1.461818225810242e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.996046254083702e-12,8.184596948659058e-12,5.9704568174306966e-12,4.419621349619147e-12,3.2200492416135992e-12,2.3609794860159217e-12,1.6191980008270565e-12,1.0533710657524126e-12,7.302020696711122e-13,4.375291183178836e-13,2.8564505074159223e-13,1.8043999574041166e-13,1.3234839243150994e-13,8.201269990452971e-14,6.302221119282836e-14,4.107268413921594e-14,3.024086737116367e-14,2.316636532401638e-14,1.476294351577942e-14,1.1094021908354368e-14,5.867345214787979e-15,4.0346648990985086e-15,1.0241417044430467e-15,1.3115394693748748e-15,2.132513103464291e-15,-1.5527674736129067e-16,4.9832090910954e-09,2.1765615393646066e-09,9.669832568514126e-10,4.585549433877071e-10,2.169110069871546e-10,1.0300621141900785e-10,5.257642320847656e-11,2.3470960957552112e-11,1.1702547286181887e-11,5.96552723344447e-12,2.856946509550806e-12,1.3681834141245747e-12,7.031940602518812e-13,3.217791600228846e-13,1.3869588992645898e-13,6.774196469436192e-14,2.0057272638278125e-14,2.837169030989257e-14,1.3214214254809016e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.865137106291947e-12,7.668484363147742e-12,5.807030759682023e-12,4.372607192231822e-12,3.021042733576765e-12,2.0662520612455786e-12,1.4331769183876733e-12,1.006949513737268e-12,6.570424914593069e-13,4.042385731109913e-13,2.6229877933802427e-13,1.8006008694055509e-13,1.1721309347843882e-13,8.607371112506622e-14,6.059761853190485e-14,4.274278029391243e-14,2.9972282433088704e-14,1.9375558080815206e-14,1.3836794214528932e-14,1.1846747382744463e-14,7.0239567689666455e-15,3.883212836196494e-15,1.468299184024422e-15,3.043410090742754e-15,3.3306848559232164e-15,-9.267572526521245e-16,4.5860453795204466e-09,1.9464952594113293e-09,9.620351930362181e-10,4.1627297962210775e-10,1.9049798334063729e-10,9.620536607060676e-11,4.829096389121181e-11,2.362308913545687e-11,1.1093124969136321e-11,5.841498676022359e-12,2.6918520481498773e-12,1.3357803677259977e-12,6.081650396809666e-13,2.7790720504911705e-13,1.2846936182138943e-13,8.083722863960024e-14,2.036686223421454e-14,1.9485061424653333e-14,1.900982338681007e-15
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.139103428624636e-12,6.954195337058179e-12,5.392942887510031e-12,4.016052936703101e-12,3.0327736468640075e-12,2.13319112194968e-12,1.3990421237341526e-12,1.003151499836331e-12,6.550733366022295e-13,4.2059684760281427e-13,2.7724261002254926e-13,1.8660806284089458e-13,1.2236649247119903e-13,8.272453679875884e-14,6.059696359262457e-14,3.997952345961492e-14,2.6363237349008405e-14,1.9764718388451867e-14,1.2201583793587569e-14,9.319048967449206e-15,5.830475186041345e-15,5.414265926399405e-15,2.590174668261352e-15,-1.1195590053193965e-16,-2.403572927392776e-16,2.04614850341369e-16,4.785456349521014e-09,2.074195529759962e-09,8.262382852145047e-10,3.911309306408687e-10,1.7779582095230102e-10,8.408013611047107e-11,4.149421299192155e-11,2.1881038349160014e-11,1.0884487373781746e-11,5.43446191176412e-12,2.547060903419396e-12,1.2027818317681478e-12,5.809261142581297e-13,3.0001868413181866e-13,1.3506764602401876e-13,6.91923877152607e-14,4.082947550959056e-14,4.3624521054473807e-14,-1.9918487006107515e-15
